23.020775058071408,23.36469911266488,23.521584282221,23.54386197360668,23.466338556092452,23.312861698967538,23.10016830580581,22.8402283662586,22.541735731631235,22.211089747311718,21.85305963265185,21.471243870847672,21.06839309469173,20.646639820865346,20.207663372417727,19.752809027864913,19.283174477972665,18.79967274116622,18.30307802905385,17.794059215654997,17.2732042722387,16.74103810998379,16.198035611403938,15.644631152592012,15.081225569729071,14.508191268590735,13.925875989191283,13.33460560075693,12.734686201574206,12.126405724218401,11.510035192161368,10.885829733610578,10.254029428858956,9.61486004563956,8.968533700947333,8.315249476005164,7.655194002415357,6.9885420312348145,6.315456992147006,5.636091546629089,4.950588136705861,4.25907952929461,3.5616893550966893,2.8585326403443077,2.149716329362505,1.435339795774155,0.715495340204285,0.009731327522544575,0.7402606234834792,1.4760186435891285,2.2169367375899895,2.9629511041071197,3.714002407344651,4.470035415862057,5.230998663525838,5.996844132523933,6.767526958117955,7.5430051546291,8.323239361999669,9.108192612150901,9.897830114257417,10.692119057987853,11.491028433709403,12.294528868624866,13.102592477797174,13.915192729020006,14.73230432050886,15.553903070412446,16.37996581718022,17.210470329864066,18.04539522747622,18.884719906579107,19.728424476331725,20.576489700272305,21.42889694416843,22.28562812931986,23.146665690747227,24.011992539752185,24.881592030377774,25.755447929343788,26.63354438907247,27.51586592345801,28.402397386069737,29.293123950510406,30.188031092682465,31.08710457474085,31.99033043053727,32.89769495238194,33.80918467897064,34.72478638434029,35.64448706773602,36.568273944283945,37.496134436378384,38.42805616570308,39.36402694581618,40.3040347752372,41.24806783098224,42.1961144625009,43.14816318597265,44.104202678928345
10.27692613133145,10.90280635172121,11.300906729981278,11.529929109873251,11.629993328897129,11.629432624789416,11.548760180576352,11.403119527166751,11.203869168596498,10.95964554955566,10.677097022898167,10.361402185138218,10.016642318002383,9.646072554663505,9.252321307754414,8.837538082384569,8.403503709270353,7.951712970555562,7.483436806786244,6.999769343417952,6.501663585547135,5.989958626011372,5.465400480031732,4.928658121690205,4.38033590007565,3.8209832179798866,3.2511021364104096,2.671153404198634,2.0815612892318285,1.4827174957320324,0.8749843827401804,0.2586976467504343,0.36583140800627234,0.9983139180027365,1.6384817566216725,2.286086024404753,2.9408956927471337,3.6026963704430415,4.271289170113107,4.946489657350398,5.628126869831078,6.316042396970829,7.010089513212662,7.710132359895155,8.416045172017462,9.12771154720248,9.845023754849564,10.567882083935075,11.296194228214773,12.02987470775409,12.768844325790411,13.513029659948046,14.262362586798474,15.016779838705276,15.776222591826553,16.540636084077093,17.30996926178564,18.084174453724472,18.863207071139968,19.64702533238119,20.43559001070136,21.228864203803937,22.02681312371115,22.829403905555026,23.63660543392095,24.448388185416178,25.2647240861848,26.08558638314568,26.91094952779119,27.740789071449285,28.57508157097547,29.41380450391152,30.25693619221292,31.10445573371446,31.95634294056744,32.812578283946195,33.67314284437907,34.53801826711877,35.407186722018835,36.280630867433985,37.15833381770949,38.040279113867456,38.92645069713845,39.81683288502391,40.71141034960776,41.61016809786682,42.51309145375686,43.4201660418763,44.331377772532875,45.246712828056346,46.16615765022193,47.0896989286621,48.01732359016026,48.94901878873222,49.88477189641276,50.82457049467389,51.768402366411266,52.71625548844169,53.66811802446213,54.62397831842679
11.158547694008305,11.6982800753064,12.019227380505697,12.179519201728795,12.218582358281154,12.164010745878628,12.035581656053608,11.847737123073756,11.611185922188255,11.333974604001327,11.022223454508023,10.680643078273548,10.312902954668246,9.921897660122411,9.5099409822258,9.078908470254675,8.630342698649272,8.165531339779989,7.685565283726206,7.191382047365437,6.683798299324451,6.163534310178804,5.6312323995170885,5.087470912550046,4.532774863160512,3.9676240884629976,3.3924595440876004,2.8076882093377975,2.2136869524094607,1.6108056172705432,0.9993695277039336,0.3796815546079131,0.2479761443483426,0.8833416038229842,1.526166880981279,2.176226613459704,2.8333072362227227,3.497210869034589,4.167753435544597,4.84476380867369,5.52808300108326,6.217563394712613,6.9130680053804525,7.614469779890456,8.321650924090989,9.034502261022197,9.7529226187157,10.476818247459974,11.206102266453058,11.940694139777037,12.680519181569949,13.425508090170709,14.175596510884517,14.930724626876739,15.690836777562964,16.455881103728828,17.22580921849078,18.000575903104178,18.780138826534994,19.564458287644413,20.3534969787826,21.147219769558234,21.945593509532273,22.74858684858785,23.556170073738983,24.36831496116865,25.184994642321826,26.00618348292234,26.831856973833666,27.66199163273845,28.49656491566853,29.335555137480014,30.17894140042631,31.02670353004494,31.878822017632544,32.735277968642194,33.5960530563913,34.461129480524335,35.3304899297238,36.20411754821066,37.081995905620886,37.96410896988537,38.85044108277897,39.74097693783945,40.635701560389336,41.534600289422784,42.437658761145826,43.34486289398275,44.25619887488294,45.171653146780486,46.09121239707845,47.014863547042765,47.94259374200615,48.87439034229294,49.81024091478838,50.75013322508336,51.69405523013549,52.64199507139395,53.593941068341664,54.54988171241524
12.175572849863656,12.601278231008166,12.824784544223292,12.901758320662566,12.869474040850278,12.753677201150822,12.572575579402198,12.339288045419181,12.06341266378206,11.75206567836564,11.410588729147875,11.043040468014738,10.652543862994932,10.2415345674127,9.811940163207481,9.365310390760683,8.902912236190744,8.425799611915494,7.934864557886513,7.430874944131588,6.9145022834636904,6.386342284221243,5.8469300674567535,5.296751460980374,4.736251409073219,4.1658402630186515,3.5858985165398423,2.9967804021830773,2.3988166554733112,1.7923166729835316,1.1775702307711668,0.5548488854298057,0.07559285276580852,0.7135165094561415,1.3586987514096194,2.010930573615198,2.670016544437317,3.335774092352949,4.00803282318995,4.686633860736578,5.371429206449733,6.062281116027464,6.759061492026177,7.461651292654622,8.169939957474952,8.883824851079154,9.603210725953076,10.328009205745218,11.058138290062345,11.793521881753307,12.534089337439298,13.279775041824138,14.03051800608543,14.786261490418852,15.546952650591038,16.312542208157296,17.082984143822856,17.85823541327261,18.638255684664344,19.423007096876887,20.212454037522235,21.00656293967309,21.805302096218497,22.608641490741277,23.416552643806526,24.229008473562715,25.045983169578292,25.867452078869775,26.693391603117334,27.523779106110908,28.358592830518546,29.197811823124923,30.041415867740696,30.889385425040587,31.74170157864252,32.598345986795465,33.459300839094595,34.32454881769512,35.194073062541605,36.06785714017667,36.94588501573453,37.82814102776423,38.714609865564285,39.60527654874346,40.50012640875369,41.399145072168366,42.30231844550549,43.209632701417206,44.12107426608887,45.03662980770781,45.95628622588035,46.88003064188881,47.80785038969444,48.73973326212382,49.67566623051721,50.61563798272432,51.55963637114179,52.50764967899427,53.45966635986517,54.41567503209123
12.793455941993372,13.168303699596493,13.350023019450873,13.392443281909351,13.33140680593182,13.191538490994986,12.990165136649509,12.739709295818983,12.449215529021401,12.125357521074562,11.77312097965887,11.39627663020319,10.997713200407617,10.579674723977348,10.143931189010488,9.691902056130118,9.224746076331257,8.743426812084707,8.248760537762877,7.741451309045331,7.222116664360129,6.6913064763651136,6.149516791637097,5.597200004142735,5.034772349258262,4.46261944275561,3.881100396814091,3.290550903791541,2.69128557449595,2.083599741084754,1.467770878221586,0.8440597544255013,0.21271139476344558,0.4260440867002302,1.0719907430673885,1.7249261101350584,2.384660561152799,3.05101668735756,3.723828695704242,4.4029418187346465,5.088211734032697,5.779503992466616,6.4766934555986495,7.179663743400283,7.888306693849259,8.602521836190775,9.322215879677756,10.047302219519551,10.777700461595174,11.513335967263188,12.254139419342835,13.000046410070269,13.750997051563417,14.506935609067284,15.267810157006963,16.03357225765356,16.804176662009723,17.57958103235167,18.359745685718806,19.14463335752734,19.934208984389215,20.72843950515312,21.527293679135227,22.330741920483007,23.13875614760434,23.95130964660129,24.768376947664905,25.589933713416258,26.415956638215718,27.246423357506657,28.08131236630534,28.9206029460031,29.76427509869741,30.6123094883242,31.464687387915944,32.32139063236505,33.18240157612087,34.04770305530056,34.917278353739135,35.79111117254966,36.66918560280516,37.55148610099326,38.43799746693074,39.32870482385667,40.22359360045513,41.12264951458421,42.0258585585141,42.9332069854993,43.844681297530514,44.760268234129185,45.679954762065535,46.603728065893705,47.53157553921207,48.46348477656659,49.399443565927015,50.339439881673,51.28346187803581,52.23149788294839,53.18353639226136,54.13956606428965
13.342029115263827,13.698730260246151,13.865806087838564,13.896300193536206,13.825467063819204,13.677487081246113,13.469347416538966,13.213208576092356,12.917911049946,12.5899682045834,12.234238757875247,11.85439206057167,11.453235319384873,11.032946558646842,10.595241968311456,10.141496893045968,9.672833697093864,9.190185766130014,8.694344217570418,8.18599203148429,7.665729007277591,7.134090020597711,6.591558385618924,6.038575643094603,5.475548741597876,4.902855321414108,4.320847621516961,3.729855391267705,3.1301880864268696,2.522136553951043,1.9059743547116312,1.2819588324828857,0.6503320074712633,0.011321350480955061,0.6348595225324516,1.288010207797825,1.9479429040624723,2.614481823492085,3.2874626153947872,3.9667317984027903,4.652146199132744,5.343572397001495,6.0408861759743075,6.743971984715117,7.452722406993274,8.167037644362878,8.886825013127009,9.611998457482613,10.342478080544055,11.078189694697258,11.819064392461513,12.565038138750722,13.316051385141805,14.072048706487053,14.832978459952741,15.598792466336562,16.369445713312516,17.1448960800747,17.92510408270313,18.7100326394538,19.499646855078566,20.293913823211255,21.09280244580583,21.896283268585606,22.704328331449062,23.51691103278391,24.33400600665597,25.155589011867832,25.9816368319171,26.812127184927746,27.64703864267271,28.48635055785968,29.33004299890149,30.17809669144792,31.030492966007728,31.887213711043543,32.74824133097144,33.613558708548,34.48314917117301,35.356996460680534,36.2350847062326,37.117398399967655,38.00392237509308,38.89464178614173,39.78954209114477,40.688609035498644,41.59182863733052,42.499187174187284,43.410671170895654,44.326267388456074,45.24596281385283,46.169744650674176,47.09760031045117,48.02951740463368,48.96548373713401,49.90548729737523,50.849516253790966,51.797558947728874,52.74960388771659,53.70563974405468
13.856880481685508,14.206051368633467,14.367102440637524,14.392725546642396,14.317916390718224,14.166662380213296,13.955804979793882,13.69739340705766,13.400182240748393,13.070617868614079,12.713506309003975,12.332475092699838,11.93029797470993,11.50912602161415,11.070653547060033,10.616238026659744,10.146987138937419,9.663822130137333,9.167524028228868,8.658767384388014,8.1381449220398,7.6061855491743415,7.063367524991733,6.510128090563825,5.946870522762396,5.373969314633015,4.791773997781675,4.200611984625965,3.6007907071321767,2.9925992541737685,2.3763096547970832,1.752177914267591,1.120444879990842,0.48133699245515515,0.16493303981640395,0.8181656142019023,1.4781736384181556,2.144781953440102,2.8178267674983033,3.4971550970670364,4.182624213094485,4.874101092342201,5.571461874770577,6.274591328571759,6.983382324816162,7.697735323821377,8.41755787533478,9.142764134491586,9.873274395302587,10.609014643171477,11.349916127658801,12.095914956419477,12.846951710951132,13.60297108451492,14.363921542333742,15.129755003938598,15.900426547327896,16.675894134425917,17.45611835717449,18.241062203471685,19.03069084207175,19.82497142549076,20.623872909910816,21.427365891047742,22.235422454933385,23.04801604256879,23.865121327418663,24.686714104745988,25.51277119181991,26.343270338072543,27.178190144326464,28.017509990265765,28.861209969374983,29.70927083062412,30.561673926229872,31.418401164877608,32.27943496983656,33.14475824145262,34.014354323547536,34.888206973298225,35.76630033421108,36.64861891184485,37.53514755197057,38.42587142089056,39.320775987668554,40.21984700804917,41.12307050987167,42.030432779803604,42.941920351241905,43.85751999324472,44.77721870037644,45.70100368336,46.62886236044562,47.56078234941448,48.49675146014772,49.43675768769853,50.38078920581371,51.32883436085774,52.2808816660973,53.23691979631195
14.396429868545383,14.742455585583116,14.901003541696127,14.924612237698426,14.84816553577717,14.695568061503565,14.483599177560691,14.224260936395893,13.926271688693163,13.596049703825216,13.238378965148954,12.85686958110685,12.454281416894588,12.032754379817007,11.5939737532062,11.139289655753018,10.669803734372977,10.18643226082554,9.689952137456416,9.18103447575254,8.66026911703321,8.128182542985215,7.585250961092598,7.03190987011007,6.4685610613735065,5.895577756476314,5.3133083948327595,4.722079447390968,4.122197531874917,3.5139510307149635,2.897611358180882,2.2734339829786308,1.6416592829153132,1.0025132863869146,0.3562083393605775,0.29705627530231027,0.9570937480037287,1.6237291701971515,2.2967989725421916,2.976150369451858,3.6616408083788485,4.353137423786407,5.050516496804676,5.753662922229211,6.462469684872175,7.176837347413667,7.896673551875949,8.62189253670985,9.352414671269685,10.088166009196584,10.829077861943418,11.57508639338225,12.326132236143621,13.082160130059805,13.843118582825142,14.60895955275248,15.379638153296867,16.155112378837643,16.93534285105919,17.720292585147234,18.50992677491908,19.30421259593544,20.103119025589464,20.906616679140313,21.714677660644668,22.52727542774386,23.344384669279577,24.16598119473737,24.992041834553206,25.822544350359436,26.657467354293004,27.49679023653964,28.34049310033936,29.188556703731635,30.040962407371666,30.897692127802273,31.75872829561459,32.624053817982485,33.49365204509961,34.36750674009342,35.24560205203129,36.12792249167224,37.014452909653656,37.905178476834735,38.80008466654887,39.69915723854386,40.60238222441451,41.509745914353886,42.4212348450703,43.33683578873399,44.25653574283581,45.180321920852265,46.10818174362569,47.040102831378846,47.976072996293794,48.9160802355933,49.86011272507089,50.80815881302284,51.7602070145401,52.71624600612567
14.964678287997472,15.30953934464361,15.467163823328917,15.490031816816526,15.412984809149933,15.259896202221,15.047522030355836,14.787846693439263,14.489575028031439,14.159114846335555,13.801241959789763,13.41956003223764,13.016823803296106,12.59516907153187,12.156277802388232,11.701497416847445,11.231927354228063,10.748482068828011,10.2519369582037,9.742961881251574,9.222145631353584,8.690013809279634,8.147041878642042,7.593664707349575,7.03028354956156,6.4572711676812276,5.874975607147178,5.283722999694334,4.683819670002649,4.075553746531,3.4591964227648475,2.835002974912342,2.203213612472652,1.5640542162864222,0.917737002624051,0.2644611400632755,0.39558666274106713,1.0622315866080783,1.7353101414885828,2.4146696122986953,3.100167509309287,3.791671023065817,4.489056484863241,5.192208834452018,5.901021097002797,6.6153938714904115,7.335234832632267,8.060458248379447,8.79098451474593,9.526739709502095,10.2676551659723,11.013667067881897,11.764716065908061,12.520746916309534,13.28170814175212,14.047551714211565,14.81823275962688,15.593709283798262,16.3739419188704,17.15889368962074,17.948529798671544,18.74281742967507,19.541725567468305,20.34522483416542,21.153287340142242,21.965886548870984,22.782997154578794,23.60459497173005,24.430656835367657,25.26116051139077,26.096084615891385,26.935408542724645,27.779112398537535,28.627176944535606,29.4795835443186,30.33631411716985,31.197351096233163,32.06267739106184,32.932276354069145,33.806131750454455,34.68422773122066,35.56654880893602,36.45307983593035,37.34380598464695,38.2387127299029,39.137785832838205,40.041011326348524,40.94837550185221,41.85986489720655,42.77546628566124,43.6951666657218,44.61895325181908,45.54681346569353,46.47873492841353,47.41470545295783,48.35471303730007,49.29874585794198,50.24679226384795,51.19884077073969,52.15488005571595
15.5660720806667,15.910418908903438,16.067636824283596,16.09017958395677,16.012869632357805,15.859566388529117,15.647015470436727,15.387193417199654,15.088799062497145,14.758235584300365,14.400275180394033,14.018518670580548,13.615718536848746,13.194008771283507,12.755069883050936,12.300248110986203,11.830641928525324,11.347164995951744,10.850592054335735,10.341592416851867,9.820754420914852,9.288603284477745,8.7456141482795,8.192221606730755,7.6288266813626535,7.055801935937495,6.4734952456422405,5.8822325957734165,5.282320184627935,4.674046031236884,4.057681234045205,3.433480986471338,2.801685425691545,2.16252036919515,1.5161979776146097,0.8629173705413535,0.20286521339613728,0.4637837128860127,1.1368659521649533,1.8162288194853176,2.5017298519433524,3.193236264016633,3.890624408392327,4.593779243978645,5.3025938131338535,6.0169687302798565,6.736811684040319,7.462036954905983,8.192564950216152,8.928321757985543,9.669238720818754,10.415252030860358,11.166302346436197,11.922334430763172,12.68329681284554,13.449141470440281,14.219823534766164,14.995301016450895,15.775534552058588,16.56048717041692,17.350124077864464,18.144412461467,18.94332130920027,19.746821246067583,20.554884385106817,21.367484192245428,22.18459536397721,23.006193716861148,23.832256087877468,24.662760244718754,25.497684805138817,26.337009164533825,27.180713430981058,28.028778367015832,28.881185337470697,29.737916262779237,30.598953577155214,31.464280191148816,32.33387945810293,33.20773514408435,34.08583140090599,34.96815274189299,35.8546840200829,36.745410408581265,37.64031738282519,38.53939070453396,39.44261640715108,40.34998078260412,41.261470369229855,42.17707194072824,43.096772496027995,44.02055924995781,44.94841962463245,45.88034124147262,46.81631191378885,47.756319639867485,48.70035259650493,49.64839913389653,50.6004477651677,51.55648717052361
