Frequency,Power,Turbulence,Bedload
5.0,-143.86131140229918,-143.86131140229918,-121.69218454882227
5.757575757575758,-142.69951591169837,-142.69951591169837,-118.69046068487926
6.515151515151516,-141.75639958228757,-141.75639958228757,-116.10074648884154
7.2727272727272725,-140.97991618460028,-140.97991618460028,-113.83128411567813
8.030303030303031,-140.33458253916254,-140.33458253916254,-111.81790224770327
8.787878787878789,-139.79533628752193,-139.79533628752193,-110.01404748136207
9.545454545454545,-139.34397576958952,-139.34397576958952,-108.38494414152088
10.303030303030303,-138.96697643070675,-138.96697643070675,-106.90398358705772
11.06060606060606,-138.6540893140569,-138.6540893140569,-105.55039186972664
11.818181818181818,-138.3974082526934,-138.3974082526934,-104.30766751143804
12.575757575757576,-138.19073089821654,-138.19073089821654,-103.16250289714549
13.333333333333334,-138.02911106608673,-138.02911106608673,-102.10402030040518
14.09090909090909,-137.9085396042932,-137.9085396042932,-101.12321891803725
14.848484848484848,-137.82571381295986,-137.82571381295986,-100.21256717744362
15.606060606060606,-137.77786910503718,-137.77786910503718,-99.36569735210071
16.363636363636363,-137.7626550957088,-137.7626550957088,-98.57717365421904
17.12121212121212,-137.7780437797425,-137.7780437797425,-97.84231400142728
17.87878787878788,-137.82226108902324,-137.82226108902324,-97.15705157243329
18.636363636363637,-137.8937355987009,-137.8937355987009,-96.51782623812218
19.393939393939394,-137.99105987474005,-137.99105987474005,-95.9214986767026
20.151515151515152,-138.1129611770015,-138.1129611770015,-95.36528188311657
20.909090909090907,-138.25827910835653,-138.25827910835653,-94.84668613406184
21.666666666666668,-138.425948435295,-138.425948435295,-94.3634744445586
22.424242424242426,-138.61498576882028,-138.61498576882028,-93.91362626438381
23.18181818181818,-138.82447913427498,-138.82447913427498,-93.49530768956421
23.939393939393938,-139.05357970897353,-139.05357970897353,-93.10684685781189
24.696969696969695,-139.3014951913005,-139.3014951913005,-92.7467134936454
25.454545454545453,-139.56748440170261,-139.56748440170261,-92.41350179458624
26.21212121212121,-139.8508528174397,-139.8508528174397,-92.10591602257027
26.96969696969697,-140.15094881833062,-140.15094881833062,-91.82275829782384
27.727272727272727,-140.46716047684063,-140.46716047684063,-91.56291819562453
28.484848484848484,-140.79891276770493,-140.79891276770493,-91.32536382676861
29.242424242424242,-141.1456651035561,-141.1456651035561,-91.10913414554489
30.0,-141.5069091264395,-141.5069091264395,-90.91333227858377
30.757575757575758,-141.88216670266664,-141.88216670266664,-90.73711970714598
31.515151515151516,-142.2709880816544,-142.2709880816544,-90.57971116654966
32.27272727272727,-142.67295018932856,-142.67295018932856,-90.44037015127248
33.03030303030303,-143.0876550341429,-143.0876550341429,-90.31840493416772
33.78787878787879,-143.514728209387,-143.514728209387,-90.21316502424764
34.54545454545455,-143.95381747967775,-143.95381747967775,-90.12403800042819
35.303030303030305,-144.4045914426847,-144.4045914426847,-90.05044666912997
36.06060606060606,-144.8667382594856,-144.8667382594856,-89.99184650218623
36.81818181818181,-145.33996444867225,-145.33996444867225,-89.94772331850767
37.57575757575758,-145.8239937405786,-145.8239937405786,-89.91759117870386
38.333333333333336,-146.3185659888882,-146.3185659888882,-89.9009904666006
39.09090909090909,-146.8234361374908,-146.8234361374908,-89.89748613551711
39.84848484848485,-147.3383732408569,-147.3383732408569,-89.90666610042607
40.60606060606061,-147.86315953644217,-147.86315953644217,-89.9281397598377
41.36363636363636,-148.39758956776163,-148.39758956776163,-89.96153663352229
42.12121212121212,-148.94146935681593,-148.94146935681593,-90.00650510409375
42.878787878787875,-149.4946156245379,-149.4946156245379,-90.06271125208369
43.63636363636363,-150.05685505787628,-150.05685505787628,-90.1298377754914
44.39393939393939,-150.62802362205912,-150.62802362205912,-90.20758298594552
45.15151515151515,-151.20796591649625,-151.20796591649625,-90.2956598745869
45.90909090909091,-151.79653457269654,-151.79653457269654,-90.39379524161463
46.666666666666664,-152.39358969249832,-152.39358969249832,-90.50172888414544
47.42424242424242,-152.9989983248451,-152.9989983248451,-90.6192128376439
48.18181818181818,-153.61263397928556,-153.61263397928556,-90.74601066670161
48.93939393939394,-154.23437617434135,-154.23437617434135,-90.88189680139175
49.696969696969695,-154.8641100188662,-154.8641100188662,-91.02665591581166
50.45454545454545,-155.50172582451566,-155.50172582451566,-91.18008234576078
51.21212121212121,-156.14711874745973,-156.14711874745973,-91.34197954279131
51.96969696969697,-156.80018845749711,-156.80018845749711,-91.51215956212168
52.72727272727273,-157.46083883276938,-157.46083883276938,-91.69044258212351
53.484848484848484,-158.1289776783245,-158.1289776783245,-91.87665645328649
54.24242424242424,-158.80451646683937,-158.80451646683937,-92.07063627473595
55.0,-159.48737009987948,-159.48737009987948,-92.27222399652871
55.75757575757576,-160.17745668814766,-160.17745668814766,-92.48126804608644
56.515151515151516,-160.87469734925253,-160.87469734925253,-92.69762297724584
57.27272727272727,-161.57901602160922,-161.57901602160922,-92.92114914051142
58.03030303030303,-162.29033929316628,-162.29033929316628,-93.15171237319416
58.78787878787879,-163.00859624373726,-163.00859624373726,-93.38918370820636
59.54545454545455,-163.73371829979757,-163.73371829979757,-93.63343910036318
60.303030303030305,-164.4656391006871,-164.4656391006871,-93.88435916911376
61.06060606060606,-165.20429437523825,-165.20429437523825,-94.14182895669339
61.81818181818182,-165.94962182792432,-165.94962182792432,-94.40573770074812
62.57575757575758,-166.7015610336959,-166.7015610336959,-94.67597862054294
63.333333333333336,-167.46005334073928,-167.46005334073928,-94.95244871591667
64.0909090909091,-168.22504178045875,-168.22504178045875,-95.23504857819732
64.84848484848484,-168.99647098404222,-168.99647098404222,-95.5236822123384
65.60606060606061,-169.77428710502778,-169.77428710502778,-95.81825686958085
66.36363636363636,-170.55843774734055,-170.55843774734055,-96.11868288998637
67.12121212121212,-171.34887189831858,-171.34887189831858,-96.42487355422676
67.87878787878788,-172.1455398662901,-172.1455398662901,-96.73674494405141
68.63636363636363,-172.94839322230644,-172.94839322230644,-97.05421581088869
69.39393939393939,-173.75738474567203,-173.75738474567203,-97.37720745207119
70.15151515151516,-174.57246837294716,-174.57246837294716,-97.70564359420425
70.9090909090909,-175.39359915013046,-175.39359915013046,-98.03945028322815
71.66666666666667,-176.22073318775665,-176.22073318775665,-98.3785557807508
72.42424242424242,-177.05382761866952,-177.05382761866952,-98.72289046625468
73.18181818181819,-177.89284055825448,-177.89284055825448,-99.07238674480637
73.93939393939394,-178.73773106693568,-178.73773106693568,-99.42697895992055
74.6969696969697,-179.58845911476038,-179.58845911476038,-99.78660331125224
