Frequency,Power,Turbulence,Bedload
5.0,-119.65397131679165,-119.65397131679165,-125.04590284126442
5.757575757575758,-118.27673179011663,-118.27673179011663,-122.04417897732141
6.515151515151516,-117.14917969161147,-117.14917969161147,-119.45446478128369
7.2727272727272725,-116.21220373573215,-116.21220373573215,-117.18500240812028
8.030303030303031,-115.42532583064607,-115.42532583064607,-115.17162054014541
8.787878787878789,-114.75984187352132,-114.75984187352132,-113.36776577380421
9.545454545454545,-114.19482502728592,-114.19482502728592,-111.73866243396303
10.303030303030303,-113.71466558228607,-113.71466558228607,-110.25770187949988
11.06060606060606,-113.30748822211899,-113.30748822211899,-108.90411016216879
11.818181818181818,-112.96409689072803,-112.96409689072803,-107.66138580388018
12.575757575757576,-112.67725109047387,-112.67725109047387,-106.51622118958764
13.333333333333334,-112.44115818465065,-112.44115818465065,-105.45773859284733
14.09090909090909,-112.25111084950908,-112.25111084950908,-104.4769372104794
14.848484848484848,-112.10322452844318,-112.10322452844318,-103.56628546988576
15.606060606060606,-111.99424517446133,-111.99424517446133,-102.71941564454286
16.363636363636363,-111.9214071797251,-111.9214071797251,-101.93089194666118
17.12121212121212,-111.88232758157069,-111.88232758157069,-101.19603229386942
17.87878787878788,-111.87492674105263,-111.87492674105263,-100.51076986487544
18.636363636363637,-111.89736848433405,-111.89736848433405,-99.87154453056434
19.393939393939394,-111.94801463905608,-111.94801463905608,-99.27521696914475
20.151515151515152,-112.02539027025648,-112.02539027025648,-98.71900017555872
20.909090909090907,-112.1281569033444,-112.1281569033444,-98.20040442650398
21.666666666666668,-112.255091732802,-112.255091732802,-97.71719273700074
22.424242424242426,-112.40507133380417,-112.40507133380417,-97.26734455682596
23.18181818181818,-112.57705877424686,-112.57705877424686,-96.84902598200637
23.939393939393938,-112.77009330487655,-112.77009330487655,-96.46056515025404
24.696969696969695,-112.98328201243216,-112.98328201243216,-96.10043178608755
25.454545454545453,-113.21579297443898,-113.21579297443898,-95.76722008702839
26.21212121212121,-113.46684956866225,-113.46684956866225,-95.45963431501242
26.96969696969697,-113.7357256755476,-113.7357256755476,-95.17647659026599
27.727272727272727,-114.0217415757958,-114.0217415757958,-94.91663648806667
28.484848484848484,-114.32426039308943,-114.32426039308943,-94.67908211921076
29.242424242424242,-114.64268496800017,-114.64268496800017,-94.46285243798704
30.0,-114.97645507627124,-114.97645507627124,-94.26705057102592
30.757575757575758,-115.32504492522393,-115.32504492522393,-94.09083799958813
31.515151515151516,-115.68796087763226,-115.68796087763226,-93.9334294589918
32.27272727272727,-116.06473936426863,-116.06473936426863,-93.79408844371461
33.03030303030303,-116.45494495536363,-116.45494495536363,-93.67212322660987
33.78787878787879,-116.85816856811962,-116.85816856811962,-93.56688331668978
34.54545454545455,-117.27402579268188,-117.27402579268188,-93.47775629287034
35.303030303030305,-117.70215532298712,-117.70215532298712,-93.40416496157212
36.06060606060606,-118.14221748196232,-118.14221748196232,-93.34556479462839
36.81818181818181,-118.59389283286113,-118.59389283286113,-93.30144161094981
37.57575757575758,-119.05688087026489,-119.05688087026489,-93.271309471146
38.333333333333336,-119.5308987855728,-119.5308987855728,-93.25470875904274
39.09090909090909,-120.0156803027605,-120.0156803027605,-93.25120442795927
39.84848484848485,-120.51097458087625,-120.51097458087625,-93.2603843928682
40.60606060606061,-121.01654518023244,-121.01654518023244,-93.28185805227986
41.36363636363636,-121.53216908958473,-121.53216908958473,-93.31525492596442
42.12121212121212,-122.05763581181158,-122.05763581181158,-93.3602233965359
42.878787878787875,-122.59274650574338,-122.59274650574338,-93.41642954452583
43.63636363636363,-123.13731318186771,-123.13731318186771,-93.48355606793355
44.39393939393939,-123.69115794967472,-123.69115794967472,-93.56130127838767
45.15151515151515,-124.25411231441815,-124.25411231441815,-93.64937816702906
45.90909090909091,-124.82601652106702,-124.82601652106702,-93.74751353405678
46.666666666666664,-125.40671894321608,-125.40671894321608,-93.85544717658759
47.42424242424242,-125.9960755147192,-125.9960755147192,-93.97293113008604
