0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134,0.6369194455755134
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502,0.24604658784827502
0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843,0.43040653673141843
0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119,0.7952185353990119
0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637,0.41120960173590637
0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569,0.6449087046705569
0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477,0.45328283565715477
0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391,0.4429999395650391
0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389,0.5643058780437389
