0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754,0.7242389970506754
0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502,0.6668487488180502
0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758,0.8426303201893758
0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019,0.6600483141545019
0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647,0.77546069406647
0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208,0.9956079958351208
0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447,0.9237232065185447
0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782,0.9795248006193782
0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439,0.9553021007273439
0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803,0.9278116821598803
