0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617,0.8461637886133617
0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233,0.36529064712872233
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158,0.7650110581524158
0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606,0.5340308139414606
0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592,0.8751076970726592
0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286,0.6775282976783286
0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521,0.9521544593224521
0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932,0.8591905223134932
0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253,0.8895022732584253
