Frequency,Power,Turbulence,Bedload
5.0,-128.9881507775791,-128.9881507775791,-120.86890105841705
5.757575757575758,-127.69996977211835,-127.69996977211835,-117.86717719447404
6.515151515151516,-126.64904471301637,-126.64904471301637,-115.27746299843633
7.2727272727272725,-125.77898068097694,-125.77898068097694,-113.00800062527293
8.030303030303031,-125.05125697743603,-125.05125697743603,-110.99461875729804
8.787878787878789,-124.43861739294044,-124.43861739294044,-109.19076399095685
9.545454545454545,-123.92123081772071,-123.92123081772071,-107.56166065111566
10.303030303030303,-123.4843334388624,-123.4843334388624,-106.08070009665252
11.06060606060606,-123.11671447210972,-123.11671447210972,-104.72710837932142
11.818181818181818,-122.80970801344311,-122.80970801344311,-103.48438402103282
12.575757575757576,-122.55650232335094,-122.55650232335094,-102.33921940674028
13.333333333333334,-122.35165576639727,-122.35165576639727,-101.28073680999996
14.09090909090909,-122.190751515422,-122.190751515422,-100.29993542763205
14.848484848484848,-122.07014780846305,-122.07014780846305,-99.3892836870384
15.606060606060606,-121.9867953359038,-121.9867953359038,-98.5424138616955
16.363636363636363,-121.93810253551189,-121.93810253551189,-97.75389016381382
17.12121212121212,-121.92183549385432,-121.92183549385432,-97.01903051102207
17.87878787878788,-121.93604307927778,-121.93604307927778,-96.33376808202809
18.636363636363637,-121.9790006037916,-121.9790006037916,-95.69454274771698
19.393939393939394,-122.04916716872809,-122.04916716872809,-95.09821518629738
20.151515151515152,-122.14515316245452,-122.14515316245452,-94.54199839271135
20.909090909090907,-122.26569531940811,-122.26569531940811,-94.02340264365662
21.666666666666668,-122.40963743070571,-122.40963743070571,-93.54019095415339
22.424242424242426,-122.57591529311377,-122.57591529311377,-93.09034277397859
23.18181818181818,-122.76354484726666,-122.76354484726666,-92.67202419915898
23.939393939393938,-122.97161272416618,-122.97161272416618,-92.28356336740667
24.696969696969695,-123.19926861715018,-123.19926861715018,-91.92343000324018
25.454545454545453,-123.44571904336776,-123.44571904336776,-91.59021830418104
26.21212121212121,-123.71022216790509,-123.71022216790509,-91.28263253216505
26.96969696969697,-123.9920834449636,-123.9920834449636,-90.99947480741862
27.727272727272727,-124.29065189115516,-124.29065189115516,-90.73963470521932
28.484848484848484,-124.60531685137778,-124.60531685137778,-90.50208033636339
29.242424242424242,-124.93550515179558,-124.93550515179558,-90.28585065513967
30.0,-125.28067856006665,-125.28067856006665,-90.09004878817855
30.757575757575758,-125.6403314922809,-125.6403314922809,-89.91383621674076
31.515151515151516,-126.01398892067289,-126.01398892067289,-89.75642767614444
32.27272727272727,-126.40120444723344,-126.40120444723344,-89.61708666086724
33.03030303030303,-126.80155851673177,-126.80155851673177,-89.4951214437625
33.78787878787879,-127.2146567490273,-127.2146567490273,-89.38988153384243
34.54545454545455,-127.64012837537854,-127.64012837537854,-89.30075451002297
35.303030303030305,-128.0776247671145,-128.0776247671145,-89.22716317872477
36.06060606060606,-128.52681804779047,-128.52681804779047,-89.16856301178102
36.81818181818181,-128.98739978201863,-128.98739978201863,-89.12443982810245
37.57575757575758,-129.45907973569751,-129.45907973569751,-89.09430768829864
38.333333333333336,-129.94158470349169,-129.94158470349169,-89.07770697619539
39.09090909090909,-130.43465740022083,-130.43465740022083,-89.0742026451119
39.84848484848485,-130.93805541338818,-130.93805541338818,-89.08338261002085
40.60606060606061,-131.45155021446192,-131.45155021446192,-89.10485626943249
41.36363636363636,-131.97492622677075,-131.97492622677075,-89.13825314311707
42.12121212121212,-132.50797994802153,-132.50797994802153,-89.18322161368854
42.878787878787875,-133.05051912551892,-133.05051912551892,-89.23942776167847
43.63636363636363,-133.60236198218996,-133.60236198218996,-89.30655428508618
44.39393939393939,-134.16333649150758,-134.16333649150758,-89.38429949554032
45.15151515151515,-134.73327969937785,-134.73327969937785,-89.4723763841817
45.90909090909091,-135.3120370910208,-135.3120370910208,-89.57051175120941
46.666666666666664,-135.89946200083745,-135.89946200083745,-89.67844539374022
47.42424242424242,-136.4954150632251,-136.4954150632251,-89.79592934723868
48.18181818181818,-137.09976370228273,-137.09976370228273,-89.92272717629639
48.93939393939394,-137.71238165833705,-137.71238165833705,-90.05861331098654
49.696969696969695,-138.33314854922517,-138.33314854922517,-90.20337242540646
