Frequency,Power,Turbulence,Bedload
5.0,-137.04803342378932,-137.04803342378932,-119.45874112259261
5.757575757575758,-135.83078900050032,-135.83078900050032,-116.4570172586496
6.515151515151516,-134.84046034349888,-134.84046034349888,-113.86730306261188
7.2727272727272725,-134.0230420339258,-134.0230420339258,-111.5978406894485
8.030303030303031,-133.34169286811456,-133.34169286811456,-109.58445882147362
8.787878787878789,-132.7703753556259,-132.7703753556259,-107.78060405513241
9.545454545454545,-132.29016684351024,-132.29016684351024,-106.15150071529122
10.303030303030303,-131.88699639091968,-131.88699639091968,-104.6705401608281
11.06060606060606,-131.55019218391354,-131.55019218391354,-103.31694844349698
11.818181818181818,-131.2715148160772,-131.2715148160772,-102.07422408520839
12.575757575757576,-131.04449514784218,-131.04449514784218,-100.92905947091586
13.333333333333334,-130.86397042127754,-130.86397042127754,-99.87057687417553
14.09090909090909,-130.7257535066227,-130.7257535066227,-98.8897754918076
14.848484848484848,-130.6263938363029,-130.6263938363029,-97.97912375121398
15.606060606060606,-130.5630027617899,-130.5630027617899,-97.13225392587105
16.363636363636363,-130.5331248866167,-130.5331248866167,-96.3437302279894
17.12121212121212,-130.53464260425486,-130.53464260425486,-95.60887057519764
17.87878787878788,-130.56570483520392,-130.56570483520392,-94.92360814620366
18.636363636363637,-130.62467352198018,-130.62467352198018,-94.28438281189256
19.393939393939394,-130.7100832247425,-130.7100832247425,-93.68805525047294
20.151515151515152,-130.82061042276928,-130.82061042276928,-93.13183845688692
20.909090909090907,-130.95505003217042,-130.95505003217042,-92.61324270783219
21.666666666666668,-131.11229730563363,-131.11229730563363,-92.13003101832895
22.424242424242426,-131.29133375806273,-131.29133375806273,-91.68018283815417
23.18181818181818,-131.49121611255046,-131.49121611255046,-91.26186426333456
23.939393939393938,-131.71106751927613,-131.71106751927613,-90.87340343158223
24.696969696969695,-131.95007049059865,-131.95007049059865,-90.51327006741576
25.454545454545453,-132.20746113682662,-132.20746113682662,-90.18005836835661
26.21212121212121,-132.4825243919555,-132.4825243919555,-89.87247259634063
26.96969696969697,-132.77458999662187,-132.77458999662187,-89.5893148715942
27.727272727272727,-133.0830290636307,-133.0830290636307,-89.32947476939489
28.484848484848484,-133.4072510948179,-133.4072510948179,-89.09192040053895
29.242424242424242,-133.74670135050346,-133.74670135050346,-88.87569071931523
30.0,-134.10085849717132,-134.10085849717132,-88.67988885235411
30.757575757575758,-134.4692324773444,-134.4692324773444,-88.50367628091632
31.515151515151516,-134.85136255943516,-134.85136255943516,-88.34626774032002
32.27272727272727,-135.24681553577477,-135.24681553577477,-88.20692672504282
33.03030303030303,-135.65518404489686,-135.65518404489686,-88.08496150793806
33.78787878787879,-136.07608500009795,-136.07608500009795,-87.97972159801799
34.54545454545455,-136.50915811078383,-136.50915811078383,-87.89059457419853
35.303030303030305,-136.9540644864847,-136.9540644864847,-87.81700324290034
36.06060606060606,-137.41048531594663,-137.41048531594663,-87.75840307595658
36.81818181818181,-137.87812061558185,-137.87812061558185,-87.71427989227801
37.57575757575758,-138.35668804293297,-138.35668804293297,-87.6841477524742
38.333333333333336,-138.84592177179894,-138.84592177179894,-87.66754704037096
39.09090909090909,-139.34557142636604,-139.34557142636604,-87.66404270928746
39.84848484848485,-139.85540107216224,-139.85540107216224,-87.67322267419642
40.60606060606061,-140.37518826195688,-140.37518826195688,-87.69469633360805
41.36363636363636,-140.90472313490773,-140.90472313490773,-87.72809320729264
42.12121212121212,-141.4438075673449,-141.4438075673449,-87.77306167786412
42.878787878787875,-141.99225437360528,-141.99225437360528,-87.82926782585403
43.63636363636363,-142.54988655531065,-142.54988655531065,-87.89639434926174
44.39393939393939,-143.11653659743786,-143.11653659743786,-87.9741395597159
45.15151515151515,-143.69204580946953,-143.69204580946953,-88.06221644835728
45.90909090909091,-144.27626370985084,-144.27626370985084,-88.16035181538498
46.666666666666664,-144.869047451918,-144.869047451918,-88.2682854579158
47.42424242424242,-145.47026128941394,-145.47026128941394,-88.38576941141426
48.18181818181818,-146.07977607966677,-146.07977607966677,-88.51256724047197
48.93939393939394,-146.69746882248316,-146.69746882248316,-88.64845337516209
49.696969696969695,-147.3232222327976,-147.3232222327976,-88.793212489582
50.45454545454545,-147.9569243451258,-147.9569243451258,-88.94663891953113
51.21212121212121,-148.59846814788852,-148.59846814788852,-89.10853611656165
51.96969696969697,-149.24775124570775,-149.24775124570775,-89.27871613589204
