Frequency,Power,Turbulence,Bedload
5.0,-118.88805430109582,-118.88805430109582,-129.18663192407675
5.757575757575758,-117.50321945990248,-117.50321945990248,-126.18490806013372
6.515151515151516,-116.3690935473476,-116.3690935473476,-123.59519386409602
7.2727272727272725,-115.42635221490612,-115.42635221490612,-121.32573149093261
8.030303030303031,-114.63436077907879,-114.63436077907879,-119.31234962295774
8.787878787878789,-113.96429752635049,-113.96429752635049,-117.50849485661652
9.545454545454545,-113.39514553535871,-113.39514553535871,-115.87939151677534
10.303030303030303,-112.91122487234703,-112.91122487234703,-114.3984309623122
11.06060606060606,-112.5006046121517,-112.5006046121517,-113.04483924498112
11.818181818181818,-112.15404404088468,-112.15404404088468,-111.8021148866925
12.575757575757576,-111.86426634325983,-111.86426634325983,-110.65695027239997
13.333333333333334,-111.62544901129316,-111.62544901129316,-109.59846767565963
14.09090909090909,-111.43285989973532,-111.43285989973532,-108.61766629329173
14.848484848484848,-111.28259363469635,-111.28259363469635,-107.70701455269808
15.606060606060606,-111.17137856247243,-111.17137856247243,-106.86014472735519
16.363636363636363,-111.09643406898914,-111.09643406898914,-106.0716210294735
17.12121212121212,-111.05536431134189,-111.05536431134189,-105.33676137668175
17.87878787878788,-111.0460785233583,-111.0460785233583,-104.65149894768777
18.636363636363637,-111.06673086088394,-111.06673086088394,-104.01227361337666
19.393939393939394,-111.11567470092143,-111.11567470092143,-103.41594605195706
20.151515151515152,-111.19142768587027,-111.19142768587027,-102.85972925837103
20.909090909090907,-111.29264479040376,-111.29264479040376,-102.34113350931631
21.666666666666668,-111.41809740211323,-111.41809740211323,-101.85792181981307
22.424242424242426,-111.56665692735282,-111.56665692735282,-101.40807363963829
23.18181818181818,-111.73728181533639,-111.73728181533639,-100.98975506481867
23.939393939393938,-111.92900717472953,-111.92900717472953,-100.60129423306635
24.696969696969695,-112.1409363649447,-112.1409363649447,-100.24116086889988
25.454545454545453,-112.37223409864329,-112.37223409864329,-99.90794916984072
26.21212121212121,-112.62212070675591,-112.62212070675591,-99.60036339782475
26.96969696969697,-112.88986730298825,-112.88986730298825,-99.31720567307832
27.727272727272727,-113.17479164886501,-113.17479164886501,-99.057365570879
28.484848484848484,-113.47625456844239,-113.47625456844239,-98.81981120202309
29.242424242424242,-113.79365679799349,-113.79365679799349,-98.60358152079937
30.0,-114.12643618326905,-114.12643618326905,-98.40777965383823
30.757575757575758,-114.47406515759346,-114.47406515759346,-98.23156708240046
31.515151515151516,-114.83604844973526,-114.83604844973526,-98.07415854180412
