Frequency,Power,Turbulence,Bedload
5.0,-179.3283854182292,-179.3283854182292,-114.4757617574591
5.757575757575758,-178.39927121094127,-178.39927121094127,-111.47403789351608
6.515151515151516,-177.6543454331899,-177.6543454331899,-108.88432369747838
7.2727272727272725,-177.0499768945632,-177.0499768945632,-106.61486132431497
8.030303030303031,-176.55642665964595,-176.55642665964595,-104.60147945634012
8.787878787878789,-176.15271235016138,-176.15271235016138,-102.7976246899989
9.545454545454545,-175.82362536169433,-175.82362536169433,-101.1685213501577
10.303030303030303,-175.5578964646841,-175.5578964646841,-99.68756079569457
11.06060606060606,-175.34701494759443,-175.34701494759443,-98.33396907836347
11.818181818181818,-175.18444045249427,-175.18444045249427,-97.09124472007487
12.575757575757576,-175.0650618361908,-175.0650618361908,-95.94608010578233
13.333333333333334,-174.98481749607012,-174.98481749607012,-94.88759750904201
14.09090909090909,-174.94042459973042,-174.94042459973042,-93.9067961266741
14.848484848484848,-174.9291836266621,-174.9291836266621,-92.99614438608045
15.606060606060606,-174.9488360076557,-174.9488360076557,-92.14927456073754
16.363636363636363,-174.99745974638873,-174.99745974638873,-91.36075086285588
17.12121212121212,-175.07339249910342,-175.07339249910342,-90.62589121006411
17.87878787878788,-175.17517465362386,-175.17517465362386,-89.94062878107013
18.636363636363637,-175.30150705081329,-175.30150705081329,-89.30140344675902
19.393939393939394,-175.4512194640765,-175.4512194640765,-88.70507588533943
20.151515151515152,-175.6232470013072,-175.6232470013072,-88.1488590917534
20.909090909090907,-175.81661234985685,-175.81661234985685,-87.63026334269867
21.666666666666668,-176.03041233505854,-176.03041233505854,-87.14705165319543
22.424242424242426,-176.26380766520458,-176.26380766520458,-86.69720347302064
23.18181818181818,-176.51601503143922,-176.51601503143922,-86.27888489820106
23.939393939393938,-176.7863009486997,-176.7863009486997,-85.89042406644872
24.696969696969695,-177.07397688441483,-177.07397688441483,-85.53029070228223
25.454545454545453,-177.37839534026293,-177.37839534026293,-85.19707900322308
26.21212121212121,-177.69894663993963,-177.69894663993963,-84.8894932312071
26.96969696969697,-178.0350562407117,-178.0350562407117,-84.60633550646067
27.727272727272727,-178.38618172534262,-178.38618172534262,-84.34649540426136
28.484848484848484,-178.75181358358844,-178.75181358358844,-84.10894103540544
29.242424242424242,-179.13146930601937,-179.13146930601937,-83.89271135418171
30.0,-179.5246944602115,-179.5246944602115,-83.6969094872206
30.757575757575758,-179.9310605289365,-179.9310605289365,-83.5206969157828
