Frequency,Power,Turbulence,Bedload
5.0,-121.02091894158175,-121.02091894158175,-124.84353810935305
5.757575757575758,-119.65713741087482,-119.65713741087482,-121.84181424541003
6.515151515151516,-118.54121647937274,-118.54121647937274,-119.25210004937233
7.2727272727272725,-117.6144302568616,-117.6144302568616,-116.98263767620894
8.030303030303031,-116.83658257036572,-116.83658257036572,-114.96925580823407
8.787878787878789,-116.17918028361225,-116.17918028361225,-113.16540104189285
9.545454545454545,-115.62145768029256,-115.62145768029256,-111.53629770205166
10.303030303030303,-115.14793035430651,-115.14793035430651,-110.05533714758853
11.06060606060606,-114.74682202140991,-114.74682202140991,-108.70174543025742
11.818181818181818,-114.40901602667076,-114.40901602667076,-107.45902107196882
12.575757575757576,-114.1273363566327,-114.1273363566327,-106.3138564576763
13.333333333333334,-113.89604335120949,-113.89604335120949,-105.25537386093596
14.09090909090909,-113.7104736636107,-113.7104736636107,-104.27457247856805
14.848484848484848,-113.5667795880318,-113.5667795880318,-103.36392073797441
15.606060606060606,-113.46173822158033,-113.46173822158033,-102.51705091263149
16.363636363636363,-113.39261048322156,-113.39261048322156,-101.72852721474983
17.12121212121212,-113.35703616584533,-113.35703616584533,-100.99366756195808
17.87878787878788,-113.35295527903915,-113.35295527903915,-100.3084051329641
18.636363636363637,-113.37854871721406,-113.37854871721406,-99.66917979865299
19.393939393939394,-113.43219321756136,-113.43219321756136,-99.07285223723338
20.151515151515152,-113.51242693630547,-113.51242693630547,-98.51663544364737
20.909090909090907,-113.61792294861633,-113.61792294861633,-97.99803969459262
21.666666666666668,-113.74746868433678,-113.74746868433678,-97.51482800508938
22.424242424242426,-113.89994982700357,-113.89994982700357,-97.06497982491462
23.18181818181818,-114.07433758156992,-114.07433758156992,-96.64666125009501
23.939393939393938,-114.2696784946731,-114.2696784946731,-96.25820041834267
24.696969696969695,-114.48508621717201,-114.48508621717201,-95.89806705417621
25.454545454545453,-114.71973475139278,-114.71973475139278,-95.56485535511705
26.21212121212121,-114.97285283910868,-114.97285283910868,-95.25726958310108
26.96969696969697,-115.24371923099582,-115.24371923099582,-94.97411185835463
27.727272727272727,-115.53165864165642,-115.53165864165642,-94.71427175615533
28.484848484848484,-115.83603824180224,-115.83603824180224,-94.47671738729939
29.242424242424242,-116.15626457491007,-116.15626457491007,-94.26048770607566
30.0,-116.49178081259478,-116.49178081259478,-94.06468583911455
30.757575757575758,-116.84206428331476,-116.84206428331476,-93.88847326767676
31.515151515151516,-117.2066242244691,-117.2066242244691,-93.73106472708045
32.27272727272727,-117.58499971968602,-117.58499971968602,-93.59172371180327
33.03030303030303,-117.97675779204162,-117.97675779204162,-93.4697584946985
33.78787878787879,-118.38149163076623,-118.38149163076623,-93.36451858477842
34.54545454545455,-118.79881893419306,-118.79881893419306,-93.27539156095897
35.303030303030305,-119.22838035566535,-119.22838035566535,-93.20180022966078
36.06060606060606,-119.66983804212738,-119.66983804212738,-93.14320006271701
36.81818181818181,-120.12287425740001,-120.12287425740001,-93.09907687903845
37.57575757575758,-120.5871900838518,-120.5871900838518,-93.06894473923464
38.333333333333336,-121.06250419744653,-121.06250419744653,-93.05234402713138
39.09090909090909,-121.54855171208183,-121.54855171208183,-93.04883969604789
39.84848484848485,-122.04508308980405,-122.04508308980405,-93.05801966095686
40.60606060606061,-122.55186311395796,-122.55186311395796,-93.07949332036848
41.36363636363636,-123.06866992265098,-123.06866992265098,-93.11289019405308
42.12121212121212,-123.59529410012024,-123.59529410012024,-93.15785866462456
42.878787878787875,-124.13153782371839,-124.13153782371839,-93.21406481261447
43.63636363636363,-124.67721406430212,-124.67721406430212,-93.28119133602218
44.39393939393939,-125.23214583783792,-125.23214583783792,-93.35893654647633
45.15151515151515,-125.79616550604605,-125.79616550604605,-93.44701343511771
45.90909090909091,-126.3691141238956,-126.3691141238956,-93.54514880214543
46.666666666666664,-126.95084083175432,-126.95084083175432,-93.65308244467624
47.42424242424242,-127.54120228998741,-127.54120228998741,-93.7705663981747
48.18181818181818,-128.14006215379754,-128.14006215379754,-93.8973642272324
48.93939393939394,-128.74729058610623,-128.74729058610623,-94.03325036192254
49.696969696969695,-129.3627638062942,-129.3627638062942,-94.17800947634245
50.45454545454545,-129.98636367264933,-129.98636367264933,-94.33143590629156
51.21212121212121,-130.61797729641174,-130.61797729641174,-94.49333310332209
51.96969696969697,-131.2574966853583,-131.2574966853583,-94.66351312265247
52.72727272727273,-131.90481841493104,-131.90481841493104,-94.8417961426543
53.484848484848484,-132.55984332498574,-132.55984332498574,-95.02801001381727
54.24242424242424,-133.2224762403135,-133.2224762403135,-95.22198983526673
55.0,-133.8926257131742,-133.8926257131742,-95.4235775570595
55.75757575757576,-134.57020378616667,-134.57020378616667,-95.63262160661723
56.515151515151516,-135.2551257738529,-135.2551257738529,-95.84897653777665
