Frequency,Power,Turbulence,Bedload
5.0,-118.6413408485877,-118.6413408485877,-128.22859048720184
5.757575757575758,-117.25405144209131,-117.25405144209131,-125.22686662325883
6.515151515151516,-116.1177995599259,-116.1177995599259,-122.63715242722112
7.2727272727272725,-115.1731927023942,-115.1731927023942,-120.36769005405773
8.030303030303031,-114.3795459814851,-114.3795459814851,-118.35430818608286
8.787878787878789,-113.70799990855333,-113.70799990855333,-116.55045341974164
9.545454545454545,-113.13750858655237,-113.13750858655237,-114.92135007990045
10.303030303030303,-112.65236946766933,-112.65236946766933,-113.44038952543733
11.06060606060606,-112.24063370195884,-112.24063370195884,-112.08679780810621
11.818181818181818,-111.89304616906367,-111.89304616906367,-110.84407344981761
12.575757575757576,-111.60231832979021,-111.60231832979021,-109.69890883552509
13.333333333333334,-111.36261802765952,-111.36261802765952,-108.64042623878476
14.09090909090909,-111.16920509603638,-111.16920509603638,-107.65962485641683
14.848484848484848,-111.01816743076932,-111.01816743076932,-106.7489731158232
15.606060606060606,-110.90622768374877,-110.90622768374877,-105.90210329048028
16.363636363636363,-110.83060038595973,-110.83060038595973,-105.11357959259863
17.12121212121212,-110.78888552617833,-110.78888552617833,-104.37871993980687
17.87878787878788,-110.77898873631125,-110.77898873631125,-103.69345751081289
18.636363636363637,-110.79906104118493,-110.79906104118493,-103.05423217650178
19.393939393939394,-110.84745308113835,-110.84745308113835,-102.45790461508219
20.151515151515152,-110.9226800943867,-110.9226800943867,-101.90168782149615
20.909090909090907,-111.02339493348822,-111.02339493348822,-101.38309207244141
21.666666666666668,-111.14836710461871,-111.14836710461871,-100.89988038293818
22.424242424242426,-111.29646633923389,-111.29646633923389,-100.45003220276341
23.18181818181818,-111.46664958974205,-111.46664958974205,-100.03171362794379
23.939393939393938,-111.65795062231811,-111.65795062231811,-99.64325279619146
24.696969696969695,-111.86947158819581,-111.86947158819581,-99.283119432025
25.454545454545453,-112.10037610925377,-112.10037610925377,-98.94990773296584
26.21212121212121,-112.34988352865855,-112.34988352865855,-98.64232196094987
26.96969696969697,-112.61726406309394,-112.61726406309394,-98.35916423620344
