Frequency,Power,Turbulence,Bedload
5.0,-120.05078102446325,-120.05078102446325,-123.6560354069473
5.757575757575758,-118.67746134018932,-118.67746134018932,-120.65431154300428
6.515151515151516,-117.55329917679289,-117.55329917679289,-118.06459734696658
7.2727272727272725,-116.61929447581288,-116.61929447581288,-115.79513497380319
8.030303030303031,-115.83505067992093,-115.83505067992093,-113.78175310582832
8.787878787878789,-115.17192480021421,-115.17192480021421,-111.9778983394871
9.545454545454545,-114.60903673459555,-114.60903673459555,-110.3487949996459
10.303030303030303,-114.13081315743325,-114.13081315743325,-108.86783444518278
11.06060606060606,-113.72540753289228,-113.72540753289228,-107.51424272785167
11.818181818181818,-113.38364689698801,-113.38364689698801,-106.27151836956307
12.575757575757576,-113.09830951728289,-113.09830951728289,-105.12635375527054
13.333333333333334,-112.8636181814818,-112.8636181814818,-104.06787115853021
14.09090909090909,-112.67487837561941,-112.67487837561941,-103.08706977616228
14.848484848484848,-112.52821628124147,-112.52821628124147,-102.17641803556866
15.606060606060606,-112.42038692961492,-112.42038692961492,-101.32954821022574
16.363636363636363,-112.34863244749704,-112.34863244749704,-100.54102451234408
17.12121212121212,-112.31057650889971,-112.31057650889971,-99.80616485955233
17.87878787878788,-112.30414520667317,-112.30414520667317,-99.12090243055835
18.636363636363637,-112.32750734705297,-112.32750734705297,-98.48167709624724
19.393939393939394,-112.37902910866649,-112.37902910866649,-97.88534953482764
20.151515151515152,-112.4572393774917,-112.4572393774917,-97.32913274124161
20.909090909090907,-112.56080305045177,-112.56080305045177,-96.81053699218687
21.666666666666668,-112.68850031022744,-112.68850031022744,-96.32732530268363
22.424242424242426,-112.83921039146472,-112.83921039146472,-95.87747712250886
23.18181818181818,-113.01189873816718,-113.01189873816718,-95.45915854768924
23.939393939393938,-113.2056067317521,-113.2056067317521,-95.07069771593692
24.696969696969695,-113.41944337608128,-113.41944337608128,-94.71056435177046
25.454545454545453,-113.65257847920974,-113.65257847920974,-94.3773526527113
26.21212121212121,-113.90423698573848,-113.90423698573848,-94.06976688069533
26.96969696969697,-114.17369419880062,-114.17369419880062,-93.78660915594887
27.727272727272727,-114.46027169439415,-114.46027169439415,-93.52676905374958
28.484848484848484,-114.76333377853746,-114.76333377853746,-93.28921468489364
29.242424242424242,-115.08228437364993,-115.08228437364993,-93.07298500366991
30.0,-115.41656424765824,-115.41656424765824,-92.8771831367088
30.757575757575758,-115.76564851982953,-115.76564851982953,-92.700970565271
31.515151515151516,-116.12904439288366,-116.12904439288366,-92.5435620246747
32.27272727272727,-116.50628907276173,-116.50628907276173,-92.40422100939752
33.03030303030303,-116.89694784643828,-116.89694784643828,-92.28225579229274
33.78787878787879,-117.30061229503829,-117.30061229503829,-92.17701588237267
34.54545454545455,-117.7168986247657,-117.7168986247657,-92.08788885855321
35.303030303030305,-118.14544610214921,-118.14544610214921,-92.01429752725502
36.06060606060606,-118.58591558315196,-118.58591558315196,-91.95569736031126
36.81818181818181,-119.0379881279948,-119.0379881279948,-91.9115741766327
37.57575757575758,-119.50136369527362,-119.50136369527362,-91.88144203682889
