Frequency,Power,Turbulence,Bedload
5.0,-149.29092600615814,-149.29092600615814,-123.96023528118418
5.757575757575758,-148.17047004963632,-148.17047004963632,-120.95851141724117
6.515151515151516,-147.26251141517554,-147.26251141517554,-118.36879722120345
7.2727272727272725,-146.5164963782894,-146.5164963782894,-116.09933484804004
8.030303030303031,-145.89796828882837,-145.89796828882837,-114.08595298006517
8.787878787878789,-145.38259766118458,-145.38259766118458,-112.28209821372396
9.545454545454545,-144.95272235634846,-144.95272235634846,-110.65299487388279
10.303030303030303,-144.59522532107448,-144.59522532107448,-109.17203431941964
11.06060606060606,-144.30017215607484,-144.30017215607484,-107.81844260208855
11.818181818181818,-144.05990408634335,-144.05990408634335,-106.57571824379993
12.575757575757576,-143.8684165115864,-143.8684165115864,-105.4305536295074
13.333333333333334,-143.72092357386668,-143.72092357386668,-104.37207103276707
14.09090909090909,-143.61354774755915,-143.61354774755915,-103.39126965039917
14.848484848484848,-143.54309560788792,-143.54309560788792,-102.48061790980552
15.606060606060606,-143.5068941965059,-143.5068941965059,-101.63374808446262
16.363636363636363,-143.50267065343166,-143.50267065343166,-100.84522438658095
17.12121212121212,-143.52846310023972,-143.52846310023972,-100.1103647337892
17.87878787878788,-143.58255429132754,-143.58255429132754,-99.4251023047952
18.636363636363637,-143.66342195936997,-143.66342195936997,-98.7858769704841
19.393939393939394,-143.7697014602632,-143.7697014602632,-98.1895494090645
20.151515151515152,-143.90015751317873,-143.90015751317873,-97.63333261547848
20.909090909090907,-144.05366268605553,-144.05366268605553,-97.11473686642375
21.666666666666668,-144.22918089646717,-144.22918089646717,-96.63152517692052
22.424242424242426,-144.4257546501036,-144.4257546501036,-96.18167699674572
23.18181818181818,-144.6424950709344,-144.6424950709344,-95.76335842192611
23.939393939393938,-144.87857402144462,-144.87857402144462,-95.37489759017377
24.696969696969695,-145.13321779172372,-145.13321779172372,-95.01476422600732
25.454545454545453,-145.4057019696503,-145.4057019696503,-94.68155252694815
26.21212121212121,-145.69534720334647,-145.69534720334647,-94.37396675493218
26.96969696969697,-146.0015156405267,-146.0015156405267,-94.09080903018575
27.727272727272727,-146.32360788399302,-146.32360788399302,-93.83096892798645
28.484848484848484,-146.66106034322422,-146.66106034322422,-93.59341455913052
29.242424242424242,-147.0133428923752,-147.0133428923752,-93.3771848779068
30.0,-147.37995676770606,-147.37995676770606,-93.18138301094567
30.757575757575758,-147.76043265445844,-147.76043265445844,-93.00517043950789
31.515151515151516,-148.15432892594262,-148.15432892594262,-92.84776189891156
32.27272727272727,-148.56123000716428,-148.56123000716428,-92.70842088363437
33.03030303030303,-148.98074484249744,-148.98074484249744,-92.58645566652962
33.78787878787879,-149.4125054522941,-149.4125054522941,-92.48121575660954
34.54545454545455,-149.8561655673453,-149.8561655673453,-92.3920887327901
35.303030303030305,-150.3113993331043,-150.3113993331043,-92.31849740149188
36.06060606060606,-150.77790007779487,-150.77790007779487,-92.25989723454815
36.81818181818181,-151.25537914014333,-151.25537914014333,-92.21577405086958
37.57575757575758,-151.74356475363166,-151.74356475363166,-92.18564191106574
38.333333333333336,-152.24220098497943,-152.24220098497943,-92.1690411989625
39.09090909090909,-152.75104672511014,-152.75104672511014,-92.16553686787903
39.84848484848485,-153.2698747312028,-153.2698747312028,-92.17471683278796
40.60606060606061,-153.7984707186283,-153.7984707186283,-92.1961904921996
41.36363636363636,-154.3366325016574,-154.3366325016574,-92.22958736588419
42.12121212121212,-154.88416918183975,-154.88416918183975,-92.27455583645566
42.878787878787875,-155.44090038290884,-155.44090038290884,-92.33076198444557
43.63636363636363,-156.00665553099378,-156.00665553099378,-92.39788850785331
44.39393939393939,-156.58127317882386,-156.58127317882386,-92.47563371830744
45.15151515151515,-157.16460037251085,-157.16460037251085,-92.56371060694882
45.90909090909091,-157.75649205939558,-157.75649205939558,-92.66184597397654
46.666666666666664,-158.35681053535444,-158.35681053535444,-92.76977961650735
47.42424242424242,-158.96542492988314,-158.96542492988314,-92.88726357000581
48.18181818181818,-159.58221072721446,-159.58221072721446,-93.01406139906351
48.93939393939394,-160.20704932167945,-160.20704932167945,-93.14994753375366
49.696969696969695,-160.83982760549623,-160.83982760549623,-93.29470664817356
50.45454545454545,-161.48043758715926,-161.48043758715926,-93.44813307812268
51.21212121212121,-162.12877603860815,-162.12877603860815,-93.61003027515322
51.96969696969697,-162.78474416937837,-162.78474416937837,-93.7802102944836
52.72727272727273,-163.44824732596905,-163.44824732596905,-93.95849331448542
53.484848484848484,-164.11919471471234,-164.11919471471234,-94.1447071856484
54.24242424242424,-164.79749914648397,-164.79749914648397,-94.33868700709786
55.0,-165.48307680166124,-165.48307680166124,-94.54027472889061
55.75757575757576,-166.17584701380446,-166.17584701380446,-94.74931877844836
56.515151515151516,-166.87573207061564,-166.87573207061564,-94.96567370960776
57.27272727272727,-167.58265703080679,-167.58265703080679,-95.18919987287333
58.03030303030303,-168.29654955558976,-168.29654955558976,-95.41976310555606
58.78787878787879,-169.01733975358354,-169.01733975358354,-95.65723444056827
59.54545454545455,-169.74496003801363,-169.74496003801363,-95.90148983272506
60.303030303030305,-170.4793449951581,-170.4793449951581,-96.15240990147568
61.06060606060606,-171.22043126307287,-171.22043126307287,-96.40987968905529
61.81818181818182,-171.96815741970144,-171.96815741970144,-96.67378843311
