Frequency,Power,Turbulence,Bedload
5.0,-131.60689681915605,-131.60689681915605,-121.36148116318475
5.757575757575758,-130.34239930926287,-130.34239930926287,-118.35975729924174
6.515151515151516,-129.31173856787,-129.31173856787,-115.77004310320403
7.2727272727272725,-128.45929925674176,-128.45929925674176,-113.50058073004062
8.030303030303031,-127.7471120582968,-127.7471120582968,-111.48719886206577
8.787878787878789,-127.14832277810112,-127.14832277810112,-109.68334409572455
9.545454545454545,-126.64340108674506,-126.64340108674506,-108.05424075588336
10.303030303030303,-126.21781324723051,-126.21781324723051,-106.57328020142023
11.06060606060606,-125.8605278688621,-125.8605278688621,-105.21968848408912
11.818181818181818,-125.56302127799454,-125.56302127799454,-103.97696412580052
12.575757575757576,-125.3185961674712,-125.3185961674712,-102.83179951150798
13.333333333333334,-125.12190417224977,-125.12190417224977,-101.77331691476766
14.09090909090909,-124.96860537136624,-124.96860537136624,-100.79251553239973
14.848484848484848,-124.85512207645866,-124.85512207645866,-99.8818637918061
15.606060606060606,-124.77845886080323,-124.77845886080323,-99.03499396646319
16.363636363636363,-124.73606985967845,-124.73606985967845,-98.24647026858153
17.12121212121212,-124.72576021416656,-124.72576021416656,-97.51161061578978
17.87878787878788,-124.74561240481125,-124.74561240481125,-96.82634818679577
18.636363636363637,-124.79393085851198,-124.79393085851198,-96.18712285248466
19.393939393939394,-124.8692000455135,-124.8692000455135,-95.59079529106509
20.151515151515152,-124.97005258003766,-124.97005258003766,-95.03457849747905
20.909090909090907,-125.0952447673136,-125.0952447673136,-94.51598274842432
21.666666666666668,-125.24363771231627,-125.24363771231627,-94.03277105892109
22.424242424242426,-125.41418259595518,-125.41418259595518,-93.5829228787463
23.18181818181818,-125.60590908408639,-125.60590908408639,-93.1646043039267
23.939393939393938,-125.8179160995528,-125.8179160995528,-92.77614347217437
24.696969696969695,-126.04936438313395,-126.04936438313395,-92.4160101080079
25.454545454545453,-126.29947041426256,-126.29947041426256,-92.08279840894873
26.21212121212121,-126.56750137004295,-126.56750137004295,-91.77521263693278
26.96969696969697,-126.85269419079248,-126.85269419079248,-91.49205491218632
27.727272727272727,-127.1546354039248,-127.1546354039248,-91.23221480998701
28.484848484848484,-127.47249106947692,-127.47249106947692,-90.99466044113109
29.242424242424242,-127.80577091062068,-127.80577091062068,-90.77843075990737
30.0,-128.153942384579,-128.153942384579,-90.58262889294625
30.757575757575758,-128.51650513485717,-128.51650513485717,-90.40641632150846
31.515151515151516,-128.8929889467871,-128.8929889467871,-90.24900778091215
32.27272727272727,-129.2829518630146,-129.2829518630146,-90.10966676563497
33.03030303030303,-129.68597843330178,-129.68597843330178,-89.9877015485302
33.78787878787879,-130.1016780792434,-130.1016780792434,-89.88246163861012
34.54545454545455,-130.52968355920913,-130.52968355920913,-89.79333461479067
35.303030303030305,-130.96964952238736,-130.96964952238736,-89.71974328349248
36.06060606060606,-131.4212511434842,-131.4212511434842,-89.66114311654871
36.81818181818181,-131.88418283163486,-131.88418283163486,-89.61701993287015
37.57575757575758,-132.35815700856523,-132.35815700856523,-89.58688779306634
38.333333333333336,-132.84290295212176,-132.84290295212176,-89.57028708096308
39.09090909090909,-133.33816570206008,-133.33816570206008,-89.5667827498796
39.84848484848485,-133.84370502551923,-133.84370502551923,-89.57596271478856
40.60606060606061,-134.35929443996653,-134.35929443996653,-89.59743637420019
41.36363636363636,-134.88472029162307,-134.88472029162307,-89.63083324788477
42.12121212121212,-135.41978088750537,-135.41978088750537,-89.67580171845626
42.878787878787875,-135.9642856792759,-135.9642856792759,-89.73200786644617
43.63636363636363,-136.51805449710335,-136.51805449710335,-89.79913438985389
44.39393939393939,-137.08091683171165,-137.08091683171165,-89.876879600308
45.15151515151515,-137.6527111627584,-137.6527111627584,-89.96495648894938
45.90909090909091,-138.23328433163832,-138.23328433163832,-90.06309185597712
46.666666666666664,-138.82249095676232,-138.82249095676232,-90.17102549850793
47.42424242424242,-139.4201928893266,-139.4201928893266,-90.2885094520064
48.18181818181818,-140.02625870755773,-140.02625870755773,-90.4153072810641
48.93939393939394,-140.6405632474063,-140.6405632474063,-90.55119341575423
