Frequency,Power,Turbulence,Bedload
5.0,-125.39704452006772,-125.39704452006772,-122.32150020459693
5.757575757575758,-124.07542292518039,-124.07542292518039,-119.31977634065392
6.515151515151516,-122.9958129448684,-122.9958129448684,-116.73006214461621
7.2727272727272725,-122.1007563839356,-122.1007563839356,-114.46059977145282
8.030303030303031,-121.35097387731096,-121.35097387731096,-112.44721790347795
8.787878787878789,-120.71865232136176,-120.71865232136176,-110.64336313713673
9.545454545454545,-120.18354173159466,-120.18354173159466,-109.01425979729554
10.303030303030303,-119.73055652139519,-119.73055652139519,-107.53329924283241
11.06060606060606,-119.34823414740279,-119.34823414740279,-106.1797075255013
11.818181818181818,-119.02770853336888,-119.02770853336888,-104.9369831672127
12.575757575757576,-118.76200650939039,-118.76200650939039,-103.79181855292018
13.333333333333334,-118.54555460230705,-118.54555460230705,-102.73333595617984
14.09090909090909,-118.37382709617745,-118.37382709617745,-101.75253457381191
14.848484848484848,-118.24309138050918,-118.24309138050918,-100.84188283321829
15.606060606060606,-118.15022165354522,-118.15022165354522,-99.99501300787537
16.363636363636363,-118.0925614132751,-118.0925614132751,-99.20648930999371
17.12121212121212,-118.06782119690384,-118.06782119690384,-98.47162965720196
17.87878787878788,-118.07400202726554,-118.07400202726554,-97.78636722820798
18.636363636363637,-118.10933774477377,-118.10933774477377,-97.14714189389687
19.393939393939394,-118.17225129395972,-118.17225129395972,-96.55081433247727
20.151515151515152,-118.26132137001056,-118.26132137001056,-95.99459753889123
20.909090909090907,-118.37525678796496,-118.37525678796496,-95.4760017898365
21.666666666666668,-118.51287662985274,-118.51287662985274,-94.99279010033327
22.424242424242426,-118.67309473006132,-118.67309473006132,-94.5429419201585
23.18181818181818,-118.85490742952553,-118.85490742952553,-94.12462334533888
23.939393939393938,-119.05738380209789,-119.05738380209789,-93.73616251358655
24.696969696969695,-119.27965775806994,-119.27965775806994,-93.37602914942009
25.454545454545453,-119.52092157928512,-119.52092157928512,-93.04281745036093
26.21212121212121,-119.78042055139053,-119.78042055139053,-92.73523167834496
26.96969696969697,-120.0574484415736,-120.0574484415736,-92.4520739535985
27.727272727272727,-120.35134363198792,-120.35134363198792,-92.19223385139921
28.484848484848484,-120.66148576540715,-120.66148576540715,-91.95467948254327
29.242424242424242,-120.98729279444142,-120.98729279444142,-91.73844980131955
30.0,-121.32821835185452,-121.32821835185452,-91.54264793435843
30.757575757575758,-121.68374937930417,-121.68374937930417,-91.36643536292064
31.515151515151516,-122.05340396680288,-122.05340396680288,-91.20902682232433
32.27272727272727,-122.43672936655734,-122.43672936655734,-91.06968580704715
33.03030303030303,-122.83330015347698,-122.83330015347698,-90.94772058994238
33.78787878787879,-123.24271651120728,-123.24271651120728,-90.8424806800223
34.54545454545455,-123.66460262753674,-123.66460262753674,-90.75335365620285
35.303030303030305,-124.09860518681614,-124.09860518681614,-90.67976232490466
36.06060606060606,-124.54439194989902,-124.54439194989902,-90.6211621579609
36.81818181818181,-125.00165041426939,-125.00165041426939,-90.57703897428233
37.57575757575758,-125.47008654863706,-125.47008654863706,-90.54690683447852
38.333333333333336,-125.94942359746817,-125.94942359746817,-90.53030612237526
39.09090909090909,-126.43940095178407,-126.43940095178407,-90.52680179129177
39.84848484848485,-126.93977308317498,-126.93977308317498,-90.53598175620074
40.60606060606061,-127.4503085383987,-127.4503085383987,-90.55745541561237
41.36363636363636,-127.97078899221417,-127.97078899221417,-90.59085228929696
42.12121212121212,-128.50100835627381,-128.50100835627381,-90.63582075986844
42.878787878787875,-129.04077194199482,-129.04077194199482,-90.69202690785835
43.63636363636363,-129.58989567537282,-129.58989567537282,-90.75915343126607
44.39393939393939,-130.1482053617089,-130.1482053617089,-90.83689864172021
45.15151515151515,-130.7155359982085,-130.7155359982085,-90.92497553036159
45.90909090909091,-131.2917311323865,-131.2917311323865,-91.02311089738932
46.666666666666664,-131.8766422641886,-131.8766422641886,-91.13104453992011
47.42424242424242,-132.47012828971765,-132.47012828971765,-91.24852849341858
48.18181818181818,-133.07205498444065,-133.07205498444065,-91.37532632247628
48.93939393939394,-133.68229452375087,-133.68229452375087,-91.51121245716641
49.696969696969695,-134.30072503876832,-134.30072503876832,-91.65597157158632
50.45454545454545,-134.92723020528612,-134.92723020528612,-91.80939800153544
51.21212121212121,-135.56169886380425,-135.56169886380425,-91.97129519856597
51.96969696969697,-136.20402466864033,-136.20402466864033,-92.14147521789636
52.72727272727273,-136.85410576416336,-136.85410576416336,-92.31975823789818
53.484848484848484,-137.511844486264,-137.511844486264,-92.50597210906115
54.24242424242424,-138.17714708724893,-138.17714708724893,-92.69995193051061
55.0,-138.84992348242716,-138.84992348242716,-92.90153965230337
55.75757575757576,-139.5300870167418,-139.5300870167418,-93.11058370186112
56.515151515151516,-140.21755424988797,-140.21755424988797,-93.32693863302053
57.27272727272727,-140.91224475844936,-140.91224475844936,-93.5504647962861
58.03030303030303,-141.61408095367395,-141.61408095367395,-93.78102802896883
58.78787878787879,-142.32298791360182,-142.32298791360182,-94.01849936398102
59.54545454545455,-143.03889322834513,-143.03889322834513,-94.26275475613784
60.303030303030305,-143.76172685740664,-143.76172685740664,-94.51367482488843
61.06060606060606,-144.49142099800724,-144.49142099800724,-94.77114461246806
61.81818181818182,-145.22790996347186,-145.22790996347186,-95.03505335652278
62.57575757575758,-145.9711300708002,-145.9711300708002,-95.30529427631761
63.333333333333336,-146.72101953661985,-146.72101953661985,-95.58176437169136
64.0909090909091,-147.47751838078847,-147.47751838078847,-95.86436423397201
64.84848484848484,-148.24056833697296,-148.24056833697296,-96.15299786811306
65.60606060606061,-149.01011276959574,-149.01011276959574,-96.44757252535554
66.36363636363636,-149.78609659659026,-149.78609659659026,-96.74799854576105
67.12121212121212,-150.5684662174604,-150.5684662174604,-97.05418921000145
67.87878787878788,-151.35716944618446,-151.35716944618446,-97.36606059982607
68.63636363636363,-152.15215544854718,-152.15215544854718,-97.68353146666337
69.39393939393939,-152.95337468352275,-152.95337468352275,-98.00652310784585
70.15151515151516,-153.76077884836724,-153.76077884836724,-98.33495924997891
70.9090909090909,-154.5743208271113,-154.5743208271113,-98.66876593900281
71.66666666666667,-155.3939546421741,-155.3939546421741,-99.00787143652549
72.42424242424242,-156.21963540884488,-156.21963540884488,-99.35220612202937
73.18181818181819,-157.05131929240434,-157.05131929240434,-99.70170240058104
73.93939393939394,-157.88896346767814,-157.88896346767814,-100.05629461569524
74.6969696969697,-158.73252608083595,-158.73252608083595,-100.41591896702691
75.45454545454545,-159.5819662132659,-159.5819662132659,-100.78051343258652
76.21212121212122,-160.43724384737067,-160.43724384737067,-101.15001769519232
76.96969696969697,-161.2983198341463,-161.2983198341463,-101.52437307289284
77.72727272727272,-162.16515586241613,-162.16515586241613,-101.9035224531097
78.48484848484848,-163.03771442960536,-163.03771442960536,-102.28741023026714
79.24242424242424,-163.91595881395077,-163.91595881395077,-102.67598224669032
80.0,-164.79985304805064,-164.79985304805064,-103.06918573656893
