Frequency,Power,Turbulence,Bedload
5.0,-119.92007891443973,-119.92007891443973,-126.43056828315534
5.757575757575758,-118.54546926840473,-118.54546926840473,-123.42884441921231
6.515151515151516,-117.42019172938231,-117.42019172938231,-120.8391302231746
7.2727272727272725,-116.4852095415423,-116.4852095415423,-118.5696678500112
8.030303030303031,-115.70009926245416,-115.70009926245416,-116.55628598203633
8.787878787878789,-115.03619776074535,-115.03619776074535,-114.75243121569511
9.545454545454545,-114.47260953657606,-114.47260953657606,-113.12332787585393
10.303030303030303,-113.99374928041908,-113.99374928041908,-111.6423673213908
11.06060606060606,-113.58776097920861,-113.58776097920861,-110.28877560405971
11.818181818181818,-113.24546406644589,-113.24546406644589,-109.04605124577108
12.575757575757576,-112.95963063275073,-112.95963063275073,-107.90088663147856
13.333333333333334,-112.72447838931014,-112.72447838931014,-106.84240403473822
14.09090909090909,-112.53530860669747,-112.53530860669747,-105.8616026523703
14.848484848484848,-112.3882439331127,-112.3882439331127,-104.95095091177667
15.606060606060606,-112.28003641293732,-112.28003641293732,-104.10408108643378
16.363636363636363,-112.20792562833664,-112.20792562833664,-103.3155573885521
17.12121212121212,-112.16953307009008,-112.16953307009008,-102.58069773576034
17.87878787878788,-112.16278294560838,-112.16278294560838,-101.89543530676636
18.636363636363637,-112.18584242305423,-112.18584242305423,-101.25620997245525
19.393939393939394,-112.23707624997574,-112.23707624997574,-100.65988241103565
20.151515151515152,-112.31501205566444,-112.31501205566444,-100.10366561744962
20.909090909090907,-112.41831362821475,-112.41831362821475,-99.5850698683949
21.666666666666668,-112.54576016757886,-112.54576016757886,-99.10185817889166
22.424242424242426,-112.69623003381068,-112.69623003381068,-98.65200999871688
23.18181818181818,-112.8686878895307,-112.8686878895307,-98.23369142389726
23.939393939393938,-113.06217441550308,-113.06217441550308,-97.84523059214493
24.696969696969695,-113.27579798517455,-113.27579798517455,-97.48509722797847
25.454545454545453,-113.50872783755514,-113.50872783755514,-97.15188552891931
26.21212121212121,-113.76018840203756,-113.76018840203756,-96.84429975690334
26.96969696969697,-114.02945451395361,-114.02945451395361,-96.56114203215691
27.727272727272727,-114.31584732339432,-114.31584732339432,-96.30130192995759
28.484848484848484,-114.61873074761948,-114.61873074761948,-96.06374756110165
29.242424242424242,-114.93750835333536,-114.93750835333536,-95.84751787987796
30.0,-115.27162058224094,-115.27162058224094,-95.65171601291682
30.757575757575758,-115.62054225376075,-115.62054225376075,-95.47550344147905
31.515151515151516,-115.98378029444773,-115.98378029444773,-95.31809490088271
32.27272727272727,-116.36087165537633,-116.36087165537633,-95.17875388560553
33.03030303030303,-116.75138138786566,-116.75138138786566,-95.05678866850077
33.78787878787879,-117.1549008547536,-117.1549008547536,-94.9515487585807
34.54545454545455,-117.57104605969516,-117.57104605969516,-94.86242173476126
35.303030303030305,-117.99945608096212,-117.99945608096212,-94.78883040346304
36.06060606060606,-118.43979159926674,-118.43979159926674,-94.7302302365193
36.81818181818181,-118.89173351143837,-118.89173351143837,-94.68610705284073
37.57575757575758,-119.35498162351607,-119.35498162351607,-94.6559749130369
38.333333333333336,-119.82925341811237,-119.82925341811237,-94.63937420093366
39.09090909090909,-120.31428289185402,-120.31428289185402,-94.63586986985018
39.84848484848485,-120.80981945939142,-120.80981945939142,-94.64504983475912
40.60606060606061,-121.31562692095451,-121.31562692095451,-94.66652349417076
41.36363636363636,-121.83148249076424,-121.83148249076424,-94.69992036785534
42.12121212121212,-122.3571758838274,-122.3571758838274,-94.74488883842682
42.878787878787875,-122.89250845877687,-122.89250845877687,-94.80109498641673
43.63636363636363,-123.43729241449549,-123.43729241449549,-94.86822150982447
44.39393939393939,-123.99135003829673,-123.99135003829673,-94.94596672027859
45.15151515151515,-124.55451300344743,-124.55451300344743,-95.03404360891997
45.90909090909091,-125.12662171381425,-125.12662171381425,-95.1321789759477
46.666666666666664,-125.70752469340968,-125.70752469340968,-95.24011261847849
47.42424242424242,-126.29707801860687,-126.29707801860687,-95.35759657197696
48.18181818181818,-126.89514479079429,-126.89514479079429,-95.48439440103466
48.93939393939394,-127.50159464725078,-127.50159464725078,-95.62028053572482
49.696969696969695,-128.11630330804132,-128.11630330804132,-95.7650396501447
50.45454545454545,-128.73915215676743,-128.73915215676743,-95.91846608009384
51.21212121212121,-129.3700278530472,-129.3700278530472,-96.08036327712438
51.96969696969697,-130.00882197465586,-130.00882197465586,-96.25054329645474
52.72727272727273,-130.65543068732018,-130.65543068732018,-96.42882631645656
53.484848484848484,-131.30975444023272,-131.30975444023272,-96.61504018761954
54.24242424242424,-131.97169768543097,-131.97169768543097,-96.809020009069
55.0,-132.64116861927118,-132.64116861927118,-97.01060773086176
55.75757575757576,-133.31807894431554,-133.31807894431554,-97.2196517804195
56.515151515151516,-134.00234365004297,-134.00234365004297,-97.43600671157891
57.27272727272727,-134.69388081088704,-134.69388081088704,-97.65953287484449
58.03030303030303,-135.392611400197,-135.392611400197,-97.89009610752721
58.78787878787879,-136.09845911881143,-136.09845911881143,-98.12756744253943
59.54545454545455,-136.81135023702336,-136.81135023702336,-98.37182283469622
60.303030303030305,-137.53121344880503,-137.53121344880503,-98.62274290344683
61.06060606060606,-138.25797973724474,-138.25797973724474,-98.88021269102644
61.81818181818182,-138.99158225023007,-138.99158225023007,-99.14412143508116
62.57575757575758,-139.73195618548922,-139.73195618548922,-99.41436235487599
63.333333333333336,-140.4790386841751,-140.4790386841751,-99.69083245024974
64.0909090909091,-141.2327687322465,-141.2327687322465,-99.97343231253039
64.84848484848484,-141.99308706896446,-141.99308706896446,-100.26206594667146
65.60606060606061,-142.75993610188257,-142.75993610188257,-100.55664060391392
66.36363636363636,-143.53325982776494,-143.53325982776494,-100.85706662431943
67.12121212121212,-144.31300375891811,-144.31300375891811,-101.16325728855983
67.87878787878788,-145.09911485446946,-145.09911485446946,-101.47512867838446
68.63636363636363,-145.8915414561689,-145.8915414561689,-101.79259954522175
69.39393939393939,-146.69023322832996,-146.69023322832996,-102.11559118640423
70.15151515151516,-147.49514110156264,-147.49514110156264,-102.44402732853729
70.9090909090909,-148.30621721998375,-148.30621721998375,-102.77783401756122
71.66666666666667,-149.1234148916201,-149.1234148916201,-103.11693951508387
72.42424242424242,-149.94668854174623,-149.94668854174623,-103.46127420058775
73.18181818181819,-150.7759936689251,-150.7759936689251,-103.81077047913942
73.93939393939394,-151.61128680353914,-151.61128680353914,-104.16536269425362
74.6969696969697,-152.45252546862193,-152.45252546862193,-104.52498704558529
75.45454545454545,-153.29966814281653,-153.29966814281653,-104.88958151114491
76.21212121212122,-154.15267422530403,-154.15267422530403,-105.25908577375071
76.96969696969697,-155.0115040025596,-155.0115040025596,-105.63344115145122
77.72727272727272,-155.87611861680628,-155.87611861680628,-106.01259053166808
78.48484848484848,-156.7464800360495,-156.7464800360495,-106.39647830882552
79.24242424242424,-157.6225510255838,-157.6225510255838,-106.7850503252487
80.0,-158.50429512087496,-158.50429512087496,-107.1782538151273
