Frequency,Power,Turbulence,Bedload
5.0,-132.08390608330197,-132.08390608330197,-125.54733388707966
5.757575757575758,-130.8236572152615,-130.8236572152615,-122.54561002313665
6.515151515151516,-129.79662784104812,-129.79662784104812,-119.95589582709894
7.2727272727272725,-128.9473445661223,-128.9473445661223,-117.68643345393554
8.030303030303031,-128.2379380759922,-128.2379380759922,-115.67305158596068
8.787878787878789,-127.64162687180155,-127.64162687180155,-113.86919681961945
9.545454545454545,-127.13893488675366,-127.13893488675366,-112.24009347977827
10.303030303030303,-126.71536981373721,-126.71536981373721,-110.75913292531513
11.06060606060606,-126.3599325169292,-126.3599325169292,-109.40554120798403
11.818181818181818,-126.06412486411895,-126.06412486411895,-108.16281684969542
12.575757575757576,-125.82127007672824,-125.82127007672824,-107.01765223540289
13.333333333333334,-125.62603650772178,-125.62603650772178,-105.95916963866257
14.09090909090909,-125.47409801114377,-125.47409801114377,-104.97836825629464
14.848484848484848,-125.36188836821731,-125.36188836821731,-104.067716515701
15.606060606060606,-125.2864217926661,-125.2864217926661,-103.2208466903581
16.363636363636363,-125.2451605921665,-125.2451605921665,-102.43232299247644
17.12121212121212,-125.23591688958575,-125.23591688958575,-101.69746333968469
17.87878787878788,-125.25677917241308,-125.25677917241308,-101.01220091069068
18.636363636363637,-125.30605706934347,-125.30605706934347,-100.37297557637957
19.393939393939394,-125.3822395820829,-125.3822395820829,-99.77664801495999
20.151515151515152,-125.48396329409613,-125.48396329409613,-99.22043122137396
20.909090909090907,-125.60998800509572,-125.60998800509572,-98.70183547231923
21.666666666666668,-125.75917791109715,-125.75917791109715,-98.218623782816
22.424242424242426,-125.9304869391959,-125.9304869391959,-97.7687756026412
23.18181818181818,-126.12294720504481,-126.12294720504481,-97.3504570278216
23.939393939393938,-126.33565982524637,-126.33565982524637,-96.96199619606928
24.696969696969695,-126.56778751210196,-126.56778751210196,-96.60186283190279
25.454545454545453,-126.8185485228008,-126.8185485228008,-96.26865113284364
