0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429,0.9964942794357429
0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678,0.9949914142110678
0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024,0.9995280888059024
0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789,0.9959937766838789
0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141,0.996076708739141
0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021,0.9969297222353021
0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593,0.9999779646657593
0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855,0.9991584704208855
0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134,0.9995645994479134
0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696,0.9996360875133696
