0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723,0.9966875808848723
0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405,0.989404377550405
0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071,0.9931441999402071
0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877,0.9948154787637877
0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771,0.9981226101209771
0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862,0.9946414527286862
0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363,0.9967600059404363
0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807,0.9950228593482807
0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441,0.9949296417780441
0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884,0.9960293168830884
