A,B,C
-0.03248657699769438,0.06342542127715245,0.2718783762165511
0.010042040156327904,0.07136535862473274,0.07490048160100461
-0.007399684771918338,-0.1815266257761153,-0.03260051244665393
0.02470929705397375,0.1518490487412309,0.04146124557119416
-0.0438644811134606,0.020821194205328398,-0.049380365895453186
-0.07475840656157898,-0.007232821268258811,-0.1226707707041284
-0.12875679567153375,-0.06351972721221426,-0.364081521736365
-0.07969587326145569,-0.054380517169443365,-0.03754159313577981
-0.049292217234098525,0.06147582562200265,-0.13417635916753168
-0.07617451455319485,-0.0017226252340987482,0.03898697025464404
0.02695215866306268,-0.03442715951593698,0.05217989960679301
0.051841985220879155,-0.05492166975422497,-0.12382059724799799
0.04935010050242031,0.12222973127702506,-0.04479530263021334
0.06630431909897694,-0.014197678423796881,-0.08216261940351109
0.07178688535152018,0.1265729097331391,0.005041597744987959
0.0063865099927264985,-0.024354657952370247,0.05907503484546808
-0.20362660260276969,-0.00696750906160978,0.07169189080519794
0.10107393498892436,0.09660724963448304,-0.21238778973358952
-0.052806030550739264,-0.029573628224107026,-0.08890585158178482
0.03764426887981216,-0.12604741618343704,-0.16645457729344423
-0.07790632969835265,-0.07684427872711388,-0.16676589797926958
-0.018281239640932263,-0.108840694153297,0.11426280696238825
-0.07494416254602519,0.11761930496809783,-0.08521434710624722
0.11763248372649465,0.000790375585257149,0.043507344369641966
-0.024372323696570743,-0.03794222197964944,0.08993226399333992
-0.0868274153621645,-0.06005301728922843,-0.048663021114627746
-0.16267826959309054,0.15470253372773776,-0.10069595107866113
0.2226318873788849,-0.12067810342082336,-0.0923332661999278
-0.05772658609277473,0.09899857738203877,0.056840767572436265
-0.10838101682777934,0.18375535180969302,-0.046467258290422274
-0.09293904590967922,0.05530661739882402,-0.06597768240519292
-0.030942021430645554,-0.1933012766523185,-0.006150417714338028
0.016409365021282273,0.15055628747694796,-0.019828543614982087
0.010250367652441986,-0.03049664159910905,-0.18571549236383508
0.11952778156162056,0.12220170344713313,-0.10576344888920246
0.15371890885841166,-0.15144806777818362,-0.2266133285612376
0.06117774931373274,0.09195297552777296,-0.039695283930367614
0.02000590859795816,-0.3114927407556495,0.021613496632990288
-0.21520597651761827,0.11544455754653496,0.053312735662429875
0.10540256811236054,0.01843323539228576,-0.09112438403974073
-0.08769672416247723,-0.15552054422868763,0.1560032756691735
-0.009819107985617534,-0.13709194133465305,0.17891005620105976
-0.10452676144992158,-0.04175475989691281,0.08021479556654977
-0.08969659470207396,0.12154715098012836,-0.23753202305168453
-0.1497614894801603,0.0059946050200959215,0.06723277889245763
0.11164533933275853,-0.10006738344284569,0.10415647782197758
0.20838324617596615,0.1345460012226732,-0.0751233113107583
0.04394942270517247,0.01356126884152918,0.01884129236708564
-0.11042086425586561,0.20467714197674283,0.0906469909902518
0.11552163316451007,0.003140139323039296,0.0019114307542078726
0.030429334789472573,-0.03609804286245053,0.15915672951717746
0.010990142937605966,-0.10956475961381723,0.06267948376672622
0.07765909442067592,0.0511865532168738,-0.02283741901946005
0.04229317014535948,-0.14256183387085872,0.005102418680238167
-0.007686946584276025,0.06853904222333507,0.16912315974220088
-0.09311602045962483,-0.1138412383993645,-0.11584143343368028
-0.18627790338491368,0.002409536746972083,-0.015155901800262167
-0.010576632300335252,-0.09956897980764398,0.09791831587024888
