Frequency,Power,Turbulence,Bedload
5.0,-118.14654101363791,-118.14654101363791,-133.18750837079676
5.757575757575758,-116.75431742224,-116.75431742224,-130.18578450685374
6.515151515151516,-115.61378960151134,-115.61378960151134,-127.59607031081603
7.2727272727272725,-114.66542911171996,-114.66542911171996,-125.32660793765262
8.030303030303031,-113.86845074822168,-113.86845074822168,-123.31322606967775
8.787878787878789,-113.19391943917488,-113.19391943917488,-121.50937130333654
9.545454545454545,-112.62073124815774,-112.62073124815774,-119.88026796349537
10.303030303030303,-112.13313829073903,-112.13313829073903,-118.39930740903222
11.06060606060606,-111.71915575534686,-111.71915575534686,-117.04571569170113
11.818181818181818,-111.36949960110925,-111.36949960110925,-115.8029913334125
12.575757575757576,-111.0768577414308,-111.0768577414308,-114.65782671911998
13.333333333333334,-110.83537863243265,-110.83537863243265,-113.59934412237968
14.09090909090909,-110.6403059835024,-110.6403059835024,-112.61854274001175
14.848484848484848,-110.48771415744213,-110.48771415744213,-111.70789099941811
15.606060606060606,-110.37431435273398,-110.37431435273398,-110.8610211740752
16.363636363636363,-110.29731133299195,-110.29731133299195,-110.07249747619353
17.12121212121212,-110.25429669916859,-110.25429669916859,-109.33763782340178
17.87878787878788,-110.24316883370373,-110.24316883370373,-108.65237539440778
18.636363636363637,-110.26207245865017,-110.26207245865017,-108.01315006009668
19.393939393939394,-110.3093527045773,-110.3093527045773,-107.41682249867709
20.151515151515152,-110.38351996865991,-110.38351996865991,-106.86060570509106
20.909090909090907,-110.48322282986815,-110.48322282986815,-106.34200995603634
21.666666666666668,-110.60722700510541,-110.60722700510541,-105.8587982665331
22.424242424242426,-110.75439885216072,-110.75439885216072,-105.4089500863583
23.18181818181818,-110.92369230823252,-110.92369230823252,-104.9906315115387
23.939393939393938,-111.11413843492645,-111.11413843492645,-104.60217067978638
24.696969696969695,-111.32483694931497,-111.32483694931497,-104.2420373156199
25.454545454545453,-111.55494927549354,-111.55494927549354,-103.90882561656073
26.21212121212121,-111.80369276629678,-111.80369276629678,-103.60123984454476
26.96969696969697,-112.07033583082378,-112.07033583082378,-103.31808211979833
27.727272727272727,-112.35419376776063,-112.35419376776063,-103.05824201759903
28.484848484848484,-112.65462515276892,-112.65462515276892,-102.8206876487431
29.242424242424242,-112.9710286645411,-112.9710286645411,-102.60445796751938
30.0,-113.30284026154845,-113.30284026154845,-102.40865610055826
30.757575757575758,-113.64953064226634,-113.64953064226634,-102.23244352912047
31.515151515151516,-114.01060293742262,-114.01060293742262,-102.07503498852415
32.27272727272727,-114.38559059480926,-114.38559059480926,-101.93569397324696
33.03030303030303,-114.77405542634489,-114.77405542634489,-101.81372875614221
33.78787878787879,-115.1755857940629,-115.1755857940629,-101.70848884622214
34.54545454545455,-115.58979491703708,-115.58979491703708,-101.61936182240268
35.303030303030305,-116.01631928533315,-116.01631928533315,-101.54577049110446
36.06060606060606,-116.45481717017756,-116.45481717017756,-101.48717032416073
36.81818181818181,-116.90496722189138,-116.90496722189138,-101.44304714048216
37.57575757575758,-117.36646714891171,-117.36646714891171,-101.41291500067835
38.333333333333336,-117.83903247254915,-117.83903247254915,-101.3963142885751
39.09090909090909,-118.32239535311007,-118.32239535311007,-101.39280995749161
39.84848484848485,-118.81630348372215,-118.81630348372215,-101.40198992240056
40.60606060606061,-119.32051904870858,-119.32051904870858,-101.4234635818122
41.36363636363636,-119.83481774370505,-119.83481774370505,-101.45686045549678
42.12121212121212,-120.35898785494786,-120.35898785494786,-101.50182892606824
42.878787878787875,-120.8928293953074,-120.8928293953074,-101.55803507405818
43.63636363636363,-121.43615329472942,-121.43615329472942,-101.62516159746589
44.39393939393939,-121.98878064279069,-121.98878064279069,-101.70290680792002
45.15151515151515,-122.55054198109505,-122.55054198109505,-101.7909836965614
45.90909090909091,-123.12127664324086,-123.12127664324086,-101.88911906358912
46.666666666666664,-123.7008321400888,-123.7008321400888,-101.99705270611993
47.42424242424242,-124.28906358806063,-124.28906358806063,-102.1145366596184
48.18181818181818,-124.88583317820284,-124.88583317820284,-102.2413344886761
48.93939393939394,-125.49100968376482,-125.49100968376482,-102.37722062336624
