Frequency,Power,Turbulence,Bedload
5.0,-141.70857812547953,-141.70857812547953,-119.25074647182684
5.757575757575758,-140.52970304077974,-140.52970304077974,-116.24902260788386
6.515151515151516,-139.5720534736697,-139.5720534736697,-113.65930841184614
7.2727272727272725,-138.78297337610147,-138.78297337610147,-111.38984603868273
8.030303030303031,-138.12655832060435,-138.12655832060435,-109.37646417070786
8.787878787878789,-137.577444247397,-137.577444247397,-107.57260940436664
9.545454545454545,-137.11720686180269,-137.11720686180269,-105.94350606452545
10.303030303030303,-136.7321531477226,-136.7321531477226,-104.46254551006233
11.06060606060606,-136.41190392895703,-136.41190392895703,-103.10895379273121
11.818181818181818,-136.14845051411356,-136.14845051411356,-101.86622943444262
12.575757575757576,-135.93550853572668,-135.93550853572668,-100.72106482015009
13.333333333333334,-135.76806526872164,-135.76806526872164,-99.66258222340976
14.09090909090909,-135.64205690521842,-135.64205690521842,-98.68178084104184
14.848484848484848,-135.55413535366267,-135.55413535366267,-97.7711291004482
15.606060606060606,-135.50149795499422,-135.50149795499422,-96.92425927510529
16.363636363636363,-135.48176210627224,-135.48176210627224,-96.13573557722363
17.12121212121212,-135.49287231736767,-135.49287231736767,-95.40087592443187
17.87878787878788,-135.53303090064517,-135.53303090064517,-94.71561349543789
18.636363636363637,-135.6006459971516,-135.6006459971516,-94.07638816112679
19.393939393939394,-135.69429238571152,-135.69429238571152,-93.48006059970717
20.151515151515152,-135.81268175542218,-135.81268175542218,-92.92384380612117
20.909090909090907,-135.95464000732807,-135.95464000732807,-92.40524805706643
21.666666666666668,-136.11908979234153,-136.11908979234153,-91.92203636756318
22.424242424242426,-136.3050369603575,-136.3050369603575,-91.47218818738841
23.18181818181818,-136.51155993867545,-136.51155993867545,-91.0538696125688
23.939393939393938,-136.73780131051538,-136.73780131051538,-90.66540878081646
24.696969696969695,-136.98296105101576,-136.98296105101576,-90.30527541665
25.454545454545453,-137.2462910162386,-137.2462910162386,-89.97206371759084
26.21212121212121,-137.52709038318204,-137.52709038318204,-89.66447794557487
26.96969696969697,-137.8247018149694,-137.8247018149694,-89.38132022082843
27.727272727272727,-138.1385081821061,-138.1385081821061,-89.12148011862912
28.484848484848484,-138.4679297130254,-138.4679297130254,-88.88392574977318
29.242424242424242,-138.81242147878964,-138.81242147878964,-88.66769606854947
30.0,-139.17147114052892,-139.17147114052892,-88.47189420158836
30.757575757575758,-139.5445969059975,-139.5445969059975,-88.29568163015055
31.515151515151516,-139.93134565501757,-139.93134565501757,-88.13827308955425
32.27272727272727,-140.33129120365948,-140.33129120365948,-87.99893207427706
33.03030303030303,-140.74403268460455,-140.74403268460455,-87.8769668571723
33.78787878787879,-141.16919302685704,-141.16919302685704,-87.77172694725223
34.54545454545455,-141.60641752227565,-141.60641752227565,-87.68259992343276
35.303030303030305,-142.05537246961688,-142.05537246961688,-87.60900859213457
36.06060606060606,-142.51574388918354,-142.51574388918354,-87.55040842519081
36.81818181818181,-142.98723630294177,-142.98723630294177,-87.50628524151226
37.57575757575758,-143.46957157625886,-143.46957157625886,-87.47615310170843
38.333333333333336,-143.96248781833253,-143.96248781833253,-87.4595523896052
39.09090909090909,-144.46573833901977,-144.46573833901977,-87.4560480585217
39.84848484848485,-144.97909066019614,-144.97909066019614,-87.46522802343065
40.60606060606061,-145.5023255800383,-145.5023255800383,-87.4867016828423
41.36363636363636,-146.03523628876573,-146.03523628876573,-87.52009855652688
42.12121212121212,-146.57762753443447,-146.57762753443447,-87.56506702709835
42.878787878787875,-147.12931483737307,-147.12931483737307,-87.62127317508826
43.63636363636363,-147.6901237518094,-147.6901237518094,-87.68839969849597
44.39393939393939,-148.2598891731705,-148.2598891731705,-87.76614490895012
45.15151515151515,-148.83845468946367,-148.83845468946367,-87.8542217975915
45.90909090909091,-149.4256719750676,-149.4256719750676,-87.95235716461923
46.666666666666664,-150.0214002251918,-150.0214002251918,-88.06029080715004
47.42424242424242,-150.6255056292004,-150.6255056292004,-88.17777476064849
48.18181818181818,-151.23786088094775,-151.23786088094775,-88.3045725897062
48.93939393939394,-151.8574271617182,-151.8574271617182,-88.44045872439635
49.696969696969695,-152.48684153153124,-152.48684153153124,-88.58521783881625
50.45454545454545,-153.12324091391997,-153.12324091391997,-88.73864426876536
51.21212121212121,-153.76743736061132,-153.76743736061132,-88.9005414657959
51.96969696969697,-154.41932990593264,-154.41932990593264,-89.07072148512627
52.72727272727273,-155.0788218221175,-155.0788218221175,-89.2490045051281
53.484848484848484,-155.74582033608178,-155.74582033608178,-89.43521837629108
54.24242424242424,-156.42023636849106,-156.42023636849106,-89.62919819774052
55.0,-157.10198429348563,-157.10198429348563,-89.8307859195333
55.75757575757576,-157.79098171750468,-157.79098171750468,-90.03982996909103
56.515151515151516,-158.48714927573147,-158.48714927573147,-90.25618490025045
57.27272727272727,-159.19041044476268,-159.19041044476268,-90.47971106351602
58.03030303030303,-159.90069137018932,-159.90069137018932,-90.71027429619875
58.78787878787879,-160.6179207078603,-160.6179207078603,-90.94774563121095
59.54545454545455,-161.34202947768267,-161.34202947768267,-91.19200102336775
60.303030303030305,-162.0729509288941,-162.0729509288941,-91.44292109211835
61.06060606060606,-162.8106204158214,-162.8106204158214,-91.70039087969798
61.81818181818182,-163.55497528321598,-163.55497528321598,-91.9642996237527
62.57575757575758,-164.30595476032866,-164.30595476032866,-92.23454054354752
63.333333333333336,-165.06349986295527,-165.06349986295527,-92.51101063892128
64.0909090909091,-165.82755330274995,-165.82755330274995,-92.79361050120193
64.84848484848484,-166.59805940316332,-166.59805940316332,-93.08224413534299
65.60606060606061,-167.37496402141971,-167.37496402141971,-93.37681879258545
66.36363636363636,-168.15821447600018,-168.15821447600018,-93.67724481299095
67.12121212121212,-168.94775947914738,-168.94775947914738,-93.98343547723137
67.87878787878788,-169.7435490739524,-169.7435490739524,-94.29530686705598
68.63636363636363,-170.5455345756263,-170.5455345756263,-94.61277773389328
69.39393939393939,-171.3536685165943,-171.3536685165943,-94.93576937507576
70.15151515151516,-172.16790459508843,-172.16790459508843,-95.26420551720882
70.9090909090909,-172.9881976269425,-172.9881976269425,-95.59801220623274
71.66666666666667,-173.81450350032395,-173.81450350032395,-95.9371177037554
72.42424242424242,-174.6467791331611,-174.6467791331611,-96.28145238925927
73.18181818181819,-175.48498243304894,-175.48498243304894,-96.63094866781096
73.93939393939394,-176.32907225943677,-176.32907225943677,-96.98554088292514
74.6969696969697,-177.1790083879199,-177.1790083879199,-97.34516523425683
75.45454545454545,-178.03475147647507,-178.03475147647507,-97.70975969981646
76.21212121212122,-178.89626303349317,-178.89626303349317,-98.07926396242225
76.96969696969697,-179.76350538747877,-179.76350538747877,-98.45361934012276
77.72727272727272,-180.6364416582957,-180.6364416582957,-98.83276872033962
78.48484848484848,-181.51503572985075,-181.51503572985075,-99.21665649749706
79.24242424242424,-182.39925222411617,-182.39925222411617,-99.60522851392025
80.0,-183.28905647640175,-183.28905647640175,-99.99843200379884
