Frequency,Power,Turbulence,Bedload
5.0,-119.67132318373174,-119.67132318373174,-126.21245390065886
5.757575757575758,-118.29425528523048,-118.29425528523048,-123.21073003671584
6.515151515151516,-117.16685165155845,-117.16685165155845,-120.62101584067813
7.2727272727272725,-116.23000584927692,-116.23000584927692,-118.35155346751472
8.030303030303031,-115.44324334635299,-115.44324334635299,-116.33817159953985
8.787878787878789,-114.77786270993336,-114.77786270993336,-114.53431683319863
9.545454545454545,-114.21293914579017,-114.21293914579017,-112.90521349335746
10.303030303030303,-113.73286453533083,-113.73286453533083,-111.42425293889431
11.06060606060606,-113.32576482115398,-113.32576482115398,-110.07066122156323
11.818181818181818,-112.9824449576544,-112.9824449576544,-108.82793686327462
12.575757575757576,-112.6956652685115,-112.6956652685115,-107.68277224898208
13.333333333333334,-112.45963379225805,-112.45963379225805,-106.62428965224177
14.09090909090909,-112.26964376602197,-112.26964376602197,-105.64348826987384
14.848484848484848,-112.12181110344042,-112.12181110344042,-104.73283652928019
15.606060606060606,-112.01288215512831,-112.01288215512831,-103.8859667039373
16.363636363636363,-111.94009165204409,-111.94009165204409,-103.09744300605561
17.12121212121212,-111.90105692225873,-111.90105692225873,-102.36258335326386
17.87878787878788,-111.89369857794398,-111.89369857794398,-101.67732092426988
18.636363636363637,-111.91618066346368,-111.91618066346368,-101.03809558995877
19.393939393939394,-111.96686519711005,-111.96686519711005,-100.44176802853917
20.151515151515152,-112.044277411357,-112.044277411357,-99.88555123495316
20.909090909090907,-112.14707897936414,-112.14707897936414,-99.36695548589842
21.666666666666668,-112.27404722657256,-112.27404722657256,-98.88374379639518
22.424242424242426,-112.42405884471484,-112.42405884471484,-98.4338956162204
23.18181818181818,-112.59607700582978,-112.59607700582978,-98.01557704140079
23.939393939393938,-112.78914105405283,-112.78914105405283,-97.62711620964848
24.696969696969695,-113.00235816015476,-113.00235816015476,-97.26698284548199
25.454545454545453,-113.23489647751617,-113.23489647751617,-96.93377114642283
26.21212121212121,-113.48597945258413,-113.48597945258413,-96.62618537440686
26.96969696969697,-113.75488102816897,-113.75488102816897,-96.34302764966043
27.727272727272727,-114.04092154175311,-114.04092154175311,-96.08318754746111
28.484848484848484,-114.34346416885003,-114.34346416885003,-95.8456331786052
29.242424242424242,-114.66191179745793,-114.66191179745793,-95.62940349738147
30.0,-114.99570424681652,-114.99570424681652,-95.43360163042036
30.757575757575758,-115.34431576422669,-115.34431576422669,-95.25738905898257
31.515151515151516,-115.70725274928598,-115.70725274928598,-95.09998051838623
32.27272727272727,-116.08405166675091,-116.08405166675091,-94.96063950310905
33.03030303030303,-116.47427711827517,-116.47427711827517,-94.8386742860043
33.78787878787879,-116.87752005016867,-116.87752005016867,-94.73343437608422
