Frequency,Power,Turbulence,Bedload
5.0,-133.0399798245258,-133.0399798245258,-132.06475144543478
5.757575757575758,-131.7881853775467,-131.7881853775467,-129.06302758149178
6.515151515151516,-130.7683788770583,-130.7683788770583,-126.47331338545408
7.2727272727272725,-129.9253711523425,-129.9253711523425,-124.20385101229067
8.030303030303031,-129.22149279616494,-129.22149279616494,-122.1904691443158
8.787878787878789,-128.63010744298603,-128.63010744298603,-120.38661437797458
9.545454545454545,-128.1318472506443,-128.1318472506443,-118.7575110381334
10.303030303030303,-127.71230247678449,-127.71230247678449,-117.27655048367026
11.06060606060606,-127.3605382245632,-127.3605382245632,-115.92295876633918
11.818181818181818,-127.0681072037084,-127.0681072037084,-114.68023440805055
12.575757575757576,-126.82837348160085,-126.82837348160085,-113.53506979375803
13.333333333333334,-126.63603866335609,-126.63603866335609,-112.4765871970177
14.09090909090909,-126.4868039933643,-126.4868039933643,-111.49578581464978
14.848484848484848,-126.37712605335088,-126.37712605335088,-110.58513407405614
15.606060606060606,-126.30403821732261,-126.30403821732261,-109.73826424871325
16.363636363636363,-126.26501903259287,-126.26501903259287,-108.94974055083156
17.12121212121212,-126.25789449364751,-126.25789449364751,-108.21488089803981
17.87878787878788,-126.28076502120854,-126.28076502120854,-107.52961846904583
18.636363636363637,-126.3319505765775,-126.3319505765775,-106.89039313473472
19.393939393939394,-126.40994916170246,-126.40994916170246,-106.29406557331512
20.151515151515152,-126.51340524300466,-126.51340524300466,-105.7378487797291
20.909090909090907,-126.64108555980934,-126.64108555980934,-105.21925303067437
21.666666666666668,-126.79186044620948,-126.79186044620948,-104.73604134117112
22.424242424242426,-126.96468928231944,-126.96468928231944,-104.28619316099635
23.18181818181818,-127.15860904808865,-127.15860904808865,-103.86787458617674
23.939393939393938,-127.37272521588972,-127.37272521588972,-103.4794137544244
24.696969696969695,-127.60620441243304,-127.60620441243304,-103.11928039025794
25.454545454545453,-127.85826842452734,-127.85826842452734,-102.78606869119878
26.21212121212121,-128.1281892301138,-128.1281892301138,-102.47848291918281
26.96969696969697,-128.4152848155702,-128.4152848155702,-102.19532519443638
27.727272727272727,-128.71891559963544,-128.71891559963544,-101.93548509223706
28.484848484848484,-129.03848132868126,-129.03848132868126,-101.69793072338112
29.242424242424242,-129.3734183413157,-129.3734183413157,-101.48170104215743
30.0,-129.72319712528562,-129.72319712528562,-101.2858991751963
30.757575757575758,-130.08732010845907,-130.08732010845907,-101.10968660375849
31.515151515151516,-130.46531963986388,-130.46531963986388,-100.95227806316218
32.27272727272727,-130.85675612749105,-130.85675612749105,-100.812937047885
33.03030303030303,-131.26121630769575,-131.26121630769575,-100.69097183078026
33.78787878787879,-131.67831162717758,-131.67831162717758,-100.58573192086017
34.54545454545455,-132.1076767231769,-132.1076767231769,-100.49660489704073
35.303030303030305,-132.548967991033,-132.548967991033,-100.42301356574251
36.06060606060606,-133.00186223089025,-133.00186223089025,-100.36441339879877
36.81818181818181,-133.46605536730368,-133.46605536730368,-100.3202902151202
37.57575757575758,-133.94126123695006,-133.94126123695006,-100.29015807531637
38.333333333333336,-134.42721044070427,-134.42721044070427,-100.27355736321313
39.09090909090909,-134.92364925709526,-134.92364925709526,-100.27005303212965
39.84848484848485,-135.4303386146728,-135.4303386146728,-100.27923299703859
40.60606060606061,-135.94705312116244,-135.94705312116244,-100.30070665645025
41.36363636363636,-136.47358014749668,-136.47358014749668,-100.33410353013481
