Frequency,Power,Turbulence,Bedload
5.0,-144.83447796106563,-144.83447796106563,-123.86455884702161
5.757575757575758,-143.68027290781214,-143.68027290781214,-120.86283498307861
6.515151515151516,-142.7436135206939,-142.7436135206939,-118.2731207870409
7.2727272727272725,-141.97272604427485,-141.97272604427485,-116.0036584138775
8.030303030303031,-141.3323151491092,-141.3323151491092,-113.99027654590263
8.787878787878789,-140.79745282176643,-140.79745282176643,-112.18642177956141
9.545454545454545,-140.35003643115974,-140.35003643115974,-110.55731843972023
10.303030303030303,-139.97661629245,-139.97661629245,-109.0763578852571
11.06060606060606,-139.66700128511772,-139.66700128511772,-107.72276616792598
11.818181818181818,-139.41333075493895,-139.41333075493895,-106.48004180963738
12.575757575757576,-139.20943874907397,-139.20943874907397,-105.33487719534486
13.333333333333334,-139.05040860087382,-139.05040860087382,-104.27639459860453
14.09090909090909,-138.93225539822464,-138.93225539822464,-103.29559321623661
14.848484848484848,-138.85169656870056,-138.85169656870056,-102.38494147564298
15.606060606060606,-138.805984404613,-138.805984404613,-101.53807165030005
16.363636363636363,-138.79278280362854,-138.79278280362854,-100.7495479524184
17.12121212121212,-138.81007594377965,-138.81007594377965,-100.01468829962664
17.87878787878788,-138.85610022624465,-138.85610022624465,-99.32942587063266
18.636363636363637,-138.92929328323763,-138.92929328323763,-98.69020053632156
19.393939393939394,-139.02825556443938,-139.02825556443938,-98.09387297490196
20.151515151515152,-139.15172123105955,-139.15172123105955,-97.53765618131592
20.909090909090907,-139.29853595902156,-139.29853595902156,-97.01906043226118
21.666666666666668,-139.46763988490528,-139.46763988490528,-96.53584874275795
22.424242424242426,-139.65805438959086,-139.65805438959086,-96.08600056258318
23.18181818181818,-139.868871752923,-139.868871752923,-95.66768198776357
23.939393939393938,-140.09924696186383,-140.09924696186383,-95.27922115601123
24.696969696969695,-140.34839113857535,-140.34839113857535,-94.91908779184477
25.454545454545453,-140.61556619103578,-140.61556619103578,-94.58587609278561
26.21212121212121,-140.90008038976828,-140.90008038976828,-94.27829032076964
26.96969696969697,-141.20128464927942,-141.20128464927942,-93.99513259602318
27.727272727272727,-141.51856934864227,-141.51856934864227,-93.73529249382389
28.484848484848484,-141.8513615672935,-141.8513615672935,-93.49773812496795
29.242424242424242,-142.19912264322258,-142.19912264322258,-93.28150844374423
30.0,-142.56134598401422,-142.56134598401422,-93.08570657678311
30.757575757575758,-142.9375550786676,-142.9375550786676,-92.90949400534532
31.515151515151516,-143.3273016712305,-143.3273016712305,-92.75208546474902
32.27272727272727,-143.73016406714893,-143.73016406714893,-92.61274444947183
33.03030303030303,-144.1457455506525,-144.1457455506525,-92.49077923236706
33.78787878787879,-144.5736728970725,-144.5736728970725,-92.38553932244699
34.54545454545455,-145.01359496817622,-145.01359496817622,-92.29641229862753
35.303030303030305,-145.46518138172604,-145.46518138172604,-92.22282096732934
36.06060606060606,-145.9281212487938,-145.9281212487938,-92.16422080038558
36.81818181818181,-146.40212197406439,-146.40212197406439,-92.12009761670701
37.57575757575758,-146.88690811559775,-146.88690811559775,-92.0899654769032
38.333333333333336,-147.38222030138922,-147.38222030138922,-92.07336476479995
39.09090909090909,-147.88781420066928,-147.88781420066928,-92.06986043371646
39.84848484848485,-148.4034595482725,-148.4034595482725,-92.07904039862542
40.60606060606061,-148.92893922064127,-148.92893922064127,-92.10051405803705
41.36363636363636,-149.46404836214896,-149.46404836214896,-92.13391093172163
42.12121212121212,-150.00859356046536,-150.00859356046536,-92.17887940229312
42.878787878787875,-150.562392069667,-150.562392069667,-92.23508555028303
43.63636363636363,-151.12527107973943,-151.12527107973943,-92.30221207369075
44.39393939393939,-151.69706703104,-151.69706703104,-92.3799572841449
45.15151515151515,-152.27762497220465,-152.27762497220465,-92.46803417278628
45.90909090909091,-152.8667979598937,-152.8667979598937,-92.566169539814
46.666666666666664,-153.4644464986942,-153.4644464986942,-92.67410318234481
47.42424242424242,-154.07043801942527,-154.07043801942527,-92.79158713584326
48.18181818181818,-154.68464639404104,-154.68464639404104,-92.91838496490098
48.93939393939394,-155.30695148528628,-155.30695148528628,-93.0542710995911
