Frequency,Power,Turbulence,Bedload
5.0,-149.69808892046336,-149.69808892046336,-118.75902702397524
5.757575757575758,-148.58063579342289,-148.58063579342289,-115.75730316003222
6.515151515151516,-147.67523044656565,-147.67523044656565,-113.1675889639945
7.2727272727272725,-146.93142824545782,-146.93142824545782,-110.89812659083111
8.030303030303031,-146.31484735685896,-146.31484735685896,-108.88474472285624
8.787878787878789,-145.80121159865672,-145.80121159865672,-107.08088995651502
9.545454545454545,-145.37289801226098,-145.37289801226098,-105.45178661667384
10.303030303030303,-145.01681910353568,-145.01681910353568,-103.9708260622107
11.06060606060606,-144.7230632706899,-144.7230632706899,-102.6172343448796
11.818181818181818,-144.4839896567357,-144.4839896567357,-101.374509986591
12.575757575757576,-144.29360797682182,-144.29360797682182,-100.22934537229847
13.333333333333334,-144.147143975224,-144.147143975224,-99.17086277555813
14.09090909090909,-144.04072964910424,-144.04072964910424,-98.19006139319022
14.848484848484848,-143.97117947796855,-143.97117947796855,-97.2794096525966
15.606060606060606,-143.93582713052007,-143.93582713052007,-96.43253982725368
16.363636363636363,-143.93240535337344,-143.93240535337344,-95.64401612937202
17.12121212121212,-143.95895705025902,-143.95895705025902,-94.90915647658026
17.87878787878788,-144.01376908488655,-144.01376908488655,-94.22389404758627
18.636363636363637,-144.09532274504397,-144.09532274504397,-93.58466871327516
19.393939393939394,-144.20225648140712,-144.20225648140712,-92.98834115185556
20.151515151515152,-144.33333772259664,-144.33333772259664,-92.43212435826955
20.909090909090907,-144.4874414211494,-144.4874414211494,-91.91352860921481
21.666666666666668,-144.6635336035663,-144.6635336035663,-91.43031691971157
22.424242424242426,-144.86065864909938,-144.86065864909938,-90.98046873953679
23.18181818181818,-145.07792935318608,-145.07792935318608,-90.56215016471718
23.939393939393938,-145.31451907533574,-145.31451907533574,-90.17368933296484
24.696969696969695,-145.56965545134136,-145.56965545134136,-89.81355596879838
25.454545454545453,-145.84261528291628,-145.84261528291628,-89.48034426973922
26.21212121212121,-146.13272031660128,-146.13272031660128,-89.17275849772325
26.96969696969697,-146.43933369710214,-146.43933369710214,-88.8896007729768
27.727272727272727,-146.76185693473616,-146.76185693473616,-88.62976067077751
28.484848484848484,-147.0997272672788,-147.0997272672788,-88.39220630192158
29.242424242424242,-147.4524153268052,-147.4524153268052,-88.17597662069785
30.0,-147.81942304477224,-147.81942304477224,-87.98017475373672
30.757575757575758,-148.20028174554432,-148.20028174554432,-87.80396218229895
31.515151515151516,-148.59455039127943,-148.59455039127943,-87.64655364170264
32.27272727272727,-149.00181395063055,-149.00181395063055,-87.50721262642544
33.03030303030303,-149.42168187087438,-149.42168187087438,-87.38524740932067
33.78787878787879,-149.85378663844568,-149.85378663844568,-87.2800074994006
34.54545454545455,-150.29778241686537,-150.29778241686537,-87.19088047558115
35.303030303030305,-150.75334375403563,-150.75334375403563,-87.11728914428295
36.06060606060606,-151.2201643530773,-151.2201643530773,-87.0586889773392
36.81818181818181,-151.69795590249316,-151.69795590249316,-87.01456579366064
37.57575757575758,-152.18644696259133,-152.18644696259133,-86.98443365385683
38.333333333333336,-152.685381905911,-152.685381905911,-86.96783294175356
39.09090909090909,-153.19451990993167,-153.19451990993167,-86.96432861067008
39.84848484848485,-153.71363400069288,-153.71363400069288,-86.97350857557905
40.60606060606061,-154.24251014614276,-154.24251014614276,-86.99498223499066
41.36363636363636,-154.78094639812187,-154.78094639812187,-87.02837910867527
42.12121212121212,-155.328752081896,-155.328752081896,-87.07334757924673
42.878787878787875,-155.88574703210713,-155.88574703210713,-87.12955372723664
43.63636363636363,-156.4517608739352,-156.4517608739352,-87.19668025064436
44.39393939393939,-157.02663234816646,-157.02663234816646,-87.2744254610985
45.15151515151515,-157.61020867876346,-157.61020867876346,-87.36250234973988
45.90909090909091,-158.2023449814299,-158.2023449814299,-87.46063771676761
46.666666666666664,-158.80290371157406,-158.80290371157406,-87.56857135929842
47.42424242424242,-159.41175414999432,-159.41175414999432,-87.68605531279688
