Frequency,Power,Turbulence,Bedload
5.0,-124.55327582242285,-124.55327582242285,-132.63921690177565
5.757575757575758,-123.22364134466333,-123.22364134466333,-129.63749303783263
6.515151515151516,-122.13714369434405,-122.13714369434405,-127.04777884179492
7.2727272727272725,-121.23607711837103,-121.23607711837103,-124.77831646863153
8.030303030303031,-120.48098435963391,-120.48098435963391,-122.76493460065666
8.787878787878789,-119.84392102005873,-119.84392102005873,-120.96107983431544
9.545454545454545,-119.30453793511822,-119.30453793511822,-119.33197649447425
10.303030303030303,-118.84767306611857,-118.84767306611857,-117.85101594001112
11.06060606060606,-118.46180388427278,-118.46180388427278,-116.49742422268002
11.818181818181818,-118.13801650834773,-118.13801650834773,-115.25469986439141
12.575757575757576,-117.86929914095052,-117.86929914095052,-114.10953525009889
13.333333333333334,-117.65004671090857,-117.65004671090857,-113.05105265335855
14.09090909090909,-117.47570736834913,-117.47570736834913,-112.07025127099064
14.848484848484848,-117.34252667279868,-117.34252667279868,-111.159599530397
15.606060606060606,-117.24736042352293,-117.24736042352293,-110.3127297050541
16.363636363636363,-117.18753648456142,-117.18753648456142,-109.52420600717244
17.12121212121212,-117.16075200969348,-117.16075200969348,-108.78934635438068
17.87878787878788,-117.16499648677627,-117.16499648677627,-108.10408392538669
18.636363636363637,-117.19849375214918,-117.19849375214918,-107.46485859107558
19.393939393939394,-117.25965802393888,-117.25965802393888,-106.86853102965598
20.151515151515152,-117.3470603448355,-117.3470603448355,-106.31231423606994
20.909090909090907,-117.4594027859658,-117.4594027859658,-105.79371848701521
21.666666666666668,-117.59549845886325,-117.59549845886325,-105.31050679751198
22.424242424242426,-117.75425588952191,-117.75425588952191,-104.86065861733721
23.18181818181818,-117.93466668030709,-117.93466668030709,-104.4423400425176
23.939393939393938,-118.13579565934421,-118.13579565934421,-104.05387921076526
24.696969696969695,-118.35677291944486,-118.35677291944486,-103.6937458465988
25.454545454545453,-118.59678729871804,-118.59678729871804,-103.36053414753962
26.21212121212121,-118.85508096659922,-118.85508096659922,-103.05294837552367
26.96969696969697,-119.13094486219379,-119.13094486219379,-102.76979065077722
27.727272727272727,-119.42371479397607,-119.42371479397607,-102.50995054857793
28.484848484848484,-119.7327680564417,-119.7327680564417,-102.272396179722
29.242424242424242,-120.0575204542833,-120.0575204542833,-102.05616649849827
30.0,-120.3974236510026,-120.3974236510026,-101.86036463153714
30.757575757575758,-120.75196277876668,-120.75196277876668,-101.68415206009936
31.515151515151516,-121.12065426138217,-121.12065426138217,-101.52674351950304
32.27272727272727,-121.50304381369223,-121.50304381369223,-101.38740250422586
33.03030303030303,-121.89870458939319,-121.89870458939319,-101.26543728712109
33.78787878787879,-122.30723545588071,-122.30723545588071,-101.16019737720102
34.54545454545455,-122.7282593797667,-122.7282593797667,-101.07107035338157
35.303030303030305,-123.1614219105316,-123.1614219105316,-100.99747902208337
36.06060606060606,-123.6063897526723,-123.6063897526723,-100.93887885513962
36.81818181818181,-124.0628494188862,-124.0628494188862,-100.89475567146104
37.57575757575758,-124.53050595846389,-124.53050595846389,-100.86462353165723
38.333333333333336,-125.00908175626613,-125.00908175626613,-100.84802281955398
39.09090909090909,-125.4983153985394,-125.4983153985394,-100.8445184884705
