Frequency,Power,Turbulence,Bedload
5.0,-129.1871794048632,-129.1871794048632,-128.38351905912776
5.757575757575758,-127.90081951668475,-127.90081951668475,-125.38179519518474
6.515151515151516,-126.85145405104473,-126.85145405104473,-122.79208099914703
7.2727272727272725,-125.98274729812684,-125.98274729812684,-120.52261862598363
8.030303030303031,-125.25622057125969,-125.25622057125969,-118.50923675800874
8.787878787878789,-124.64464836725142,-124.64464836725142,-116.70538199166754
9.545454545454545,-124.12822259433216,-124.12822259433216,-115.07627865182636
10.303030303030303,-123.69219707372065,-123.69219707372065,-113.59531809736322
11.06060606060606,-123.32537478780867,-123.32537478780867,-112.24172638003212
11.818181818181818,-123.01910075842346,-123.01910075842346,-110.99900202174351
12.575757575757576,-122.76657204391718,-122.76657204391718,-109.85383740745098
13.333333333333334,-122.56235418477593,-122.56235418477593,-108.79535481071065
14.09090909090909,-122.40203627425726,-122.40203627425726,-107.81455342834275
14.848484848484848,-122.28198148540663,-122.28198148540663,-106.9039016877491
15.606060606060606,-122.1991446604878,-122.1991446604878,-106.05703186240619
16.363636363636363,-122.15093775971752,-122.15093775971752,-105.26850816452452
17.12121212121212,-122.13512988099805,-122.13512988099805,-104.53364851173276
17.87878787878788,-122.14977248507195,-122.14977248507195,-103.84838608273878
18.636363636363637,-122.19314313000123,-122.19314313000123,-103.20916074842768
19.393939393939394,-122.26370287457917,-122.26370287457917,-102.61283318700806
20.151515151515152,-122.36006382241051,-122.36006382241051,-102.05661639342205
20.909090909090907,-122.48096421849411,-122.48096421849411,-101.53802064436732
21.666666666666668,-122.62524919047804,-122.62524919047804,-101.05480895486409
22.424242424242426,-122.79185572282682,-122.79185572282682,-100.60496077468929
23.18181818181818,-122.97980081589857,-122.97980081589857,-100.18664219986968
23.939393939393938,-123.18817204982324,-123.18817204982324,-99.79818136811735
24.696969696969695,-123.41611997103654,-123.41611997103654,-99.43804800395088
25.454545454545453,-123.6628518660317,-123.6628518660317,-99.10483630489173
26.21212121212121,-123.92762659588684,-123.92762659588684,-98.79725053287575
26.96969696969697,-124.20975024629999,-124.20975024629999,-98.51409280812932
27.727272727272727,-124.50857240846125,-124.50857240846125,-98.25425270593001
28.484848484848484,-124.82348295143885,-124.82348295143885,-98.01669833707408
29.242424242424242,-125.15390918077671,-125.15390918077671,-97.80046865585037
30.0,-125.49931330358858,-125.49931330358858,-97.60466678888925
30.757575757575758,-125.85919013972725,-125.85919013972725,-97.42845421745146
31.515151515151516,-126.23306503318963,-126.23306503318963,-97.27104567685514
32.27272727272727,-126.62049192896129,-126.62049192896129,-97.13170466157794
33.03030303030303,-127.02105158887849,-127.02105158887849,-97.0097394444732
33.78787878787879,-127.43434992644197,-127.43434992644197,-96.90449953455312
34.54545454545455,-127.86001644533711,-127.86001644533711,-96.81537251073367
35.303030303030305,-128.2977027700648,-128.2977027700648,-96.74178117943546
36.06060606060606,-128.74708125983835,-128.74708125983835,-96.68318101249172
36.81818181818181,-129.20784369896484,-129.20784369896484,-96.63905782881315
37.57575757575758,-129.67970005846007,-129.67970005846007,-96.60892568900933
38.333333333333336,-130.16237732476768,-130.16237732476768,-96.59232497690608
39.09090909090909,-130.65561839226095,-130.65561839226095,-96.5888206458226
39.84848484848485,-131.15918101677102,-131.15918101677102,-96.59800061073155
40.60606060606061,-131.67283682776946,-131.67283682776946,-96.61947427014319
41.36363636363636,-132.19637039707743,-132.19637039707743,-96.65287114382777
42.12121212121212,-132.72957836211899,-132.72957836211899,-96.69783961439924
42.878787878787875,-133.27226860180764,-133.27226860180764,-96.75404576238915
43.63636363636363,-133.82425946317642,-133.82425946317642,-96.82117228579688
44.39393939393939,-134.3853790368517,-134.3853790368517,-96.89891749625102
45.15151515151515,-134.95546447944224,-134.95546447944224,-96.9869943848924
45.90909090909091,-135.5343613808775,-135.5343613808775,-97.0851297519201
46.666666666666664,-136.12192317469282,-136.12192317469282,-97.19306339445092
47.42424242424242,-136.71801058922765,-136.71801058922765,-97.31054734794938
48.18181818181818,-137.32249113768145,-137.32249113768145,-97.43734517700709
48.93939393939394,-137.935238644962,-137.935238644962,-97.57323131169724
49.696969696969695,-138.55613280926394,-138.55613280926394,-97.71799042611713
50.45454545454545,-139.18505879633295,-139.18505879633295,-97.87141685606626
51.21212121212121,-139.82190686440006,-139.82190686440006,-98.03331405309679
51.96969696969697,-140.46657201781397,-140.46657201781397,-98.20349407242716
52.72727272727273,-141.11895368745192,-141.11895368745192,-98.38177709242899
53.484848484848484,-141.77895543605334,-141.77895543605334,-98.56799096359197
54.24242424242424,-142.44648468669115,-142.44648468669115,-98.76197078504143
55.0,-143.12145247267415,-143.12145247267415,-98.96355850683419
55.75757575757576,-143.8037732072556,-143.8037732072556,-99.17260255639192
56.515151515151516,-144.49336447160948,-144.49336447160948,-99.38895748755132
57.27272727272727,-145.1901468196248,-145.1901468196248,-99.6124836508169
58.03030303030303,-145.89404359815518,-145.89404359815518,-99.84304688349964
58.78787878787879,-146.60498078145164,-146.60498078145164,-100.08051821851184
59.54545454545455,-147.32288681859197,-147.32288681859197,-100.32477361066864
60.303030303030305,-148.04769249280548,-148.04769249280548,-100.57569367941925
61.06060606060606,-148.77933079167497,-148.77933079167497,-100.83316346699887
61.81818181818182,-149.51773678727537,-149.51773678727537,-101.09707221105359
62.57575757575758,-150.26284752538456,-150.26284752538456,-101.3673131308484
63.333333333333336,-151.01460192297301,-151.01460192297301,-101.64378322622215
64.0909090909091,-151.7729406732456,-151.7729406732456,-101.9263830885028
64.84848484848484,-152.5378061575722,-152.5378061575722,-102.21501672264388
65.60606060606061,-153.30914236370194,-153.30914236370194,-102.50959137988633
66.36363636363636,-154.08689480971051,-154.08689480971051,-102.81001740029184
67.12121212121212,-154.8710104731799,-154.8710104731799,-103.11620806453226
67.87878787878788,-155.66143772515647,-155.66143772515647,-103.42807945435689
68.63636363636363,-156.45812626847578,-156.45812626847578,-103.74555032119417
69.39393939393939,-157.26102708008062,-157.26102708008062,-104.06854196237666
70.15151515151516,-158.07009235699522,-158.07009235699522,-104.39697810450971
70.9090909090909,-158.88527546564984,-158.88527546564984,-104.73078479353363
71.66666666666667,-159.70653089428004,-159.70653089428004,-105.06989029105628
72.42424242424242,-160.53381420815,-160.53381420815,-105.41422497656016
73.18181818181819,-161.3670820073753,-161.3670820073753,-105.76372125511185
73.93939393939394,-162.20629188713946,-162.20629188713946,-106.11831347022603
74.6969696969697,-163.05140240012068,-163.05140240012068,-106.47793782155772
