Frequency,Power,Turbulence,Bedload
5.0,-123.97781811573876,-123.97781811573876,-128.4922010431934
5.757575757575758,-122.6426860415667,-122.6426860415667,-125.49047717925038
6.515151515151516,-121.55145930143729,-121.55145930143729,-122.90076298321267
7.2727272727272725,-120.64626402208211,-120.64626402208211,-120.63130061004928
8.030303030303031,-119.88752183951044,-119.88752183951044,-118.61791874207441
8.787878787878789,-119.24719880162313,-119.24719880162313,-116.81406397573319
9.545454545454545,-118.70487799274606,-118.70487799274606,-115.184960635892
10.303030303030303,-118.24534508543628,-118.24534508543628,-113.70400008142887
11.06060606060606,-117.85703648368114,-117.85703648368114,-112.35040836409777
11.818181818181818,-117.53100555110379,-117.53100555110379,-111.10768400580916
12.575757575757576,-117.26021400522154,-117.26021400522154,-109.96251939151664
13.333333333333334,-117.03903509697116,-117.03903509697116,-108.9040367947763
14.09090909090909,-116.86289903836416,-116.86289903836416,-107.92323541240839
14.848484848484848,-116.72803639865286,-116.72803639865286,-107.01258367181475
15.606060606060606,-116.63129033822062,-116.63129033822062,-106.16571384647185
16.363636363636363,-116.56997797821307,-116.56997797821307,-105.37719014859019
17.12121212121212,-116.541787273431,-116.541787273431,-104.64233049579843
17.87878787878788,-116.5446997813577,-116.5446997813577,-103.95706806680444
18.636363636363637,-116.57693245901231,-116.57693245901231,-103.31784273249333
19.393939393939394,-116.63689352267983,-116.63689352267983,-102.72151517107373
20.151515151515152,-116.7231487509597,-116.7231487509597,-102.16529837748772
20.909090909090907,-116.83439557522745,-116.83439557522745,-101.64670262843296
21.666666666666668,-116.96944299884443,-116.96944299884443,-101.16349093892973
22.424242424242426,-117.12719589480008,-117.12719589480008,-100.71364275875496
23.18181818181818,-117.30664260425712,-117.30664260425712,-100.29532418393535
23.939393939393938,-117.50684503306692,-117.50684503306692,-99.90686335218301
24.696969696969695,-117.72693064631768,-117.72693064631768,-99.54672998801655
25.454545454545453,-117.96608591149494,-117.96608591149494,-99.21351828895739
26.21212121212121,-118.223550852742,-118.223550852742,-98.90593251694142
26.96969696969697,-118.4986144621239,-118.4986144621239,-98.62277479219499
27.727272727272727,-118.79061077613825,-118.79061077613825,-98.36293468999568
28.484848484848484,-119.09891547242512,-119.09891547242512,-98.12538032113974
29.242424242424242,-119.42294287672154,-119.42294287672154,-97.90915063991604
30.0,-119.76214329654417,-119.76214329654417,-97.71334877295489
30.757575757575758,-120.11600061805566,-120.11600061805566,-97.53713620151711
31.515151515151516,-120.48403011769605,-120.48403011769605,-97.37972766092079
32.27272727272727,-120.86577645164274,-120.86577645164274,-97.24038664564361
33.03030303030303,-121.2608117948939,-121.2608117948939,-97.11842142853885
33.78787878787879,-121.66873410841569,-121.66873410841569,-97.01318151861877
34.54545454545455,-122.08916551785286,-122.08916551785286,-96.92405449479932
35.303030303030305,-122.52175079114684,-122.52175079114684,-96.85046316350112
36.06060606060606,-122.96615590531977,-122.96615590531977,-96.79186299655737
36.81818181818181,-123.42206669487895,-123.42206669487895,-96.74773981287879
37.57575757575758,-123.8891875759394,-123.8891875759394,-96.71760767307498
38.333333333333336,-124.36724034137774,-124.36724034137774,-96.70100696097174
39.09090909090909,-124.85596302321666,-124.85596302321666,-96.69750262988825
39.84848484848485,-125.35510881907146,-125.35510881907146,-96.7066825947972
40.60606060606061,-125.86444507992935,-125.86444507992935,-96.72815625420883
41.36363636363636,-126.38375235682551,-126.38375235682551,-96.76155312789342
42.12121212121212,-126.91282350416463,-126.91282350416463,-96.8065215984649
42.878787878787875,-127.45146283754303,-127.45146283754303,-96.86272774645481
43.63636363636363,-127.99948534397771,-127.99948534397771,-96.92985426986253
44.39393939393939,-128.55671594246348,-128.55671594246348,-97.00759948031667
45.15151515151515,-129.12298879277276,-129.12298879277276,-97.09567636895805
45.90909090909091,-129.69814665039405,-129.69814665039405,-97.19381173598578
46.666666666666664,-130.2820402654847,-130.2820402654847,-97.30174537851659
47.42424242424242,-130.8745278236975,-130.8745278236975,-97.41922933201505
48.18181818181818,-131.47547442672925,-131.47547442672925,-97.54602716107274
48.93939393939394,-132.08475161044274,-132.08475161044274,-97.68191329576288
49.696969696969695,-132.70223689842447,-132.70223689842447,-97.8266724101828
50.45454545454545,-133.3278133888666,-133.3278133888666,-97.9800988401319
51.21212121212121,-133.96136937269827,-133.96136937269827,-98.14199603716244
51.96969696969697,-134.60279798094123,-134.60279798094123,-98.31217605649283
52.72727272727273,-135.25199685932162,-135.25199685932162,-98.49045907649466
53.484848484848484,-135.9088678682407,-135.9088678682407,-98.67667294765761
54.24242424242424,-136.57331680628022,-136.57331680628022,-98.87065276910707
55.0,-137.2452531555016,-137.2452531555016,-99.07224049089984
55.75757575757576,-137.92458984688278,-137.92458984688278,-99.28128454045759
56.515151515151516,-138.61124304432678,-138.61124304432678,-99.49763947161699
57.27272727272727,-139.30513194576594,-139.30513194576594,-99.72116563488255
58.03030303030303,-140.0061785999775,-140.0061785999775,-99.9517288675653
58.78787878787879,-140.71430773781634,-140.71430773781634,-100.18920020257751
59.54545454545455,-141.42944661666058,-141.42944661666058,-100.4334555947343
60.303030303030305,-142.15152487695102,-142.15152487695102,-100.6843756634849
61.06060606060606,-142.880474409791,-142.880474409791,-100.94184545106452
61.81818181818182,-143.61622923465188,-143.61622923465188,-101.20575419511924
62.57575757575758,-144.35872538630693,-144.35872538630693,-101.47599511491407
63.333333333333336,-145.1079008101881,-145.1079008101881,-101.75246521028782
64.0909090909091,-145.86369526542893,-145.86369526542893,-102.03506507256847
64.84848484848484,-146.62605023491952,-146.62605023491952,-102.32369870670952
65.60606060606061,-147.39490884176018,-147.39490884176018,-102.618273363952
66.36363636363636,-148.17021577155455,-148.17021577155455,-102.91869938435751
67.12121212121212,-148.95191720003396,-148.95191720003396,-103.22489004859791
67.87878787878788,-149.73996072555212,-149.73996072555212,-103.53676143842253
68.63636363636363,-150.534295306032,-150.534295306032,-103.85423230525984
69.39393939393939,-151.3348711999857,-151.3348711999857,-104.17722394644231
70.15151515151516,-152.14163991126475,-152.14163991126475,-104.50566008857537
70.9090909090909,-152.95455413722974,-152.95455413722974,-104.83946677759928
71.66666666666667,-153.77356772005956,-153.77356772005956,-105.17857227512195
72.42424242424242,-154.59863560094502,-154.59863560094502,-105.52290696062583
73.18181818181819,-155.429713776938,-155.429713776938,-105.87240323917752
73.93939393939394,-156.26675926024762,-156.26675926024762,-106.2269954542917
74.6969696969697,-157.10973003979575,-157.10973003979575,-106.58661980562337
75.45454545454545,-157.95858504486065,-157.95858504486065,-106.95121427118298
