A,B,C
0.1476540712830513,0.024769349844224277,0.13198143096935608
-0.02048738238038042,0.22139348700762274,0.01285167556811617
-0.004244851979486096,0.05082792975747052,-0.15570383237753532
0.038375602913503455,-0.14515116431166894,-0.008312275612228312
-0.05029212778120489,-0.041367241527034616,-0.22170029936182445
-0.006531009669966433,0.01680332910402341,0.10031427648797814
-0.11564724081269616,0.1705522615102403,-0.059774485414899936
0.11378575126253883,0.0452780568866023,0.17383871848424293
-0.02454025192600272,0.1045603298822214,0.15404902165678852
-0.012659721863301478,0.08444272468683188,-0.017626581768975618
0.03488115359806458,0.13114101964984187,-0.023089574113637434
0.06374518913334999,-0.0827003857870483,-0.035351320807270534
0.09600478882648447,-0.026742104408226067,0.05525641225849936
-0.17394494863832816,-0.13708326680711397,0.06677934967701038
-0.059929933645497015,-0.0964817929726912,0.09788947220577757
-0.005555826195767594,-0.12787760655480865,-0.04988752460357147
-0.2011199243957268,-0.10502617545391256,0.08462519782361363
0.055411054077090675,-0.15641922036287462,-0.039216044194828305
0.1090585064264422,0.10894878338227831,-0.12754520725358295
-0.14734955229529995,0.01609186789751255,0.0731814432335481
-0.098125005023238,0.03281160768393966,0.08481243279366414
0.03946892389729454,0.13331275094709927,0.054180851122725554
0.0623762555113078,-0.0444015448293046,-0.0340363383131053
0.03680891047023005,-0.14578307599604076,0.05466384558884679
0.0410758573822513,0.0252099095004881,-0.02711776930055942
0.14491583391101637,0.1664609734122895,-0.007808653788789556
0.20627197558558655,-0.0008365264175412079,0.06991589512606182
0.0049667688432584066,0.019922177766056513,-0.025647218612848924
-0.04843320442961836,0.0278669808984286,0.016999454564136287
-0.06279409904475572,-0.14272184946189623,0.01939503505779221
-0.021973151350000837,0.04189725864429982,-0.025913828432329738
-0.037070108414610385,0.05488254288181564,0.04070870514540375
0.04286087354312388,-0.04754547993978021,-0.004382862967092497
0.10413820812033203,-0.14986386282798414,-0.029938246248826395
0.1444727370802775,0.13970545764255474,0.10619368561956638
-0.035847799180427985,0.03544645625371759,0.03213409941176144
-0.15962078627352322,-0.045417677069150626,0.04606919347354856
-0.13250558508832327,-0.17500574583227627,-0.05694722016962605
-0.034491816607120564,-0.026446314053713976,0.03984953380873075
-0.10416147660590411,-0.11978601548562401,-0.018562340892468956
0.03482620878252536,-0.07922322794493113,0.11255765175345621
0.05922045953083679,-0.10793767944553143,0.16122361543088468
0.15190558619786892,-0.08950437454185207,0.1340210411342792
0.12911350009228803,0.035757326635159924,0.15406611246251262
-0.012060765544290695,0.02797267022416663,-0.013056285395036834
-0.0626327812946534,-0.07269011570481909,-0.015433463371812122
0.02048826832971892,-0.007114012439407472,0.020682741701884326
-0.1447654207504393,0.004076252321994153,0.15871234316305244
0.019965714593064125,-0.07584444287469784,0.028060247406458936
0.0691440927000094,-0.058560600786401316,0.06689599831369766
0.021226053697466652,0.028306399558117992,-0.09231340883167004
-0.10198692434080651,-0.09302535614602812,-0.0022780743408893902
-0.10889992642706141,-0.2280619044420225,0.026755039695738465
-0.10593881050535939,0.11269914674330309,0.06724731887301465
-0.10366948946506323,0.039498971322784106,-0.18643283611067812
-0.08327971599154464,0.042015561587833254,0.04985697240210688
0.019533789516250205,-0.031895413130323555,0.04757458055740089
-0.04758838207054462,0.01839259406587557,0.0064509836212732485
0.11611274351732308,-0.006648426357100758,0.13127483697346723
-0.012605207696856082,0.17685813739800757,-0.16187448705816865
0.07228721489087879,-0.1535977882612912,-0.036846819547424275
0.07063204732697766,-0.03134460829334475,-0.08702889689706253
0.16538084401566414,-0.043296387210570816,-0.01583105416547803
-0.02383577786488039,-0.1983250193488198,0.0991499363019862
-0.09593399466719467,-0.007450930208890826,-0.04718075501296787
0.07701813151289756,0.04247714125267279,-0.05976033292465714
-0.03397935640801724,-0.021872820318626248,-0.07869116801618314
-0.07598403012897462,0.04081229113114725,-0.11082280504256511
0.10601923492384545,-0.013982438397216954,0.0417381322895516
0.04910450219568394,0.010260845868639323,0.24489252426312602
-0.02291277344171184,-0.07974860131498179,-0.12012410630985966
0.19238208605851304,0.06599640951298112,0.07262928623335793
0.014441217730323048,-0.0760465778180861,0.03297264491308502
0.04957989379941631,-0.051525828455178696,-0.08244947393483044
0.12934917982304356,-0.06391442934480902,-0.18894350022203862
0.12008876564538765,-0.10183230636476526,0.18898856545087658
0.022232212473879052,0.027390658077980228,-0.05716777868504186
0.04645412659909049,-0.13032494220993152,-0.11429215595676127
0.13293289162816174,-0.2039883321324759,-0.07751581305611893
-0.2461810904686436,0.057832464313549985,0.2093905674847254
0.03151619602663941,0.110354551948077,-0.11691895325380182
0.13094288521554928,0.1482495669000009,-0.01310256780176423
-0.13716055721716197,-0.021471774552788224,0.061495756364080834
-0.06463384809434826,-0.09118908956092309,-0.12814851185946147
-0.21990412689238564,0.0696808934792529,0.14429820203610438
0.06358946098903966,0.10494357196135269,0.0003815924612280886
