A,B,C
-0.13659333064304768,0.01090978365802888,0.08507357758020828
0.26375969893273754,0.08159240373162892,-0.010375198647819613
0.04843322263396588,0.11701329539311839,-0.08779028518581007
-0.07233233061758827,0.020967646241373008,0.036648258857085246
-0.07013255043233692,0.13277597231474628,-0.04830241611749758
-0.09404580079333852,-0.10760935552902327,0.09977559839427341
-0.03677449482476091,-0.11447538668302969,-0.06337620289269467
-0.029040153592909224,0.08458237599411116,0.22568574368242145
-0.1326301710955463,0.006138993040227185,-0.058723842768213734
-0.10109875709761816,-0.10365574004829495,-0.1758293420456841
0.0364390781776335,0.1017264978742941,0.17292983671136605
-0.09919488659926168,-0.09476247785703529,-0.07321162452168427
0.03334835699393581,-0.06310459595349721,-0.08729826272811166
-0.04076372746331107,0.11219443945386787,0.1830564177191997
0.018080142548262172,-0.047953544409682775,-0.12041290337470452
-0.13749996391032257,-0.08700086734519877,0.06362314347200432
0.015321161802463313,0.0858584497905355,0.014632588760651067
0.05835994658385314,-0.08699519093550076,0.02992378463927168
0.05243675183458847,0.213505005598318,-0.0382765013988898
-0.18324543432620466,0.09418733690560631,-0.04308293494146856
-0.15650265028344618,-0.10434166960154614,-0.10993713649481432
0.08496267336399287,-0.07710496352777713,0.11026477633219836
0.01408377275223456,-0.1569436222549477,0.037491927210994834
-0.012736829315412389,0.1563600378429342,-0.10960722462130462
-0.04946739633042643,0.09882110009538063,0.005460663263559341
0.08744094382685859,-0.12853775077948468,0.039933664667864036
0.1699799057955499,0.05898782703886369,0.15285526804703556
-0.002439803738774763,-0.015827725752734445,0.05635729060349737
-0.0477375647429827,-0.10040265464175714,-0.01921611431208121
-0.14614132441448713,-0.00702999670612497,0.0700722883202547
-0.04444854253390886,-0.00637668891957449,0.14898889751047442
0.014906158613178807,0.04979915579281264,0.024450688932861012
-0.13742070931246284,0.10658380544257369,0.04111922844388504
-0.06397726296350677,0.08578327456312108,0.1103721015199778
0.018207817622468096,-0.11472819421735084,-0.007488595519965288
0.06761650162971938,-0.10669194973546796,0.06018267665965503
0.01823663246557941,0.10057063294811378,-0.13904657390475406
-0.05087214664308862,0.0050153693097509736,-0.1844017261741963
-0.04214986543649079,-0.10289635988243269,-0.19402662141822286
0.012870747866768312,0.11202330684182424,-0.00825182809564477
-0.14141350878117498,-0.11949629889141059,-0.003468826963709053
0.03630215487345034,-0.014581254249768843,0.07487412818056008
-0.14199770538186854,0.024667560963989157,-0.046909957710511443
-0.1641393293208347,0.051700950614537854,-0.045408553138511665
0.061411688910814104,0.06619709139762964,0.12551835672746828
-0.09496506193057383,0.16920421408044692,-0.02400942928510852
0.05973104654987939,-0.08944219963904444,-0.06532384369015576
0.0576472153712798,-0.06748303265095688,-0.07006090898122173
0.04063973581317168,-0.03767812365757394,-0.11009014016704015
0.019288853728859363,0.13900180923112057,0.02649524724601861
0.046986524967447464,0.10599440890300141,-0.0948816054769598
-0.1927691931270862,0.05394843638385697,-0.006193356928818423
-0.05735370736321722,0.09342797330061027,0.17751836270300878
-0.0010343191860792834,0.012495193121054033,0.07894185423858747
0.11526981808825881,-0.17255046573893204,-0.10441552762741957
-0.054369031208340676,-0.007708046970819421,-0.028462103571544748
-0.004709407466055899,-0.1237785467819221,-0.03309662179310658
-0.09645160857515545,0.17134552167825323,-0.0028458407139110363
-0.10969167291203018,0.0026407734552001297,0.010747675309709388
-0.05468465156587473,0.08771804053608522,0.14638012076653983
0.1341801844249041,0.10189066738959304,0.07865137685532642
-0.023832141467765935,0.08797875412271637,0.059725959812335104
0.076076065833559,-0.07815757172131063,-0.04669540149794984
-0.001102021317358225,-0.12362857880918816,-0.04193864424781442
0.1151903668402429,0.1376654863512791,0.03125040681263036
-0.0481543525703923,-0.03897695859637189,-0.0032064205177464696
-0.11805867960891298,-0.06882278921744248,0.07897235942134508
0.0935603992490752,-0.14160322374484377,0.06427998390754515
-0.10553883881413596,0.0400850262687693,-0.1006439012205778
0.15633025422648056,0.008051964017138523,0.0675776180470434
0.19164950038124143,-0.08650069282814137,-0.029079930970660084
0.043821898739207166,-0.05155404227020593,-0.1319308018085363
0.1205022285719888,0.04944831389111225,0.034128977168829705
0.08557085526440589,0.07434907906026095,0.14957473589169362
-0.0019561770258346724,0.05975654982459334,0.06371028020502056
-0.014837408700714733,0.11158523211544857,0.13232858386881297
-0.08998365104645578,0.06345094738125208,-0.16214012112659756
