A,B,C
0.05176160461167816,0.031674749045557136,-0.016713986216205633
-0.005654776604631393,0.03981564119351631,-0.21485282230158043
-0.13558681050687527,0.17509348231950883,-0.05184139565413107
-0.059666493088015,-0.12725951567008412,0.04546535326728309
-0.11860775297261075,0.13171947764443112,-0.07625525064683575
0.18496478476570755,0.20202803625429483,0.13288899854382394
0.017756019245537682,0.046558855288488576,0.03156125433536288
0.12248826827124318,-0.05979220285916656,0.14472384216316803
0.03864198728612972,-0.034948207419470925,-0.06926541974980309
-0.18201025917507752,0.06371084183125149,-0.04027648487369633
-0.008991839783357184,0.003451539633138219,-0.016510758726794823
0.13412840454916805,-0.04456785553208274,-0.051818989001365105
-0.13359314987288096,0.1010690672761963,0.09588891151211038
-0.1314645423719244,-0.038267152494601955,-0.018874413382373185
-0.02278280849618997,0.0026557928625484148,0.09123572928252426
0.004661631590592936,-0.16453383157841567,-0.06443272949167649
0.05011398107524271,-0.11750375391456243,-0.003289816835302093
-0.12811574364271833,-0.0030925462697049214,-0.011668922190212871
-0.0900098668661567,-0.023172407500267268,-0.02037603391629491
0.1917647359073581,-0.043907070753798995,0.3134586704075042
0.09344636898008482,0.05652945408633048,0.07965904280748282
-0.05686316043554074,0.04963092258657349,0.1932881677470607
0.23878888501714376,-0.23998044184238956,-0.16927380844603013
-0.11396591332699382,0.06080931855536631,0.03275444918592042
0.1824856603084618,0.1911408556896602,-0.10792674877766498
-0.1025399899700666,-0.1558034022722606,0.1163249685771004
0.013558347766506095,0.15251973180606704,0.0075203424341224725
0.007169025896802856,0.048361556053423516,0.005466048343613762
-0.03284718141904605,-0.03924494338988729,-0.009837716934946216
0.04975004954338378,0.1301048698385846,0.051436460056669395
-0.06559588342460197,-0.09880781548429851,0.19571744357080048
-0.10132954431839845,0.11464601755232422,-0.14250284943250163
-0.07398900795607284,0.09530613485163936,0.06539870334405777
-0.17426823959437085,-0.1519152479565662,-0.1316982914173081
-0.058544832177167785,-0.017332251914393703,-0.09756951672024859
0.02690311238085366,-0.05458630277092433,9.931555107326046e-05
0.1613293790452649,-0.04261839608016567,-0.010917903655228971
-0.19336903394417634,-0.06284627695767603,0.013703689442125702
0.13863626142859287,0.0010131827811609248,-0.07285798579905883
-0.06976009344913021,-0.12788512516250253,-0.23197773882508216
-0.15558006251988046,-0.20960002970216945,-0.1533631234257835
-0.02269785613313733,-0.05620406759675706,-0.15449512440234123
0.23244567698865065,0.08005814995998584,0.1340470828160974
-0.2499023350396906,-0.08267431465350589,-0.0779209296971
-0.16134133752863491,0.06797765983812007,0.11852681658009176
0.10472607460634782,0.15780433614876238,-0.15094826854401402
-0.0934508630558645,0.05553453482052531,0.028107224196103585
-0.030836088879687248,0.12203825328637359,-0.02294826374293743
-0.03546842269963575,-0.027782045180752703,0.05638352621707053
-0.052060109228018264,-0.060466128234308046,0.10799459322243286
0.059259521629711,-0.085236007508441,0.03678322550126101
-0.0054048806432729826,-0.09131335414183177,-0.05090707827562882
-0.15094198490166863,0.1036518744544211,-0.03459354640222153
-0.21077830800281833,0.09864255068266362,0.03475949661064837
-0.19799237590164412,-0.05776279844932084,-0.16340576164257561
0.07606926340324682,0.09899010604884163,-0.060357367351084296
-0.12722063916804574,-0.01777521730875571,0.06185966246142851
0.0010973928354598018,-0.030433583924559814,-0.15601855312968632
0.022654099787789955,-0.09782551391521514,0.028940783894996356
0.040263644434562325,-0.09024023695336891,-0.13727802016677898
-0.028025490793251798,0.00896245543054821,0.16525739154154184
-0.10201416854227037,-0.1591073392086338,-0.07509582617248775
0.10451989266974371,-0.08189750869787707,-0.0194223300947584
0.017519608050900554,0.03298154706716297,-0.20501455247586756
0.034199114316372486,0.05117066194979349,-0.13061318856784498
-0.06452601644254488,0.14817725912379126,0.0067345157434025435
0.06412142138824549,0.0712571939175013,-0.06779703940976772
-0.1475059670452266,-0.044286109203950465,-0.0749764285127374
-0.0079272711625825,0.0941348111351766,0.07459241652073977
