A,B,C
-0.1000955827612065,-0.1935983647520697,-0.03372182698272066
0.15032899350238738,-0.06587448606841664,0.18435258410992894
0.09238885142590986,-0.047102256038486334,-0.13955867294284796
0.1604182228780051,-0.19326052973456057,0.13970564208912217
-0.06672771247350744,0.04243731077992426,-0.04861589996034535
-0.012525512403801831,-0.0384623573135965,-0.032137913672319884
0.057477335194745974,-0.08286664424452544,-0.04705711823674272
0.07326807617479657,0.14096705901676687,0.21282638842275828
0.07294716957523945,0.16797263128351628,-0.05058633776071512
0.04413347511614138,0.04878740444851341,0.13903292898002792
-0.011329977332051953,0.06910054808734464,0.04523276792757084
0.01743353282772751,-0.11466649383949878,0.13014452435030482
-0.004369585269147177,0.08436167233123837,0.054435400846208154
-0.11305124555937363,0.00586401421063589,-0.08780970690649992
-0.013960015624983219,0.012055598922516512,-0.03219352355045425
0.1317705680490496,-0.1336387191665132,0.031056532368058488
-0.014242808693893355,-0.033601146533756995,-0.201336898652237
-0.13587283433831862,-0.12444782535471505,-0.025255977959407705
0.030883561953740476,-0.023442060762958433,-0.206441279097103
0.06851100721884881,-0.034034423044951224,0.000630053294636034
0.08938277852248382,-0.010238839063878132,-0.0466682565135998
0.025176880170376684,0.04266640814255708,-0.11747702958402768
0.12936645440883063,0.07178828186330564,0.0401464645618322
0.1123205030654636,-0.13023051214952383,-0.045174618920011365
-0.11039391796876204,0.056149405498839636,0.061012043293614
-0.03740950368691937,-0.30709838617416724,0.09576288354407671
0.016923840423905427,-0.10782090988002929,0.1173305671824902
0.10951610037372013,-0.1498768664440193,-0.14424180026966085
0.0942477014233843,0.048929744782482805,-0.13245750544867937
0.06558534877054965,-0.15782778204660974,-0.06242875299009015
0.050975287921637066,-0.10817573303951768,0.14147618587357347
-0.033188616111885706,0.11836158745718128,0.00882769053258098
0.03856902808414211,-0.05178498460973163,0.06548100880745454
0.0766133045551053,-0.03610731529473961,-0.05633633300292154
0.00604573730527314,-0.04300399198647582,0.20113016052518526
0.07813293883367069,-0.08003700682119921,-0.07546224332741257
-0.08657112655488389,-0.12671530324109787,0.0007000972622171592
0.29297994387418497,-0.033379281424438384,-0.06504462676209244
-0.00643603686807873,-0.0009452541531353305,0.020767263260846658
0.11422032530878358,-0.052192348849535844,-0.04731058528226441
0.09797844470137598,-0.037002284568149885,-0.061753720469711504
0.129173710567956,-0.014143803459559652,-0.2536225080629127
-0.0652736006709681,0.07073900626645956,0.146583128189416
-0.017256249343675388,0.12681293699885415,0.07026143623058419
0.08115153599728528,-0.08195785289296392,0.030675748129314076
-0.01048418645857739,-0.06999438692725282,-0.15967830155440163
-0.0018581060852388327,0.08113831486444206,-0.03972389639770489
-0.08849790193286934,0.2776231537938569,0.13062087438445333
-0.1865433106989239,-0.04603941477023293,-0.08209320627710799
-0.10959660297499368,0.06304017430205273,-0.08293684441419727
-0.2336970429794163,0.1070514125486984,-0.12230875440502098
0.17429487157937942,0.17062437573064462,-0.0015764988663590856
-0.14557171949858846,0.005706286411333539,0.07726922857577878
0.04806754300375851,0.004839366436148249,-0.005840590840747879
0.01923944959331107,0.011140412900055154,0.10570917689547021
-0.04100552522821629,0.03649688488425535,-0.05700186334747989
0.045549359921905876,0.07108399797768705,0.03722292255904245
-0.15036618554364295,-0.018614228398616515,0.05098915121557621
-0.04678665413845217,0.0073278899613985005,-0.10978433572388116
-0.030510430865989684,0.09175854531830287,-0.04619355168567886
-0.0017421440108393502,-0.003434686214392391,-0.10722093385491285
-0.18522722935620042,0.045751245961640534,-0.0016434121705535946
0.10553755401245128,-0.09353955017437574,0.08966266426728077
0.0163410972782919,-0.06113502983375515,-0.19937713773996815
-0.07001116272899602,-0.08206499111283425,-0.04446875177578999
0.2906989794878686,-0.021999769193192995,-0.15745097810291386
0.00844134739451785,-0.08843071513817728,0.06377765359171252
-0.034240125360994966,0.1411058069022834,-0.021525152710023504
-0.03578615098231707,0.02158499885142221,-0.001718956966307512
-0.022362932264353323,0.035913879724024815,0.006373073882671789
0.10909537538435843,-0.15912028989266735,0.15995277862455926
0.09526532156993098,-0.007222532330593043,-0.03127542355484922
0.08865634113260802,-0.026835541480847835,0.10475574378080245
-0.15207492709659012,0.03086314233366869,-0.0357727731954991
0.051849662713995236,-0.10679626923517152,-0.13973004652533177
0.06608774826629776,-0.0024440737316641535,0.07472121380635315
-0.08644723100341943,0.0029954568184987936,0.07164261919837983
-0.06471154010760659,0.0029651047259817635,0.05402832956060114
-0.02292295615282961,-0.03469003702367487,0.16554701355098736
0.05964202011162389,-0.03755785231437872,-0.06068498605326748
0.09037071555095681,0.003824284260070419,0.15634016710350854
-0.12022249919681065,0.14617644507161445,0.022920252865336672
0.05758494934459223,-0.01631403952940973,-0.02612319406414787
-0.013174571007002745,0.14049564003965426,-0.289080742394491
-0.00040290416765904506,0.12968984141970613,0.14038733947837007
-0.11075185749797513,-0.0238431569052887,0.031403257503737174
0.13071120464202005,-0.078159438864896,-0.02158634681170021
0.043249143653245274,-0.17545439672943972,-0.026003596455664548
-0.09182981551093618,0.07662241735961153,0.034019709688973096
0.04198393067869365,-0.052649071067229575,-0.1782776668035195
-0.1375326766652902,0.11013726149927515,0.045306231781485046
-0.09398436911961457,-0.10697950492297711,-0.1937273198999375
0.17096241413853658,-0.11102599350347371,-0.013030494274900106
-0.17833606433994734,0.046270457012288525,0.07474274238106042
-0.08235865665398558,-0.01412568436181007,0.11890393065555825
0.04515304214883031,-0.11617913372679686,-0.022961981272760425
0.07383466359546449,-0.09726668285929181,0.032336329078472587
-0.027417845761463083,0.036122504797007536,0.02072923333429264
-0.07263982836715842,0.00885665463978505,0.0432457914680697
-0.2669885081574779,0.0327641486026075,0.049743893275451444
-0.03990439119939967,0.02789136255627779,-0.0546104067120392
-0.020946438577515686,-0.019571696686409897,-0.10244662594763991
-0.0029505889239822294,0.04260133521491635,-0.08716319057637718
-0.09661817968136667,0.07833158250949145,0.09445709493955713
0.060545797039268275,0.014041141321539871,0.05314561037183029
0.07086917444970671,0.03681389233859177,-0.0024533405390011627
-0.009452678120927926,-0.061846778759653685,0.006008745750043497
0.049948367440403985,0.057331650893482654,-0.03707073460148151
-0.11430257160090114,-0.14182201449241255,-0.08614620966380601
