A,B,C
-0.24694543588992446,-0.09687996273843662,0.07533190003102277
0.0596294372903636,0.10016930361884613,0.08452254055818964
-0.028868375199915905,0.13920650952227942,0.089928331068585
-0.04860469458705735,-0.08024075489277817,-0.04787238516574244
0.07641097870868321,-0.08042435095844162,0.00555725348166769
0.07391282363092774,0.0680774255763885,0.05641021776746006
-0.1848256069677561,-0.11382695447572633,-0.04770253705441519
0.07078857278578919,0.06561205673948069,0.07524192897498486
0.01715075407766401,-0.07471104662625846,-0.02468367878307208
-0.06801077625529521,0.04349481424633475,-0.09272008403508783
-0.07387826915438253,-0.07993284432014731,-0.021042801902467767
-0.01174107577763742,0.17161205383260678,-0.03363978891478116
0.04478075785190313,0.04507612297907801,0.007907967321058255
-0.01779693713936941,0.12216356524290113,0.1597111424571178
-0.0659573126919926,0.14094172474560324,-0.24457741408570863
0.10142820886140907,-0.10314862594835841,-0.06359165684232933
-0.08001887433585855,-0.06542623094005108,-0.07908525503357618
0.0006634604992974149,-0.19072888527448112,-0.11974823003187487
0.06153983867836657,-0.016337032183640434,-0.032853721289295305
0.040727914689187295,-0.11135785871253466,0.1957927343200206
0.10203729221136895,0.13191659037109424,0.005508837835466034
0.11506468738197831,0.1259387278910169,0.09088497566061864
-0.025965776319009506,0.11162607839405683,-0.09701948610002276
0.1449096190112505,0.0046979875122633635,0.07237603156662811
-0.003098017163430107,0.04067029696224003,0.07476653318398785
0.07461992671239401,0.18377547215701995,-0.3283375077053344
0.057455885325898015,0.039127812523545996,0.16062299097206748
-0.04604805365867103,-0.02197189899363553,0.037228900521017995
-0.008898319629445092,-0.034899697533991206,0.08902322565766976
0.003047878632668535,-0.05552321701601599,0.09495829963811746
-0.025968444374611294,-0.02130129296211119,0.12064133993536871
0.2054669364706291,-0.05480221018884711,-0.02918862112700816
-0.15756407713156617,0.18553467650506886,-0.030504722777755938
-0.13721437615303908,0.12287927532586336,-0.14107853317207347
0.07667018621709477,-0.1613404478839908,0.0031389273715437933
0.04915732842589397,-0.05002689800919756,-0.11479708627778394
0.03357029169587019,0.21038029856831114,-0.18305773000023812
-0.001994776638204291,-0.036722346103886055,-0.011352823039472227
-0.14373108010377506,-0.11351372371561322,-0.16588999356784362
