A,B,C
0.05621373729242862,-0.10538392958369908,0.013324582524831128
0.007339189089258504,-0.027195499370963685,0.017875953183707938
0.11079138695393374,0.011547958668287554,0.15779844975523408
0.1458298328032964,-0.005291112757008639,-0.018449626253543842
-0.040893184830506794,0.1510757534912452,0.03317911722749953
0.045259338169338977,0.03698734014918542,0.11305478620055268
-0.041992710697685724,-0.1912802855843614,0.0852576671361122
-0.15363932640390457,0.08397739994853222,0.03902248929393662
-0.09595461447430148,0.13910645543786382,0.12251946712061411
0.019906677877559828,-0.03905652718210799,0.04136317692134803
-0.02483564936866985,-0.11548449578678321,-0.04902690175305069
0.07664908134883867,-0.03390867400202741,0.06831976281870276
-0.024202190642909863,-0.14671245733969276,0.057993463146410566
0.04709927360520609,0.0806129012309017,0.010811517250965557
-0.03639055714764486,-0.04848205314997311,0.09372963591126801
-0.1206483798796607,0.06584361613837807,0.18212102371324523
-0.2302716052149378,0.01805394439890729,0.05971812305229272
-0.02575250392631876,-0.011887749477755071,0.008666909454835052
-0.044607072741613164,0.13307445673789442,0.14980142059399465
-0.009099328473587407,0.19254072645908396,0.08669361905654588
0.001759603858116108,0.27918338411970506,-0.0073813382443173045
0.09031474767446536,-0.09931772072545775,-0.1054490505866808
0.023326110775012072,-0.033734198743228035,0.10118806345414436
0.14822304233272995,0.04278265694060715,0.21369616499510818
0.24916079865883836,0.06020731205885902,-0.13296239896564574
-0.11179530643281954,-0.018240863834331135,-0.0941933095431102
-0.0787602210136241,-0.06742307788898648,-0.018770431073214848
-0.07364466744465274,0.08352420737441037,-0.05506220723706254
0.09640177578169777,0.024033790212151757,-0.0878130947757305
0.04528509946968194,-0.009916134989327799,-0.1737716882302283
0.03916373549834516,-0.023084547253536945,-0.051103077137753014
0.05009954504410664,-0.007942435025528403,-0.017377612733634935
0.09141398956860937,0.008493358130258057,0.052779446362672504
-0.2265705441217065,0.01821956172873261,-0.09798447856249755
-0.02514735720487306,0.0350847015405831,-0.1280910748385555
0.03297913142952856,0.03162371234441499,-0.06267835880678196
0.07381178511783149,-0.08592559316600992,-0.13115329275793913
-0.022207541902916305,0.14607842059046347,0.013188639106828834
-0.1385962659437581,0.1338817634924487,0.04342248813196374
-0.08426060845125198,-0.1898931168215193,-0.1633564044443928
0.21428072052411642,0.06345017339903869,-0.2199663616911208
-0.08524595180812068,0.034673439420994524,-0.1747687071347043
-0.021815931734103608,0.01328691206361425,-0.0509497455024865
-0.05176361743395128,-0.1488190958177506,0.0031971203115562577
0.09284986298347245,-0.037846715059272756,-0.13076410509379263
0.020818939627187505,-0.06021926230752666,-0.044835258343114026
0.040816587653262945,0.12357959982941687,0.027664764098057803
0.14325394223833568,-0.07238833765788348,0.06907729616664884
-0.046230519718214284,-0.04018699950350177,0.10799827177852736
0.1439852086881963,-0.0004546870408533679,0.06279639708692966
-0.08976366356265254,0.08036303494660858,0.04211560174429105
-0.07427244295765612,0.07186612688125356,-0.10204834740306344
0.025489331237440516,0.11588158464144471,0.019222206481724638
0.1181194217576022,0.04789731213468574,0.00412612161242656
-0.06019258940895468,0.17935584415912564,-0.03737472051169034
-0.0061459578952821345,0.05539610677319929,0.12556749399701758
0.1013982443943538,0.02842793960384694,0.011334034860305034
0.004004803145986942,-0.002303859231933294,-0.1414549936047438
-0.014224119299431194,0.027514946128311096,-0.10726600210635923
-0.11642471129027243,-0.06118799195271045,0.08658489207937207
0.17667749931696736,0.041263429199382196,-0.11700235365873943
0.04195310677054425,-0.08519749440381869,-0.04554064412256454
-0.070881758659528,-0.1443655741036354,-0.049141156522854
0.06582396840923059,-0.2253077339088516,0.015307224256375294
-0.03525534246357409,-0.12174517097473633,0.06656162339411154
0.19224942716764,-0.05071985917611978,-0.028766057973537082
0.08541710567444641,0.0802976139487185,0.14327125400527524
0.11335160670712774,-0.06832693890877183,0.01987314348156651
-0.07724198560516693,-0.14787559581136622,-0.05292933830683493
0.0330512590313202,-0.0034606403960016777,-0.04452700752584131
0.00523309172565175,-0.005835377915650714,-0.009247687406620738
-0.09639792761248614,0.10907082104555968,0.1284157881712547
-0.04051196614160835,0.03672270137103696,-0.06465557351443305
0.12763620182713553,0.14223673469402964,0.05189784949872881
0.06187216531752111,0.045724389739080454,-0.17792327567500854
-0.059756087416382137,-0.05020824173256625,-0.03197529460145574
-0.1924147170630544,-0.15949453541524028,0.12193173249452718
-0.010894615267087326,-0.009973289377812106,0.12980064182719522
0.04289476215296859,-0.14983460335360038,-0.216775929971466
0.07029035497931488,0.01098006354515449,0.02640630931268001
-0.10758846926473588,-0.058324026058729266,0.07172009231145914
0.2444975744497417,0.06115949282107658,0.04867025409256298
-0.027637666202520866,0.0535429745615884,0.09165990693588903
0.10917027139294178,-0.016380684005180852,0.23780453852935587
-0.30429917150476504,-0.02964026128879876,-0.07091385454448665
-0.01309121587362818,0.12462405663275408,-0.045212223555055005
-0.2077107995539216,-0.07303857899609487,-0.003921554340290794
-0.05521858422909927,0.12730019651343558,0.042086852286059434
0.23511744042618501,-0.1867449683660645,0.06438765285568211
0.039813885129875284,0.030835071708471808,0.023805741383336448
0.15354514743014402,-0.09674605582269993,-0.008936691254537605
-0.011642705399064215,0.09809685241281468,-0.15066482303014408
-0.00025000561746465203,0.14862520510259114,-0.06076239271620984
0.10563894489383487,-0.017225465307760802,-0.1456920131589129
0.043133676173038364,-0.04591147670950899,-0.05342321715986245
-0.14582929777236237,0.06500839196379542,-0.05084562267534557
-0.010698252936253797,0.2009006990230939,0.03838806442467511
0.0588199985338984,0.005467940786717276,0.1165172803044121
-0.016210611748521862,-0.10753553734771833,-0.07598200637260956
0.0032766929156750947,-0.044861533072506427,0.11251848456731584
0.021995496872352378,0.14380541890507142,0.014573550342394397
-0.2030942060431738,0.11247750430143177,0.033053342653291864
0.08808675351355337,0.047936582864710926,-0.028522129215615023
0.03668840711565421,-0.015160780509915064,0.0030743405627686854
-0.021992858337543775,0.021679172107284542,0.01616043929502676
0.10965604599849942,-0.0014926241888975598,-0.12162279412532605
0.033811373801680845,-0.06932692348894166,-0.05697056146208237
-0.052426808605572445,0.07734253918785292,-0.0017087355739178536
-0.01399378230289481,-0.007362468608484334,0.14856827600599762
-0.07263916180805784,0.02205951222590517,-0.22516513118839346
-0.10971777628853582,0.10023094177348205,0.13615644450744593
-0.09149852325848348,6.0904098843840466e-05,-0.15885760217584388
0.011173584713881312,-0.11842376138602517,0.11315350173711164
-0.008983974439687637,0.05842896837283497,0.06673182576592644
0.02666071560309039,0.04257248536088292,-0.045280369311607616
0.006656422200505913,-0.14321761297420738,-0.20699973845477435
-0.22773626369220273,0.20830408286018173,0.15649094602281813
0.07102635708339364,0.12332561726589752,0.07702039410746102
0.1315904056004063,0.10617247216087143,0.039444558234393856
0.07186494343043691,0.1395273499187756,-0.03672213460506219
0.06320300505918167,-0.011443113498338438,-0.14510899110394446
0.08010795056147792,-0.055407156394079116,-0.1862611674503552
-0.08534400151597361,0.14595291147840825,-0.10253609025621982
0.04817729069115934,0.11433572050883611,-0.17326571141123634
0.02051191108497771,0.2650470003643775,0.12416212221974794
-0.06183740190269927,0.011372423113569669,0.003172077175884757
-0.220018094200345,0.05987623895546028,-0.019542733956598165
0.1832047507937671,0.07119025428248617,0.11559654589959696
-0.09735471469498723,0.2538291800832496,-0.07269756518023464
-0.03367628080993745,0.006228909742858562,-0.2674299404674414
0.03883206605912788,-0.1001198658939421,0.01217535454913341
-0.20492891551261053,0.08456212981424954,0.11844902083700765
-0.052570329567085565,0.06741434432891505,0.24786611683400325
0.1447887341645822,0.008337862080948158,0.10886458190570436
0.21066005435714932,0.08987915884832501,0.1407536782638165
-0.030447783682093697,-0.04981639663593665,0.18088848437788943
0.06219273403984112,-0.11954363305911021,-0.022352357957065718
-0.01964931417770876,0.07304753220680603,-0.10315700392657742
0.037909733467588545,0.1142115586711955,0.1304883689703025
0.03334612216840955,-0.12378503225548157,0.025507696879833158
0.07086348772288316,0.16576069727218568,-0.008065357567435077
-0.11879713430909922,0.04015046180180595,-0.08639207632789331
-0.13445515765838933,-0.03350794931629243,-0.009837291407393855
0.02261286835472523,-0.10197529951504267,0.12186022843882151
0.15509282751324888,-0.09137591625878887,0.021500426206531757
0.04365291365527397,-0.10695319046130655,-0.05726311117715
0.06272797100270763,0.11042594284830035,-0.086470046627223
-0.01149374363739391,-0.03981666063293972,-0.11760229645562952
-0.05364396907599865,-0.05660892582994546,0.0038654952540619148
0.06880074069506052,0.021441080351052518,-0.03277198822852348
-0.02442414000702385,0.09646954935307199,0.2092335326712535
-0.13989089500419932,-0.12497118044274774,0.05825019888428171
-0.01882383451418607,0.24696256241641898,0.09580735631960026
-0.11526877091096861,0.011630115410588199,-0.08621831559923218
0.15240697271577566,-0.17097604825195198,0.051446716055008744
0.1436317512623314,-0.011041373483996416,0.100538520718247
-0.03776531657350612,-0.0009558627629792731,0.09183875755149487
-0.18975594888646577,-0.10658057510620916,0.273544401813663
-0.015384784722450119,-0.0010259261513203518,0.020524638537475944
0.01713635507915652,0.0644363343863003,0.14266431963166828
-0.1334755404899584,-0.13156233454512237,-0.001092693029147196
-0.21073693223323942,0.14841232876564983,0.21251078620701727
-0.1418579786345823,-0.1882111058189253,0.038580410402346804
-0.2436534783954555,0.09376891462381935,-0.0067710016701626186
-0.13332819071927712,0.07144255197681594,0.10783136844392255
-0.06908975371819001,-0.023681179667373622,-0.0643186728558016
0.02597229856335383,0.0742585522006281,-0.1611513039785785
0.04104953404412874,-0.031180200225626183,0.030529246518241574
0.007045235111708748,0.12711517945064513,-0.021936585591454238
-0.1670432516431986,0.16679402808175148,-0.07550094849761357
-0.0035382067614837627,-0.04848445343873456,-0.003436324453164453
-0.003525670213547646,-0.02873901024330884,0.022474900129069737
-0.11044327426011635,-0.1927105519319774,0.14969613210695656
0.11985736455250393,0.018138112033453776,0.05390901896735545
-0.09098631122800394,0.11783319188625646,-0.11832864312180769
0.04826414230572666,0.1488151728192773,0.22739086044482817
0.015892870303271554,-0.18882492800587927,-0.103164614116141
0.2069277844068266,0.06255409338167282,0.11012982639391684
-0.012200702606051975,0.11938015343866219,0.07704730632976833
-0.049401485616382794,0.2412426659684655,-0.21154708046872883
0.10275800925639612,0.002852823069574853,-0.11643221266711185
-0.1138599141841373,0.03792254824436248,0.05023275045286182
-0.028532418123910577,0.02367089648546489,0.07689550665389207
-0.049077354195638245,0.03166890874652517,0.06873154946055594
0.05951579271506549,0.14369821920765918,0.09522542110370733
-0.029746123729046173,-0.15762156724008244,0.11396835329094614
-0.06519737765714238,-0.04963271728683287,-0.0430565845955302
0.030159796866990166,-0.0343785896533807,0.07670146418262673
-0.17148490087472368,0.10849867445118774,0.009971525957461983
-0.05140742498273406,-0.10596150045803285,-0.011914105582174489
-0.1351748059266988,-0.09298731295483444,0.004560018898375832
-0.0019846019420070803,0.05683396444083507,-0.05530072164653643
-0.015229542137089496,0.06594844569569056,-0.08873130925087859
-0.1165293421074068,-0.11603357692449903,0.07444692626168173
-0.07874252379719145,0.2317285129809453,0.11605195575694949
0.027818706750497958,0.056713715366908245,0.0219889633908792
-0.1397854749512883,0.07123943086099604,0.03923203811401075
-0.08842508923896637,0.10885481345677374,0.13516545367461982
-0.05616624088576271,0.00773097381963604,-0.061031581617007113
-0.01949646872451693,-0.28646016617540654,0.06199599728138721
0.10463501043983789,0.09696722389679134,0.05141896851644668
0.222998227844437,-0.010047284466421027,0.31074220964891586
0.038970368069248806,-0.008049588472260618,-0.015557299019628438
-0.1319607854663411,0.10949518501714882,0.02196954269894011
-0.07260799396240218,0.01219628179398796,0.18272120322475421
0.03054651463434532,-0.09634783161276533,-0.028544756575935176
0.11599499034578818,-0.003835490798381543,-0.009013120353153976
-0.05810235582861749,0.11612385179720408,-0.03506357962696408
-0.0398299114840358,0.11251359674867106,0.03208082070343589
-0.11276382697218755,-0.13274473421564462,-0.0685497028176331
0.16311899103876448,0.041863381663591506,0.13073530985956935
-0.11071845768739291,-0.02208590485711179,-0.07738673884625186
0.016115200907340067,0.13712516730553095,-0.021239560709023362
-0.008746330149537062,0.22044060595712936,0.09155145304715646
-0.1363830458095429,0.009500553946118004,0.15981910121035192
0.09544802918933135,-0.15182773087627238,-0.03154443024734997
-0.03078269452668071,0.025729782649866313,-0.22307413479894656
-0.0832185514836399,-0.16890029831469927,0.02805420416268639
-0.28193876469051543,-0.03509118603961422,0.01242325977541298
0.04213065880050585,-0.034890853981459524,0.08418053068774674
-0.0759164875037601,-0.30054828623036783,-0.13342818862678646
-0.04908708166687799,0.09274732309484879,0.05223203119625889
0.051809584002849914,0.04834969921098483,-0.021735689060400923
0.03710321751879591,-0.042980063196838114,0.0651789139041139
0.06444806258469467,-0.016309954846094325,-0.06516520420032768
0.03352031591061418,0.11099344662117969,-0.04382103370110471
0.04471819081077151,-0.025727416657012597,0.03944247939837408
-0.13127514957606057,0.07104436738651403,0.056253299933383856
0.029677105883679115,-0.01984280873225875,-0.1703564155600884
-0.10449416739638004,0.113654353991602,0.11522878997546085
-0.1887396566780326,0.13024435154138678,0.034818549344819746
0.0753551450791074,0.043882998827716256,0.08107832364144334
0.021479907985470864,-0.005284335986014583,0.018141385363410763
0.1144046579499032,-0.14831733926137974,-0.09158592187815255
0.09007268716406461,-0.06921183667403592,0.08072421948608428
0.0575296234608311,-0.17738100440676158,-0.10794186450336615
-0.061917014299427316,-0.052682695613993046,-0.17249468281314037
0.13522385105152848,-0.09518013465990224,-0.01746594981682066
-0.015911544915880198,0.10434153831239665,-0.1264201943409651
-0.045853778172694995,-0.006272788506980256,-0.11389485180506895
-0.027725793589554383,0.06884069855081065,-0.2451482634114352
0.1357391166625114,-0.01822425216731239,-0.1126050201678146
-0.17191469956211095,-0.029152371217929254,-0.04573983979444087
-0.007366917118972129,-0.08682329743721659,0.00872146188442047
0.013850655272435944,0.07152363944884392,0.08544102474821128
-0.043628090885061456,0.019716676047151677,0.03839368339456737
-0.06768887746591493,-0.10075107818924604,-0.1502815432348802
0.14207562272297475,-0.14862394613176594,0.0046554636057561825
0.10197815625206468,-0.09005668546736754,0.0012946747222775537
0.13332676860164475,0.09369556098250312,0.10480588288155446
-0.10015345587940658,0.09037140620750292,-0.19197886181083162
-0.017451818389808985,0.08500537061037822,0.18188474755597783
-0.09189005163097866,-0.03848423826527023,-0.016933767116484966
0.03371579930874761,-0.0661815862090771,-0.07461008101950352
