A,B,C
0.04211408523001638,0.2172995159853186,0.010676792570161448
-0.005144527807220335,0.018666387024180314,0.11087254592651248
0.03299751892907016,-0.17617911244408568,0.06008027765612142
-0.22118397411786117,0.027453045392202342,0.019911167736643396
0.00857082369508976,-0.09840041500033164,-0.011436732766086748
-0.05447610644902169,-0.024616319225139897,-0.04895992336793086
0.04046752887090708,0.08030162415628739,-0.11589169758111242
-0.06727199732554373,0.042625978809629816,-0.1809706558413025
-0.07415641278728005,0.02057111087829309,0.08489469273293113
0.08863308286093499,-0.14892339650808256,0.0018086041715025883
0.02853893536190449,0.1505272378978811,0.04636561386957535
-0.18714792009438208,0.04617007561738978,0.1354303147194345
0.16657374614537263,-0.013075935604695908,-0.18636016865204566
0.07035103441767561,-0.04104865123801644,0.1565086846731105
-0.05963752537831263,0.11174246080412886,0.14386092863638075
0.07350498411563187,0.14404453786572569,-0.20009197753456678
-0.062149540036489974,-0.15185761635332576,-0.1286045691792634
0.03072671746837971,0.07369052945721574,0.10685871839087367
-0.16592032729571574,-0.03888100740132134,0.005445955898559416
-0.016963159853441084,-0.05862866323663275,-0.08935489561036503
-0.062394653249829284,-0.06730468503414168,0.20343298336388044
-0.033704854261999866,-0.10915957576057284,-0.1273571644521532
-0.05639136032640146,0.024405073593756307,0.027211822294147762
-0.11200610989596593,0.15619558003706036,0.2746950571163868
0.11866430142015978,-0.029056104634259224,-0.04300087770773203
0.049969614502302515,-0.26416357288859854,0.05882471189421815
0.10191339323932846,0.09570688915165054,-0.0366329904342506
0.03303052563943693,-0.11544432441510444,0.025744874942200013
-0.1363094285627207,0.016246161902094037,-0.0728815417572126
-0.09279057089822942,-0.004154373813833883,-0.013944226483521028
-0.03961178648373915,0.01001448516380452,0.008478657851951022
-0.2552859940368402,0.004686748169738797,-0.1837112720062515
-0.08800061576586793,-0.18447453422764415,-0.012019828074096727
-0.016657135024747527,0.04130123315676321,-0.07482655522951066
-0.018008696433601867,-0.08312219094880773,0.02736185337888187
-0.04158855509787738,0.053580598632035376,0.05641413530549547
0.10823860132862873,0.051263221715887035,-0.1437156876556155
-0.09753758583661515,-0.02766391394210953,-0.012970711710278445
0.05404853385717622,-0.13225348243679977,-0.029900525310256065
0.09489569997545762,-0.1206796606892949,-0.08905940873823742
0.0005035135022993156,0.1529108120094424,-0.0012740402476566137
0.08072602473894984,-0.12538185905250976,0.08159806331368176
-0.012462133423795346,0.086161935884618,-0.08272832513692224
0.11539751428254497,-0.024207602150400406,-0.06859145499026556
0.11042552993893853,-0.07602255708296561,0.04286559178835182
-0.09099425182796332,-0.028432138472822163,0.0902831245281911
0.031636497307029866,0.10401439377052708,-0.10455068215044404
0.17811489845463066,-0.12761904168310984,-0.18462922808853724
0.05179231743710038,0.0728645430816132,0.0605202244936005
0.1325250977853275,0.09381836329819297,0.029906235605214743
-0.06524943948809321,0.054518524917202625,-0.08036474993340853
0.13084724026053332,-0.024869172924163817,0.03299877052469922
-0.036453386533834925,0.05890787845872357,0.10064879332887655
-0.10316435914060447,-0.014834036033743666,0.17037877431049167
-0.04957536367437032,-0.13453752086512252,0.09282920657033243
-0.16619839307790032,0.012673810712254877,0.011469271249267107
-0.0964648845047016,-0.10751561037895756,-0.09565846737269486
-0.15549901722774956,-0.12904010147450326,-0.012511170462598566
0.07155018688375869,0.11568901900093966,0.06803558322734718
-0.03452992645940224,0.0368571127386167,-0.04014903577296245
0.1485166025837396,-0.07019187654212636,-0.06714110534189809
0.04202460644911698,-0.17352385177812388,-0.04675301524292575
-0.047103361006755745,-0.16186265435922167,-0.10882758916621021
0.08544527574641128,0.07825349072238698,0.03586832314334446
-0.11660806151377011,-0.036727840543225976,-0.08682150141621552
-0.06211951352057047,0.04090553276524869,0.2301109160356547
-0.03180196570966128,0.10891809658894407,-0.030991817613692102
0.027227219967664387,-0.04999163103625189,-0.0012498118134048081
-0.047215200267208934,0.08097980208836848,0.07064103557682909
0.03324448294136775,0.07590982435657369,0.07489314322093624
-0.15278509851628871,0.11181916606923191,0.020754271448292956
-0.03807045776365759,0.15571504329625124,-0.06813289801720829
-0.1521763856348358,0.12326174854151929,-0.099955266142797
0.0612683533720574,-0.05569803418816272,-0.024215677538116983
0.09098317551500161,0.155663669746284,0.108225111704641
0.2011941144636358,-0.1308541270112573,-0.27928964170512294
0.14575263879425293,0.023865545240203,0.019046078279256497
0.12850245657935244,-0.1246458293096281,-0.08808877864251093
-0.06451960887218718,0.12884456822106852,-0.05728727428983152
0.04310199641947102,0.014349593331176035,-0.010004122042333538
0.13687438442322586,0.01225383771508052,-0.030068195421853582
0.04990849137307061,-0.009628913797088105,0.09208835354887082
0.09226940363501068,0.12114171501205782,0.013450354692139007
0.03235967931915789,0.17457030203789822,0.0012688793796806716
0.16616542846630444,-0.1317451267931733,0.09697062219296011
0.06475638776973688,0.00019531957003787897,0.02597825106305502
0.08212473467848973,-0.07834074021863528,-0.02805099390091828
