A,B,C
0.12167995426939567,0.0713254819246514,0.12221461249933725
0.12445717086090057,0.05027091820957019,0.10243178065854286
0.0005667857548591462,0.09994163203332432,0.03941090034209087
-0.06597572357220584,0.0003009018176316336,-0.33172885012561343
-0.0031464258398957025,-0.30080616199137306,0.11603805923451849
-0.0916600383209601,0.048777332609344824,-0.14131178274650608
0.1451401797134822,0.12411397477782354,0.03591230088712972
-0.025056245273072084,-0.02722297437127429,-0.04495516039228465
-0.14252057301334833,0.11063160048030535,0.05271381400336875
0.023466246267642786,0.1123937478653303,0.15241532035158054
0.03770624592023006,-0.11241436075272689,-0.0264186356767532
0.12607417263543813,0.04131876249820272,-0.07501544082343115
0.14757689608066824,-0.06146130080388826,0.025411334111763557
0.12109256149762104,0.2440252352783767,0.04529640209082552
0.049168247350032626,-0.06403537556272315,0.1690682491273091
0.05858560369657259,-0.07729138255179058,-0.20938830880802095
0.030561329572013782,0.04168266151984731,0.1914815582230333
0.01692600889378171,0.09156614678214275,-0.04517346609070032
-0.095903144501276,-0.057149537438760535,-0.02605453030337931
-0.01116587437066914,-0.10792665475708339,0.11669398615386542
0.0024771359052929358,0.06387024418643213,-0.02820302436475031
-0.08500330919891938,-0.012635651999326246,0.08947770964060853
0.07391047338891564,0.15491262381293008,0.06574876997319955
0.05569242914685431,-0.02577465430214919,-0.04397695023205886
0.09253220445717636,0.17341788243091805,0.09591395217494209
-0.009334871906684639,0.0468016451048253,-0.10787792040131271
0.11120958849456711,0.0006832007973778397,0.09922491157362427
0.13839463704603402,0.08830428993578827,-0.03331105321122079
0.05214103015454635,0.04366675604013559,0.1130273911682315
0.05855339176504704,0.11646748008881126,0.045504135734629594
0.08448283768595635,0.029927116968093092,-0.07440741531267861
-0.07850774080548781,0.116012430210183,0.0038750364436653494
0.09153581292075252,0.05939355347895137,-0.04304446962373782
0.042383745596804356,-0.0802974795780435,0.0760895695527401
-0.008729021403089546,-0.14978472424507464,0.10111318018282668
0.11283851953987718,-0.09017354382337225,-0.20879028318867693
-0.05342579956684591,0.00583931268244621,0.09477598591969098
-0.024971291011559177,-0.07673768271994667,0.12341618976512966
0.06984071874069794,0.0823156815263834,0.019248973822579972
-0.04294710868296082,-0.016071554223864054,-0.03647382696420036
0.06593738386697638,0.03023201787476017,-0.04555710319356257
0.0789844491806913,-0.01695880456754141,-0.02425686211159099
0.05918454573728412,0.036647965064578784,0.1050773185612359
-0.005986272995322323,-0.00013723362803775432,0.06815669405643766
-0.010182477486071873,0.07173056620865494,0.020674072714885347
0.09967249713999161,-0.00637090070795862,0.02296749670988122
-0.036605437975796476,-0.04308801071784078,-0.13474016295690672
0.047558355578782185,-0.005745528273851923,0.026631044274654844
0.031024552969315087,-0.08181568221807241,0.03777450823847663
-0.04158711918993332,-0.0019392978741991202,-0.04617750043231096
0.06460881786417555,0.1094189959529289,-0.18559659352125105
-0.14757083783489416,-0.004246428918506152,0.06881334977532864
0.0900529087652425,-0.05928033446687982,-0.07074009080948516
-0.051371950341267986,0.11112387106202692,-0.0269185408140771
0.1993037756061005,-0.14966728195829385,0.03072293844431492
0.16732281282192965,0.04743946490507486,-0.1290698398686597
-0.09989936318888355,0.0765610353489802,-0.10626839510763633
-0.11497406058072235,-0.09402376860290595,-0.06163247619758441
-0.10939694400088631,0.23390912047120288,-0.059289917510963346
-0.023479570602210287,0.016007706262886653,-0.023388575783906573
0.09502152174835855,0.017821644745978416,0.027800105603201012
0.17745039329398646,0.20260032071026263,-0.08943435789242457
0.029134710655128043,-0.02580676449235964,-0.014931957488670091
0.011285629109933318,0.00460282323045238,-0.14192309390064864
0.20433438838916598,-0.0186561570879188,0.24631751306036082
0.013772753255261649,0.05433476556437466,0.2982087325221759
-0.03672774757808868,0.1681626198771033,0.031076746688844824
-0.13755247045458574,-0.11108958125282478,-0.023965070207381332
-0.11770595560664167,-0.10525066259945681,-0.013343124643604487
0.009008078264827059,-0.11880755590918855,0.08156883840467284
-0.04741042913459476,-0.19294924903301355,0.03158018569040394
-0.009828641889250025,0.0977769071860325,0.004360723109776735
0.024478710143143755,-0.11960297694003946,0.08954497964690537
-0.06614426325131083,-0.20794931189294577,-0.18402337135908556
0.02245011606536006,0.05979630912005404,-0.04685546134249889
0.06791256880829546,0.08357236974598238,0.17107121324567987
-0.06637394428291724,-0.15123382004462022,-0.0015626879499855287
-0.017655331362386693,-0.27519296422517103,0.09507539534344232
-0.15370041235058476,-0.08271000097705643,0.17495168373430897
0.09667155863302107,-0.0461712790799451,-0.02945424390213457
-0.06765262290025914,-0.03417482804865928,-0.0037943534752572492
-0.022768570680853455,-0.0593486447451192,0.0010136526753492404
-0.26538316282575075,-0.0033568908641045123,0.04202898817502996
0.05079937632757059,0.06292446882689366,-0.053498002053200815
-0.15324481579989613,-0.011349521438748482,-0.0054924235877033545
0.030648585383314216,-0.022067352530185984,0.23250443642148552
-0.027191574703300223,0.09455532190774316,-0.019968754050409085
-0.08322821944581164,0.1413562433907237,-0.11337222879806887
-0.015193358828010066,-0.053194427364077826,0.027851662017849742
-0.08301471770005611,0.08751401762716986,0.15662592361350838
0.020241031682698266,-0.05592535183676176,-0.061836691123829265
-0.005860825585229841,-0.10073814992888398,-0.02658174835700395
-0.006993625762356451,0.009757397230733092,-0.017408104467579694
-0.17211474870711502,-0.007743220443304329,-0.08319501488384316
-0.0017101743664871484,0.054236236601140825,-0.031312703350999296
0.038322240254635445,0.1314262054546086,-0.0162728649259485
-0.017406024335249806,-0.23199224720804953,-0.04927228390180396
0.07583808687555284,-0.09889609291108907,-0.03459247002314006
-0.054334740624939024,-0.05930654303823583,-0.03351982299170002
0.017240408436322692,0.07618433239493735,-0.10742097745289958
-0.25992916113026876,-0.06157848774958003,-0.02586771874453227
-0.040252679639651116,-0.16179309556065113,-0.030981855292696227
-0.05953929367105602,-0.001496715694012738,-0.17416631679964634
0.06533290651130247,-0.022261216710917322,0.18042001873351837
-0.05187895438577177,-0.11394854812899806,0.21635029765335298
-0.010729472490106478,-0.01282642689466092,0.07962525355909071
-0.08384850886200486,0.06415691743184822,0.19249638778973074
-0.17670888731028975,0.09982047845409009,-0.2096025079022307
-0.06278711037906472,-0.11521290104314068,0.1845948633691455
0.116582742371448,-0.0842578245170468,0.010534744878920288
0.09399886960464285,-0.033167523182297626,-0.10137858584000849
0.0011885342868033445,-0.06419863263259239,-0.053757433694451955
-0.13296586992004295,0.0692409099714952,0.036740124620647574
0.14838002765726074,0.03790369088227758,0.08633581860620725
-0.07726840254798371,-0.1565162670186293,0.12296207862922902
-0.0011158002554003163,0.06527840758401189,-0.17964362077668425
0.0011402034277160516,-0.05153197782421377,-0.10833644283571166
0.029844625313390674,-0.0968231485781844,0.034968937083282144
-0.05694569744921308,0.033344903277360755,-0.19664624511209083
0.0703422474197399,0.031557805453549255,-0.03561669169517761
-0.02016702477205437,-0.08959307425685484,-0.034322290889029786
0.18336789744399393,0.08347954552093906,-0.11256453838162452
0.03439192187838326,-0.03898909596191671,0.040781661464565605
-0.073052920740678,0.04436953453473036,-0.07391402846591819
0.015871666407289924,0.04345810157499825,-0.2653654478814624
0.05117151357317756,0.011644210715235763,-0.18414493465364126
-0.05601886229207172,-0.08857170730391459,0.056655142281875
0.08283384817206542,-0.006839540045477579,-0.022009808095360166
-0.07416150696684375,-0.09600728277103818,-0.08266653966824224
-0.08627484656976696,0.014719125299188182,-0.05674360374578577
0.028396666731646383,0.002773154951920025,0.058565797793262646
-0.05824967201892829,0.06837887290177164,0.015420027255635505
0.1330236365535701,-0.0236834362885808,-0.16346368982116094
0.15001855510597842,-0.011322791036855857,-0.20005730432606011
-0.12380071344731626,-0.08170249471897884,0.010442815010857554
-0.19858562394034032,-0.05189377479567336,0.04297323314847635
-0.017043990541392495,0.02884901794244814,0.0550741065584893
0.040672847073353696,0.14428099862552918,-0.02601845305591707
-0.049758631432446666,-0.15002331253665335,-0.11114670443064847
-0.1754517677391664,0.030865487972246145,-0.08318845596766118
-0.08190516936029302,-0.032270595337365336,-0.017637477193583263
0.20291659279281232,-0.0031614609700196757,-0.009220568701879173
-0.04467650426030825,-0.18212023367952185,-0.1126058513612027
0.09540586737943144,-0.0225129717160079,0.09544092978917085
-0.03858383080637481,-0.07436046993871716,-0.18217736649853972
0.12905361274974464,0.035911106706818324,0.0876327250347516
-0.0822354874084518,0.10114774377022999,-0.05851471732229994
0.10722853980087269,0.02206819139983606,0.019436788622536394
0.31357452471380554,-0.11088375819101035,0.07081041432169687
-0.09870294282608567,0.18141916989049225,0.04847107393410116
-0.294901319098797,-0.1015175204468257,0.009988956066963553
-0.00017463847946118204,-0.06226937244620586,0.030475649459828
-0.05776162623900544,0.005415841651993796,-0.055526009861165466
-0.06330086641793865,0.05381764939453143,0.058951093049743164
0.015231423256730431,0.12140510949919968,-0.10240832704858883
0.04731117245231663,0.11891341347563504,0.050659225829644584
0.01159144168817871,-0.0718248165824047,0.0665113723547144
0.15344464611829842,-0.04266162893026937,-0.07856918334439834
-0.010571037332182181,0.056282839134119744,-0.10366109199969352
-0.0711269384979039,0.09759314211941432,-0.0833918694907364
-0.06210363351266795,0.0022148233519253954,0.05471109854607876
0.15940876945973853,-0.09529009510190195,0.19966346566309004
0.16085606659771245,0.08356581718728737,0.12908011854500526
-0.07888361183967463,-0.1191461445791069,-0.11342384030397513
0.051002094972454746,0.12926918034825752,0.11022933568791315
-0.05611286990900836,0.01760880135054735,0.11094984146030729
-0.043277712719149146,-0.005365682618091585,-0.029327283503658062
0.08931862645143514,-0.02291519919090738,-0.037863322465465574
-0.0034118592566246917,-0.11610529938394644,-0.05425281292021152
0.10503564485831508,0.055116858899749384,0.08193007545933027
-0.10998825352092378,-0.08572990168737875,0.046020779601230806
-0.002773287895528797,0.007486777679476058,0.02356526093131979
0.008070872379680948,0.07359861115010076,0.09262073826991764
0.006634408464671047,0.023619971868936232,-0.10491081561766906
0.12810784390796853,-0.27208686650515995,-0.008687688717505842
-0.011598614618978754,-0.00636380385391646,-0.07807090584260112
-0.18729394631197388,0.21220436412293503,0.007977751095936144
-0.10207428263946973,-0.07363060077554705,0.11385558012489978
0.08871543121803943,-0.10510001843691184,-0.002913003057411111
-0.029828491071899953,0.016635940893924808,-0.03419482760809262
-0.20900306688224532,0.01934311102648347,0.04836909372185758
0.10659224340505231,-0.0016506747546750841,0.26574201726954194
0.13495981034571766,-0.07463348119534767,0.07436961767514776
0.07801425454930894,-0.01291760510722217,-0.0383970421880672
0.110023915475551,0.0401998795778764,-0.12634342157265216
0.05837405870969323,0.013269731840346565,0.07119983059190096
-0.08220742166410795,-0.13493841601584672,-0.05554842700070998
0.04351177718455027,0.10921296921564137,-0.20468888316573122
-0.06007528785048621,-0.03943373816463247,0.006229862500454745
0.06980757962636526,-0.0629262954732702,-0.029479100567523592
0.11522908837089432,0.024499897092692367,-0.17302772124470164
0.03675952796689657,-0.06873503638641554,0.09755963006291939
-0.2265508985531876,-0.03498406990411284,0.14729496756310909
0.10317918198781446,0.0394760621243572,-0.04853128848139848
-0.00785757727910451,0.11265687494045626,0.008201579430914359
-0.18343712378643973,0.011254516582860068,-0.16669104582361888
-0.07341726672127685,-0.038780288872411806,-0.07289835880031158
0.07090302900813862,0.21950275437545727,0.11431569048482852
-0.1234722078427457,0.05627626755568358,0.12652790498140215
0.021090849673563405,0.19552486730728144,-0.10702198089106833
-0.11761307386723867,-0.08995944440929139,-0.07430743415988827
0.018686308998265354,-0.15715702555602087,0.217629682310003
-0.08827123353851951,0.139684205468208,0.040015445197311886
-0.022499691958544815,0.03239390924491979,-0.008652813279754727
0.03966867061679687,0.08571026295576899,-0.03308375341972535
-0.13049664934273492,-0.20706703851631633,-0.037144258611788626
0.06065072867157255,0.010812764655910467,-0.005160823777060612
0.031904555115480154,0.08598650020706812,-0.1022503831424364
0.058800161137114886,0.08679472458705936,-0.09828242401534283
0.07267074871087811,0.029627353808000703,0.09595712070148311
-0.15228228949741995,-0.14011210404548977,0.0007780981626753552
0.12358228242111172,0.044971793586430664,-0.0801466554472016
-0.0035829069389180916,0.12058806015174726,-0.18523743542066742
0.07896640252226485,-0.012586277821296994,0.0298865353577236
-0.11768540235413649,-0.00605614243852175,0.02253936281811963
0.008535788955171944,0.15241232056952084,0.18490418522989763
-0.13315910311612084,-0.019594516389944288,0.12460981166031447
0.060071677050828734,-0.048491464257863416,0.017027922310194486
0.008091207390168604,0.02398777083119404,-0.04484683323478656
-0.04102447271159746,-0.22367572169515862,-0.07725386320563268
0.09736512382419144,-0.11756619783587892,0.14363457311130132
-0.06430795561214907,-0.09196874774173855,-0.05390463333211409
-0.008609703586326447,-0.21844687075152044,0.12550552874755758
0.17311006004866547,0.10313846758691994,0.06355886166864336
0.01788684651151072,-0.1604500992731351,0.04220374358144011
0.12344931616238569,0.060582437763649036,-0.02351983108960759
0.07722430915833088,-0.18793815553229198,0.07208317953402972
-0.055555814123283837,-0.027225892787093024,-0.114081096576928
-0.10709421797288074,-0.05287573942254922,0.07794721048928648
-0.012325469401151186,0.045058880539434444,0.030502870144379687
-0.04860548679506838,-0.08175549424706408,0.05625417237826733
-0.15173824845513617,-0.24385872160881084,-0.08311445675236642
-0.07440910522745832,-0.059074281366780626,-0.0115705548336033
0.011467813429350448,0.04570974949299582,0.14522488654747398
0.1590518786773988,-0.026246981316638024,-0.31193945763381314
-0.3164641274445704,-0.04533215165440572,0.009481081905390017
-0.10195126998813082,-0.158745353241526,0.010736280611364458
-0.0067399778025489685,0.11424998470825776,0.08759512138872291
-0.21205267485498389,-0.025175050959157955,-0.1281422509405981
-0.030354626368704226,-0.14465374442705473,0.0006232291277918091
0.06564828595801038,0.06392276842852884,-0.14597376956862082
-0.0752737528947034,0.07632322981373639,-0.04267488488667495
0.009361598177932924,-0.11443647140005443,0.16713498065836216
-0.12852453646067355,-0.04612613517721091,0.12058068714246256
0.025469710758212392,-0.12848654191582284,-0.024347642365652657
-0.04445729018610187,0.17508972365568112,-0.016246470372267563
0.07747289921574195,0.0024969019843454994,0.018910212667813505
0.0006119303488176614,-0.10873616500920809,0.1595185737359405
0.08684057549954842,0.19523169053048262,0.20462616619825139
-0.029951374886659683,0.02060046170508712,-0.10148069106298258
0.006967202885867328,0.15866599469390658,0.12032964683648296
0.029484143715546363,-0.04385303312457769,-0.0869278448430747
-0.01413194537678254,0.011469387994333159,0.010533355432007882
0.17953977292970935,0.051940889195794426,-0.09227676733259738
0.0644517188985041,0.12017457721612668,0.09721471804935009
-0.11285002445836181,-0.09248746649154836,-0.12658298361166578
-0.15251693283509776,-0.0884150531600208,0.11160046936937533
-0.07065250849730317,0.1094646263151489,0.04808405053910737
0.01857380148947861,-0.10287917222138375,-0.07149198834408864
-0.13244554347842252,0.1580064940170303,-0.0014821855118464272
0.03726214061212969,-0.07301920691972054,-0.20876514509532026
-0.10319594193822364,-0.003541250845176128,-0.08381731784367723
-0.09786765449211636,0.012890754857100558,0.17320221442973527
-0.22824361224839132,-0.017459493401062624,0.02731339495812905
-0.03124302228471044,-0.114794256821663,0.03890343884968794
-0.08055051315340617,0.019296462939621856,-0.03252176581631004
0.1074778236832805,0.11118343412542789,-0.0493007692020784
0.11577352924485404,0.1883038710325171,0.043954551315839314
-0.19175654219180022,-0.013525142831161106,-0.17812289718182828
0.042942446721132024,0.08331897179687302,0.07373184557183433
-0.13077523917943024,0.1425322803329859,0.14002002356628881
-0.05747183872160997,-0.04514337002317371,0.024209006600079297
-0.03678931702656921,0.042959160588850485,0.013103640348686586
0.06790264503213514,-0.07413110976488248,0.09402138553115748
0.008363155955565133,-0.020200118131912113,-0.13968043310149283
-0.01607958172677506,-0.056836275501668754,0.14219001144558477
-0.07855611032932776,-0.07489941467225555,-0.11691400284371209
0.12880061582228014,0.07408821045815636,0.04407721960591983
0.04670190025840618,0.07030856761358667,-0.015534980634868818
0.12185145620699343,-0.006993824536560804,-0.02197223824366576
-0.26041455984139555,-0.05487480775880499,0.012463737763586762
-0.11691517946706512,-0.06300696559076276,0.04794428309123165
-0.1921390613997251,-0.10070110873802943,-0.2168318298711174
-0.0903536216664049,0.09356874338035744,-0.028689110208185473
-0.1045608107802883,-0.032867078729853096,0.1407764231498722
-0.09188565360429597,0.06243598226014301,0.07340323707403534
0.11788812328522588,-0.07402074739654065,0.03778701444797398
0.09945066424249185,-0.11920196789369884,-0.057919851629064725
0.09688957712729794,-0.11839726289600319,0.08936264912784163
0.19318660951821298,0.07054140646873319,-0.03404447179316614
0.04454203643669365,0.14111722040986985,0.2393578347289314
0.15291088129273975,0.04213470320483096,0.03240519735964133
-0.041758149858457265,-0.06402096497382559,-0.1201217137191602
-0.14536511031822377,0.07115170100106809,-0.020919993469908853
-0.03869447812296857,0.017598412395413373,0.09795679287189489
-0.017157414846505695,-0.05531740076250366,-0.03419355070539195
-0.06567051127803053,-0.150419602097133,0.06545822709873642
0.22796223497133514,0.045329519588284926,-0.13720903896460734
0.19611302355384352,-0.0010245859375198896,0.13474909059154155
0.01812801080667685,-0.03238679647228868,0.10225183732760466
0.06572898391182422,-0.05720359184690461,0.0062240280055854275
-0.03782167397530291,0.07335278729700982,0.13367611202921698
0.1228574111636693,0.1993146592370969,0.05270925276513594
0.1933923497009863,0.036370247211546865,0.08470752398205163
0.11640842549469416,-0.004424642185575575,0.053257506436868086
-0.04253052862704456,0.11923091563532887,0.15679303100639347
0.03860262555715742,0.14438872006224301,0.27653224108035424
0.03011023598709484,0.13123561468820064,0.21905147253137264
-0.12434867621985365,0.13379871250676034,0.12987692574876258
0.14036978436463807,0.24860216787990813,0.24436156858696886
0.09977482183400282,0.12918487227929665,0.3330157294278869
0.1428678744503284,0.005945486030314362,0.19842396472229212
0.18804298531595526,0.17064155443756174,0.23089186880577658
