A,B,C
-0.09021986785022852,0.018509937973960038,-0.05916454203693309
0.12218300861572823,0.1754827937650142,-0.092624881397109
-0.07047723416219637,-0.01380027260874352,0.04467213544693385
-0.01065061878030714,0.04122997858824328,0.01868269781360069
0.23256978591754815,-0.012146316943701536,0.03348901412266888
-0.0434077086386382,-0.05285274420892039,-0.010464590436785364
0.017735883279538244,0.14887330634470097,-0.0358937491470326
-0.09358381120396081,-0.09258974583971141,0.01517739580980451
0.16314399284506337,0.008567426938114445,-0.024462477446773146
0.07632992386328455,-0.003294065580812529,0.13191704822313247
0.0037810542807370953,0.04840340122772199,-0.0508467999306261
-0.06505625755214203,0.1919289134608332,-0.025279191076755775
-0.0009161453165144353,0.015028114801821724,0.009093738964093571
-0.03534800102051061,-0.07697430109517336,0.04207357910828187
-0.2092192464632998,0.02740277372487898,-0.03840800621573669
0.0246633255536855,-0.1318800609403243,0.06878163583279842
0.13276934906190732,-0.1539473603808081,-0.04919697669933387
-0.07430206887808627,-0.08065216254367535,-0.14618627957014968
0.030651947911047486,-0.11803397823372193,0.08259225660767278
0.024988347214192616,0.013712408367672924,0.003156714150610607
-0.10351130176042556,0.07011628871450812,-0.04578690915384284
0.054553407860457405,1.5182479910181457e-05,0.026907027689587196
0.10223906279578379,0.09279607594821773,-0.030646695870267287
0.17099411617728982,-0.07877658862118471,0.1957102839679451
0.08435796689968039,-0.02770630648676064,0.14435113588076687
0.0016597052382450416,0.06323857816006037,-0.01583475241790733
0.05094714124674912,0.15654500760599915,0.010829923425446104
-0.08025694059926662,-0.10579397382290029,0.07200832815111412
0.039489655251607504,-0.012259834964873024,-0.06275592758765594
0.17957942007246144,-0.045412253151131024,0.017126467062865067
-0.14904992653061275,0.046679981284654504,0.08955577081814327
0.027664704207717553,0.11717121276990973,-0.14806315205270687
-0.05647814206359441,-0.07109165971859893,-0.03568513890695468
-0.06407208328638782,-0.10450760938615315,0.07797950920746174
0.060398399313190826,0.12665980499877186,0.12379544914537696
0.12002044430552491,-0.04170321311782822,-0.01802320602448466
-0.06266764512267152,0.02162184120826727,0.0025748811030288166
0.20152513382296208,-0.05411346881637266,-0.12719582645007202
-0.13813046529656914,0.1531809806929321,-0.015045048823363539
0.09556968142816702,0.10399849794662552,0.022673205338914232
-0.07681390282647424,-0.001890292351433402,-0.049802543604019985
-0.07732228291642336,-0.03504289153790695,-0.09993593127253565
0.0926238372817455,-0.03174233910579058,0.07309724877606065
-0.007247832490894559,-0.015374327892138379,-0.18016837344585912
0.06389921653117536,0.11035435204414425,0.041163601050474695
0.05210581496234714,0.2306663428487858,0.08473142644448242
0.10920897133101379,-0.07842437158489038,-0.010508010859818654
0.0040746471513579815,-0.10490613053159378,0.15534191962392646
0.06851303042607564,0.002693835374274607,0.059788330705885046
-0.18118442961424508,0.006411827058210485,-0.05789992839667773
0.0012811708171798972,-0.0036683745309850782,0.005560182712245966
0.19669863316497618,0.025146580271535882,0.03784645889749321
-0.01492907199522303,-0.05433033720369595,0.10231809939102801
-0.011582597759240322,0.11380642070393303,-0.04334946972361627
0.05147306500591801,-0.06056971894735333,0.06562650960896493
-0.11634147109003257,-0.02478898251187379,-0.06955241445154658
0.0774042310681264,-0.0071970802002821735,-0.05307416086826308
