"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"1" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -129.147568704845 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -133.167527952092 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -152.254385713394 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -162.021283759874 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -117.956906360034 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -117.380237270583 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -124.86456970554 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -135.916444483316 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -131.478142563805 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -134.049438804137
"2" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -127.860849593458 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -131.916858794027 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -151.155484976823 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -160.988851429129 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -116.562789431279 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -115.980344615598 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -123.537900510766 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -134.689595875923 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -130.21249808849 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -132.80648572866
"3" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -126.811177083891 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -130.898014051461 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -150.265854049762 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -160.155767048418 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -115.420620337429 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -114.833164890917 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -122.453952893039 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -133.69107953706 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -129.180857474067 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -131.794229076492
"4" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -125.942203663071 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -130.055842412386 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -149.535723711822 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -159.474786580118 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -114.470818800831 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -113.878961168115 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -121.555112280791 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -132.86655748857 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -128.327567036761 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -130.957779170615
"5" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -125.215442268963 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -129.352701062207 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -148.931174795033 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -158.913417217456 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -113.672561299924 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -113.076793920432 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -120.801986996859 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -132.178956518006 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -127.614630421533 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -130.259676784716
"6" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -124.603661276426 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -128.761972921888 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -148.428260465348 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -158.448992764422 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -112.996883855685 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -112.39761152654 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -120.166681077564 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -131.602071728648 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -127.015173767185 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -129.673437887076
"7" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -124.087048004241 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -128.26430451723 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -148.00959970244 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -158.064992941516 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -112.422660311057 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -111.820220383448 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -119.628881965107 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -131.116788472765 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -126.509652056452 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -129.179745549557
"8" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -123.650852756962 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -127.845231215646 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -147.662384167216 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -157.749164111789 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -111.934125409389 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -111.328802456872 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -119.173455850724 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -130.709070462048 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -126.083520330855 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -128.764395654675
"9" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -123.28387576959 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -127.493952552217 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -147.376628090998 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -157.492530099863 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -111.519280549358 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -110.911317220423 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -118.788902362879 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -130.368111167308 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -125.725671944357 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -128.41646373077
"10" 0.01 1.35 2650 0.00340387248461249 6 0.0075 0.814721794002689 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -122.977394939479 0.01 1.35 2650 0.0172932715647702 6 0.0075 0.608729016017169 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -127.201967776011 0.01 1.35 2650 0.00551239622276601 6 0.0075 0.166744658225216 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -147.144906903866 0.01 1.35 2650 0.00835509771489696 6 0.0075 0.0923470950545743 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -157.287512706906 0.01 1.35 2650 0.00896521929899485 6 0.0075 1.88886029973626 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -111.168830593609 0.01 1.35 2650 0.0106796217605566 6 0.0075 1.97475036553107 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -110.558435779243 0.01 1.35 2650 0.00236984814465652 6 0.0075 1.11840601953212 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -118.466325283235 0.01 1.35 2650 0.0156019949397362 6 0.0075 0.500433321357705 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -130.085613362685 0.01 1.35 2650 0.0010154574517896 6 0.0075 0.687564231851138 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -125.427703899814 0.01 1.35 2650 0.0037881623280731 6 0.0075 0.571472289371304 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -128.127555649777
