"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"1" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -124.438546970103 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -125.966340617461 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -129.206962506392 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -149.940170918334 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -126.223147068535 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -125.188499979108 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -130.612513702727 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -130.543575008403 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -134.688488166649 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -125.173428367416
"2" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -123.107820861472 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -124.650095092726 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -127.920786395336 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -148.824437377182 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -124.909316807157 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -123.864905709967 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -129.339097529405 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -129.26953704508 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -133.45108267813 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -123.849691218846
"3" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -122.020384855774 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -123.575103458537 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -126.871578876843 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -147.920542187694 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -123.836398978256 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -122.783601083504 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -128.300810789727 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -128.230718397571 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -132.443560672306 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -122.76826380248
"4" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -121.118499619415 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -122.684075150398 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -126.00301010899 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -147.178048291349 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -122.947178784247 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -121.887066597446 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -127.441742070717 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -127.371187124816 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -131.611221683248 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -121.871622188979
"5" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -120.362683723299 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -121.937850973624 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -125.276605565142 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -146.562618178869 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -122.202551273601 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -121.135978877995 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -126.723713084208 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -126.652750430643 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -130.916739037585 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -121.120439825548
"6" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -119.724974904946 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -121.308706353517 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -124.66514278048 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -146.050007240721 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -121.574831791418 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -120.502492366237 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -126.119717517634 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -126.048391430832 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -130.333724646467 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -120.486868808269
"7" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -119.185010490387 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -120.776458082815 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -124.148815939512 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -145.622615723339 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -121.043867217646 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -119.966332576038 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -125.610111371869 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -125.538458220413 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -129.842931216222 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -119.950632880348
"8" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -118.72761801814 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -120.326071989021 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -123.71288060599 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -145.26737363898 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -120.594646529996 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -119.512395043258 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -125.180274045912 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -125.10832415328 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -129.430212279021 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -119.496626213221
"9" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -118.341266775657 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -119.946125830159 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -123.346141120202 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -144.974481533028 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -120.215765623405 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -119.12920241891 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -124.819042420832 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -124.746821590539 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -129.084684027046 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -119.113370387655
"10" 0.01 1.35 2650 0.000233774024791014 6 0.0075 1.15460928699002 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -118.017036355676 0.01 1.35 2650 0.00293866427796524 6 0.0075 1.03025067645125 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -119.62778562174 0.01 1.35 2650 0.0016616288625405 6 0.0075 0.811186684444547 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -123.039878468085 0.01 1.35 2650 0.00116358999168043 6 0.0075 0.193354132859968 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -144.73609391075 0.01 1.35 2650 0.00107502374624403 6 0.0075 1.01078274919651 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -119.898404949546 0.01 1.35 2650 0.00274620395590279 6 0.0075 1.09168530126568 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -118.807876831135 0.01 1.35 2650 0.00291679999659321 6 0.0075 0.732128648790531 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -124.517962098081 0.01 1.35 2650 0.00192369623849625 6 0.0075 0.735808045109734 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -124.445492031877 0.01 1.35 2650 0.00220901582170761 6 0.0075 0.546007248130627 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -128.797985710394 0.01 1.35 2650 0.00061836806083019 6 0.0075 1.09291339774616 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -118.791986679071
