"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"1" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -147.61115198785 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -124.366903835275 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -128.538227049258 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -124.048939619555 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -148.429714939015 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -154.3433455744 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -136.086126389743 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -126.753877897388 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -132.232444436022 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -131.697389080902
"2" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -146.47817370107 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -123.035494059854 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -127.245919407506 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -122.71449069749 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -147.302807812223 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -153.259235169176 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -134.860725903414 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -125.445021747981 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -130.973517855543 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -130.43370246385
"3" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -145.559497601003 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -121.947470041549 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -126.191459966952 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -121.623852207704 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -146.38940888702 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -152.382181419832 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -133.863444492253 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -124.37637323346 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -129.947619101396 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -129.403735541115
"4" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -144.804247111715 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -121.045071497653 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -125.31832000601 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -120.719171008043 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -145.638678633573 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -151.66295468253 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -133.0399941401 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -123.490874392515 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -129.099318941691 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -128.551899886081
"5" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -144.177592515787 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -120.28880191552 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -124.587883798929 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -119.96088368021 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -145.016001130289 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -151.068004788464 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -132.353336521311 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -122.749532415223 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -128.390779150308 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -127.840245147628
"6" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -143.654981958285 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -119.650687883135 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -123.972825631606 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -119.320967330234 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -144.496933372323 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -150.573647265872 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -131.777291927732 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -122.124745096563 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -127.795240813312 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -127.241930922162
"7" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -143.218589768415 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -119.11035829398 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -123.453262262873 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -118.779013411916 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -144.063729755046 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -150.162791240498 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -131.292763918122 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -121.596421410832 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -127.293244712587 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -126.737437175482
"8" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -142.855175474481 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -118.652634180085 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -123.014389923567 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -118.319814059325 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -143.703210243278 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -149.82245884157 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -130.885731366309 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -121.14959808413 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -126.870248167629 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -126.312238029057
"9" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -142.554709465851 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -118.265979719753 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -122.644966623636 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -117.931810752645 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -143.40539185624 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -149.543097040065 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -130.54539833165 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -120.772908400887 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -126.515382992826 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -125.955241056327
"10" 0.01 1.35 2650 0.000239621473076349 6 0.0075 0.225042452407069 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -142.309458120421 0.01 1.35 2650 0.000128969201132093 6 0.0075 1.16081861900166 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -117.941470431347 0.01 1.35 2650 0.00225554302652323 6 0.0075 0.851952627114952 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -122.336238452649 0.01 1.35 2650 0.00100645370039685 6 0.0075 1.18880711832084 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -117.60606090508 0.01 1.35 2650 0.00112042816522171 6 0.0075 0.213287877384573 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -143.162673494108 0.01 1.35 2650 0.00284080744349573 6 0.0075 0.146247443365864 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -149.317262432596 0.01 1.35 2650 1.46172007323541e-05 6 0.0075 0.49446477628313 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -130.263476302252 0.01 1.35 2650 0.000522504116475125 6 0.0075 0.97177696397528 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -120.457562560759 0.01 1.35 2650 0.00144748742911455 6 0.0075 0.651092397719622 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -126.220101140944 0.01 1.35 2650 0.00222975525382941 6 0.0075 0.676743188244291 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -125.658056248721
