"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"1" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -135.335546120338 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -142.813837556317 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -124.136604801554 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -117.2161263583 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -148.512711736772 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -119.675010228166 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -125.840975409286 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -117.233135598918 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -124.08893988388 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -122.22111153719
"2" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -134.103720351716 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -141.643787184557 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -122.802994595061 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -115.814586506947 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -147.3864233439 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -118.297980616524 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -124.523548842186 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -115.831766541947 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -122.754873730038 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -120.869039604977
"3" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -133.100958854588 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -140.693648566677 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -121.713077711851 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -114.665976978416 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -146.473550691366 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -117.170610444012 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -123.447542949732 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -114.683305283642 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -121.664564571389 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -119.763222526612
"4" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -132.272752365419 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -139.911013971668 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -120.809026592541 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -113.710516535475 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -145.723276515322 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -116.23379429868 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -122.555630211499 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -113.727975173437 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -120.760170936949 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -118.845277543464
"5" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -131.581907981719 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -139.260319791477 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -120.051296258875 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -112.907232778959 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -145.101000301793 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -115.447058397003 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -121.808624958895 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -112.924807216234 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -120.002137821706 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -118.075258144429
"6" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -131.002134341665 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -138.716299666143 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -119.411877459049 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -112.227049216805 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -144.582290030326 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -114.781701866675 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -121.17878312467 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -112.244727496175 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -119.362448556349 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -117.424857244799
"7" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -130.514254240961 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -138.260644211869 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -118.870371971556 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -111.648753084674 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -144.1494081742 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -114.216800341572 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -120.645906804661 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -111.66652523418 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -118.820699305884 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -116.873450750843
"8" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -130.104179368486 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -137.879747387613 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -118.411579901229 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -111.156511340277 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -143.789180794678 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -113.736746035867 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -120.194950514613 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -111.174368943193 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -118.361685841628 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -116.40566410101
"9" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -129.761066779513 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -137.563297263592 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -118.023948989983 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -110.738271526155 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -143.491629614106 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -113.329665154944 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -119.814483148212 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -110.756207402324 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -117.973852501242 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -116.009807633893
"10" 0.01 1.35 2650 0.0118209871524504 6 0.0075 0.521460718200542 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -129.476589298496 0.01 1.35 2650 0.0107470101762313 6 0.0075 0.310136373210698 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -137.30333810276 0.01 1.35 2650 0.00235583237606505 6 0.0075 1.18101973434445 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -117.698541646375 0.01 1.35 2650 0.014814007827411 6 0.0075 1.99993969459552 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -110.384695134557 0.01 1.35 2650 0.00697243365771954 6 0.0075 0.212134763104841 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -143.249156574005 0.01 1.35 2650 0.0151823564357602 6 0.0075 1.65555769288912 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -112.986362863719 0.01 1.35 2650 0.00797321601697797 6 0.0075 1.03989863703027 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -119.495663663915 0.01 1.35 2650 0.00217630491397748 6 0.0075 1.99731327305548 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -110.402703100256 0.01 1.35 2650 0.000536659665613189 6 0.0075 1.18524712369777 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -117.648258977569 0.01 1.35 2650 0.0108154811624586 6 0.0075 1.36420398243703 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -115.676834018631
