"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"1" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -144.829275014669 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -126.30806260356 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -133.975669686241 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -133.780634251349 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -156.556741203762 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -138.567755176956 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -160.016017353448 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -171.124298511063 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -159.660876122729 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -154.969560028207
"2" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -143.675035800662 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -124.995029767331 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -132.732073859443 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -132.53533672462 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -155.487950500582 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -137.363238865339 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -158.970476727776 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -170.148339498113 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -158.612986254914 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -153.889820019717
"3" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -142.738285536085 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -123.922796516364 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -131.719268540827 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -131.521078691874 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -154.623926406595 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -136.383757207736 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -158.126234367255 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -169.363247552148 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -157.766744613691 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -153.016483071276
"4" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -141.967366242814 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -123.034173124314 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -130.882342189968 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -130.682890788777 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -153.915998687944 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -135.575748635253 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -157.435468850435 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -168.723825119254 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -157.074244064672 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -152.300479096483
"5" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -141.326926994497 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -122.290072578846 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -130.183820252505 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -129.98325790999 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -153.330999237606 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -134.90268084857 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -156.865683711777 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -168.199465051333 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -156.502932603118 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -151.708366948841
"6" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -140.792039054575 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -121.662823421679 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -129.597207595816 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -129.395655548552 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -152.845613874295 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -134.338669988591 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -156.393657187568 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -167.76805301401 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -156.029544395053 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -151.216539626035
"7" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -140.344599258708 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -121.132282475613 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -129.10317922754 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -128.900799175163 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -152.442631474562 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -133.865088855562 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -156.00280594222 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -167.413894866265 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -155.637466261082 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -150.807958160475
"8" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -139.971157519099 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -120.683446366708 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -128.687524361917 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -128.484274932958 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -152.109548306503 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -133.467929775731 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -155.680746345715 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -167.125275901554 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -155.31429136542 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -150.469692850243
"9" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -139.661522404548 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -120.304916980643 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -128.339313813816 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -128.135326583626 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -151.836819693649 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -133.13661795491 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -155.418111707722 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -166.893341539969 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -155.050634929762 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -150.192222206705
"10" 0.01 1.35 2650 0.00300362975549006 6 0.0075 0.270694381217472 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -139.407833017174 0.01 1.35 2650 0.000264335105439191 6 0.0075 1.00443177159876 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -119.987879536587 0.01 1.35 2650 0.000692042931755214 6 0.0075 0.574492949112318 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -128.050149588189 0.01 1.35 2650 0.00292498926672584 6 0.0075 0.582561981603503 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -127.845484085235 0.01 1.35 2650 0.00162308531964593 6 0.0075 0.127617159844376 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -151.617094391193 0.01 1.35 2650 0.00131331460300587 6 0.0075 0.41541469160933 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -132.862990530876 0.01 1.35 2650 0.000564335968996451 6 0.0075 0.103753877426498 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -155.207978224173 0.01 1.35 2650 0.000951770038342472 6 0.0075 0.0564399500563741 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -166.711280759223 0.01 1.35 2650 0.00194199284558255 6 0.0075 0.105945551386103 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -154.839536832193 0.01 1.35 2650 0.000960945977976036 6 0.0075 0.140675876676105 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -149.968129052456
