"pars.d_s" "pars.s_s" "pars.r_s" "pars.q_s" "pars.w_w" "pars.a_w" "pars.h_w" "pars.f_min" "pars.f_max" "pars.r_0" "pars.f_0" "pars.q_0" "pars.v_0" "pars.p_0" "pars.e_0" "pars.n_0_a" "pars.n_0_b" "pars.res" "frequency" "power" "pars.d_s.1" "pars.s_s.1" "pars.r_s.1" "pars.q_s.1" "pars.w_w.1" "pars.a_w.1" "pars.h_w.1" "pars.f_min.1" "pars.f_max.1" "pars.r_0.1" "pars.f_0.1" "pars.q_0.1" "pars.v_0.1" "pars.p_0.1" "pars.e_0.1" "pars.n_0_a.1" "pars.n_0_b.1" "pars.res.1" "frequency.1" "power.1" "pars.d_s.2" "pars.s_s.2" "pars.r_s.2" "pars.q_s.2" "pars.w_w.2" "pars.a_w.2" "pars.h_w.2" "pars.f_min.2" "pars.f_max.2" "pars.r_0.2" "pars.f_0.2" "pars.q_0.2" "pars.v_0.2" "pars.p_0.2" "pars.e_0.2" "pars.n_0_a.2" "pars.n_0_b.2" "pars.res.2" "frequency.2" "power.2" "pars.d_s.3" "pars.s_s.3" "pars.r_s.3" "pars.q_s.3" "pars.w_w.3" "pars.a_w.3" "pars.h_w.3" "pars.f_min.3" "pars.f_max.3" "pars.r_0.3" "pars.f_0.3" "pars.q_0.3" "pars.v_0.3" "pars.p_0.3" "pars.e_0.3" "pars.n_0_a.3" "pars.n_0_b.3" "pars.res.3" "frequency.3" "power.3" "pars.d_s.4" "pars.s_s.4" "pars.r_s.4" "pars.q_s.4" "pars.w_w.4" "pars.a_w.4" "pars.h_w.4" "pars.f_min.4" "pars.f_max.4" "pars.r_0.4" "pars.f_0.4" "pars.q_0.4" "pars.v_0.4" "pars.p_0.4" "pars.e_0.4" "pars.n_0_a.4" "pars.n_0_b.4" "pars.res.4" "frequency.4" "power.4" "pars.d_s.5" "pars.s_s.5" "pars.r_s.5" "pars.q_s.5" "pars.w_w.5" "pars.a_w.5" "pars.h_w.5" "pars.f_min.5" "pars.f_max.5" "pars.r_0.5" "pars.f_0.5" "pars.q_0.5" "pars.v_0.5" "pars.p_0.5" "pars.e_0.5" "pars.n_0_a.5" "pars.n_0_b.5" "pars.res.5" "frequency.5" "power.5" "pars.d_s.6" "pars.s_s.6" "pars.r_s.6" "pars.q_s.6" "pars.w_w.6" "pars.a_w.6" "pars.h_w.6" "pars.f_min.6" "pars.f_max.6" "pars.r_0.6" "pars.f_0.6" "pars.q_0.6" "pars.v_0.6" "pars.p_0.6" "pars.e_0.6" "pars.n_0_a.6" "pars.n_0_b.6" "pars.res.6" "frequency.6" "power.6" "pars.d_s.7" "pars.s_s.7" "pars.r_s.7" "pars.q_s.7" "pars.w_w.7" "pars.a_w.7" "pars.h_w.7" "pars.f_min.7" "pars.f_max.7" "pars.r_0.7" "pars.f_0.7" "pars.q_0.7" "pars.v_0.7" "pars.p_0.7" "pars.e_0.7" "pars.n_0_a.7" "pars.n_0_b.7" "pars.res.7" "frequency.7" "power.7" "pars.d_s.8" "pars.s_s.8" "pars.r_s.8" "pars.q_s.8" "pars.w_w.8" "pars.a_w.8" "pars.h_w.8" "pars.f_min.8" "pars.f_max.8" "pars.r_0.8" "pars.f_0.8" "pars.q_0.8" "pars.v_0.8" "pars.p_0.8" "pars.e_0.8" "pars.n_0_a.8" "pars.n_0_b.8" "pars.res.8" "frequency.8" "power.8" "pars.d_s.9" "pars.s_s.9" "pars.r_s.9" "pars.q_s.9" "pars.w_w.9" "pars.a_w.9" "pars.h_w.9" "pars.f_min.9" "pars.f_max.9" "pars.r_0.9" "pars.f_0.9" "pars.q_0.9" "pars.v_0.9" "pars.p_0.9" "pars.e_0.9" "pars.n_0_a.9" "pars.n_0_b.9" "pars.res.9" "frequency.9" "power.9"
"1" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -136.274101473041 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -121.928709592677 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -118.351529995783 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -118.107305993927 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -133.289042508253 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -126.667010394662 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -122.811596276584 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -118.622423990872 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -124.16789800289 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5 -122.27311793433
"2" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -135.050302209229 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -120.573795010994 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -116.961354096024 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -116.714692186798 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -132.039440658759 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -125.35734171953 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -121.465245427882 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -117.234947946355 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -122.834587039451 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 5.75757575757576 -120.92155093008
"3" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -134.054386177705 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -119.465526559917 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -115.822601486565 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -115.573826386935 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -131.02150739298 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -124.287995952301 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -120.364359362168 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -116.098534702607 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -121.744927599829 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 6.51515151515152 -119.816169188622
"4" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -133.232120671369 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -118.545437509561 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -114.875799914694 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -114.62516940996 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -130.180127479637 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -123.401889439614 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -119.45072556689 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -115.153786535357 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -120.841101260339 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 7.27272727272727 -118.898604910078
"5" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -132.546505971886 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -117.77352036228 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -114.08020566665 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -113.827928111449 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -129.477683442944 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -122.660011013958 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -118.684520964437 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -114.360014704691 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -120.083569626331 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.03030303030303 -118.128922440218
"6" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -131.971327814885 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -117.121422649264 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -113.406914947785 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -113.15316143074 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -128.887576578677 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -122.034744980529 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -118.037530202577 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -113.688356821561 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -119.444328315833 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 8.78787878787879 -117.478822769405
"7" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -131.487697164402 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -116.568485768939 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -112.834847848631 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -112.579760828393 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -128.390467102052 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -121.505990158568 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -117.489198862625 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -113.117764762608 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -118.902982792462 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 9.54545454545454 -116.927687941236
"8" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -131.081422401619 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -116.099308419116 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -112.348275258983 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -112.091974821508 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -127.971900469316 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -121.058775467956 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -117.024206329065 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -112.632534241341 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -118.4443360057 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 10.3030303030303 -116.460148148465
"9" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -130.741781714023 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -115.70217986648 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -111.935227263004 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -111.677815742152 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -127.621084992196 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -120.681728082146 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -116.630905420679 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -112.220715028813 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -118.056837931992 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.0606060606061 -116.064517475088
"10" 0.01 1.35 2650 0.0176571128377281 6 0.0075 0.487942153066397 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -130.460496224903 0.01 1.35 2650 3.45719005881791e-05 6 0.0075 1.39471604703926 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -115.368035926768 0.01 1.35 2650 0.00523319310899903 6 0.0075 1.83236318388022 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -111.586431801513 0.01 1.35 2650 0.0131389280057421 6 0.0075 1.86711412330624 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -111.327997250946 0.01 1.35 2650 0.0185203617059505 6 0.0075 0.603444419857115 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -127.329526025257 0.01 1.35 2650 0.00469185773115728 6 0.0075 0.978050153558143 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -120.366053339881 0.01 1.35 2650 0.00829637286841658 6 0.0075 1.30472112785559 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -116.300282762605 0.01 1.35 2650 0.00114861574716418 6 0.0075 1.79461479528807 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -111.873050895706 0.01 1.35 2650 0.00308527021466886 6 0.0075 1.17825304383412 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -117.731552762386 0.01 1.35 2650 0.00326412654486643 6 0.0075 1.35885155174416 5 80 6 1 10 350 0.55 0.09 0.6 0.8 100 11.8181818181818 -115.731751585146
